   1.0000000000000000E+00   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00
   6.0000000000000000E+00   0.0000000000000000E+00
   7.0000000000000000E+00   0.0000000000000000E+00
   8.0000000000000000E+00   0.0000000000000000E+00
   9.0000000000000000E+00   0.0000000000000000E+00
   1.0000000000000000E+01   0.0000000000000000E+00
   1.1000000000000000E+01   0.0000000000000000E+00
   1.2000000000000000E+01   0.0000000000000000E+00
   1.3000000000000000E+01   0.0000000000000000E+00
   1.3599000000000000E+01   0.0000000000000000E+00
   1.3600999999999999E+01   6.3171058250000009E-02
   1.4000000000000000E+01   5.8440009086629094E-02
   1.5000000000000000E+01   4.8511958084508304E-02
   1.6000000000000000E+01   4.0751764059785416E-02
   1.7000000000000000E+01   3.4594021523526149E-02
   1.8000000000000000E+01   2.9553657595980734E-02
   1.9000000000000000E+01   2.5476505452579085E-02
   2.0000000000000000E+01   2.2121900000000000E-02
   2.1000000000000000E+01   1.9310440595122422E-02
   2.2000000000000000E+01   1.6951951818153479E-02
   2.3000000000000000E+01   1.4981160960322150E-02
   2.4000000000000000E+01   1.3296032180695156E-02
   2.5000000000000000E+01   1.1838979393324135E-02
   2.6000000000000000E+01   1.0595904546435027E-02
   2.7000000000000000E+01   9.5158295658297250E-03
   2.8000000000000000E+01   8.5880807834405326E-03
   2.9000000000000000E+01   7.7651063375508769E-03
   3.0000000000000000E+01   7.0415178445430802E-03
   3.1000000000000000E+01   6.4105750076385972E-03
   3.2000000000000000E+01   5.8498098179474052E-03
   3.3000000000000000E+01   5.3527981283971286E-03
   3.4000000000000000E+01   4.9136293123332791E-03
   3.5000000000000000E+01   4.5162578864658366E-03
   3.6000000000000000E+01   4.1589725780336959E-03
   3.7000000000000000E+01   3.8394031259816044E-03
   3.8000000000000000E+01   3.5533900378470077E-03
   3.9000000000000000E+01   3.2923464196471003E-03
   4.0000000000000000E+01   3.0596223597133040E-03
   4.1000000000000000E+01   2.8466303188894853E-03
   4.2000000000000000E+01   2.6518489489168007E-03
   4.3000000000000000E+01   2.4730524443871351E-03
   4.4000000000000000E+01   2.3099537420385608E-03
   4.5000000000000000E+01   2.1619835487906142E-03
   4.6000000000000000E+01   2.0272179600452815E-03
   4.7000000000000000E+01   1.9016194482315827E-03
   4.8000000000000000E+01   1.7861153537058710E-03
   4.9000000000000000E+01   1.6806822636488805E-03
   5.0000000000000000E+01   1.5834237393439927E-03
   5.1000000000000000E+01   1.4931900203123351E-03
   5.2000000000000000E+01   1.4088302112942428E-03
   5.3000000000000000E+01   1.3306060039581489E-03
   5.4000000000000000E+01   1.2580760772256763E-03
   5.5000000000000000E+01   1.1906348210886529E-03
   5.6000000000000000E+01   1.1289704070106300E-03
   5.7000000000000000E+01   1.0703566226625504E-03
   5.8000000000000000E+01   1.0158718506205991E-03
   5.9000000000000000E+01   9.6558696785755500E-04
   6.0000000000000000E+01   9.1809526896351895E-04
   6.1000000000000000E+01   8.7339185210015893E-04
   6.2000000000000000E+01   8.3180881374623193E-04
   6.3000000000000000E+01   7.9251378892593023E-04
   6.4000000000000000E+01   7.5574203017466344E-04
   6.5000000000000000E+01   7.2092361715715833E-04
