   1.0000000000000000E+00   1.0000000000000001E+25   1.9732696317747896E-22
   2.0000000000000000E+00   1.0000000000000001E+25   9.8663481588739479E-23
   3.0000000000000000E+00   1.0000000000000001E+25   6.5775654392492986E-23
   4.0000000000000000E+00   1.0000000000000001E+25   4.9331740794369739E-23
   5.0000000000000000E+00   1.0000000000000001E+25   3.9465392635495793E-23
   6.0000000000000000E+00   1.0000000000000001E+25   3.2887827196246493E-23
   7.0000000000000000E+00   1.0000000000000001E+25   2.8189566168211280E-23
   7.7290000000000001E+00   1.0000000000000001E+25   2.5530723661208300E-23
   7.7310000000000008E+00   1.0000000000000001E+25   2.5524118895030259E-23
   8.0000000000000000E+00   1.0000000000000001E+25   2.4665870397184870E-23
   9.0000000000000000E+00   1.0000000000000001E+25   2.1925218130830997E-23
   1.0000000000000000E+01   1.0000000000000001E+25   1.9732696317747896E-23
   1.0399000000000001E+01   1.0000000000000001E+25   1.8975571033510813E-23
   1.0401000000000000E+01   1.0000000000000001E+25   1.8971922236081047E-23
   1.0999000000000001E+01   1.0000000000000001E+25   1.7940445783932989E-23
   1.1000999999999999E+01   1.0000000000000001E+25   1.7937184181208888E-23
   1.2000000000000000E+01   1.0000000000000001E+25   1.6443913598123246E-23
   1.3000000000000000E+01   1.0000000000000001E+25   1.5178997167498382E-23
   1.4000000000000000E+01   1.0000000000000001E+25   1.4094783084105640E-23
   1.5000000000000000E+01   1.0000000000000001E+25   1.3155130878498597E-23
   1.6000000000000000E+01   1.0000000000000001E+25   1.2332935198592435E-23
   1.7000000000000000E+01   1.0000000000000001E+25   1.1607468422204644E-23
   1.8000000000000000E+01   1.0000000000000001E+25   1.0962609065415499E-23
   1.9000000000000000E+01   1.0000000000000001E+25   1.0385629640919946E-23
   2.0000000000000000E+01   1.0000000000000001E+25   9.8663481588739482E-24
   2.1000000000000000E+01   1.0000000000000001E+25   9.3965220560704266E-24
   2.2000000000000000E+01   1.0000000000000001E+25   8.9694074171581351E-24
   2.3000000000000000E+01   1.0000000000000001E+25   8.5794331816295206E-24
   2.4000000000000000E+01   1.0000000000000001E+25   8.2219567990616232E-24
   2.5000000000000000E+01   1.0000000000000001E+25   7.8930785270991588E-24
   2.6000000000000000E+01   1.0000000000000001E+25   7.5894985837491909E-24
   2.7000000000000000E+01   1.0000000000000001E+25   7.3084060436103314E-24
   2.8000000000000000E+01   1.0000000000000001E+25   7.0473915420528199E-24
   2.9000000000000000E+01   1.0000000000000001E+25   6.8043780406027227E-24
   3.0000000000000000E+01   1.0000000000000001E+25   6.5775654392492983E-24
   3.1000000000000000E+01   1.0000000000000001E+25   6.3653859089509344E-24
   3.2000000000000000E+01   1.0000000000000001E+25   6.1664675992962174E-24
   3.3000000000000000E+01   1.0000000000000001E+25   5.9796049447720891E-24
   3.4000000000000000E+01   1.0000000000000001E+25   5.8037342111023222E-24
   3.5000000000000000E+01   1.0000000000000001E+25   5.6379132336422558E-24
   3.6000000000000000E+01   1.0000000000000001E+25   5.4813045327077493E-24
   3.7000000000000000E+01   1.0000000000000001E+25   5.3331611669588904E-24
   3.8000000000000000E+01   1.0000000000000001E+25   5.1928148204599731E-24
   3.9000000000000000E+01   1.0000000000000001E+25   5.0596657224994601E-24
   4.0000000000000000E+01   1.0000000000000001E+25   4.9331740794369741E-24
   4.1000000000000000E+01   1.0000000000000001E+25   4.8128527604263161E-24
   4.2000000000000000E+01   1.0000000000000001E+25   4.6982610280352133E-24
   4.3000000000000000E+01   1.0000000000000001E+25   4.5889991436623010E-24
   4.4000000000000000E+01   1.0000000000000001E+25   4.4847037085790676E-24
   4.5000000000000000E+01   1.0000000000000001E+25   4.3850436261661996E-24
   4.6000000000000000E+01   1.0000000000000001E+25   4.2897165908147603E-24
   4.7000000000000000E+01   1.0000000000000001E+25   4.1984460250527435E-24
   4.8000000000000000E+01   1.0000000000000001E+25   4.1109783995308116E-24
   4.9000000000000000E+01   1.0000000000000001E+25   4.0270808811730405E-24
   5.0000000000000000E+01   1.0000000000000001E+25   3.9465392635495794E-24
   5.1000000000000000E+01   1.0000000000000001E+25   3.8691561407348817E-24
   5.2000000000000000E+01   1.0000000000000001E+25   3.7947492918745955E-24
   5.3000000000000000E+01   1.0000000000000001E+25   3.7231502486316790E-24
   5.4000000000000000E+01   1.0000000000000001E+25   3.6542030218051657E-24
   5.5000000000000000E+01   1.0000000000000001E+25   3.5877629668632538E-24
   5.6000000000000000E+01   1.0000000000000001E+25   3.5236957710264100E-24
   5.7000000000000000E+01   1.0000000000000001E+25   3.4618765469733149E-24
   5.8000000000000000E+01   1.0000000000000001E+25   3.4021890203013613E-24
   5.9000000000000000E+01   1.0000000000000001E+25   3.3445247996182874E-24
   6.0000000000000000E+01   1.0000000000000001E+25   3.2887827196246492E-24
   6.1000000000000000E+01   1.0000000000000001E+25   3.2348682488111304E-24
   6.2000000000000000E+01   1.0000000000000001E+25   3.1826929544754672E-24
   6.3000000000000000E+01   1.0000000000000001E+25   3.1321740186901423E-24
   6.4000000000000000E+01   1.0000000000000001E+25   3.0832337996481087E-24
   6.5000000000000000E+01   1.0000000000000001E+25   3.0357994334996764E-24
   6.6000000000000000E+01   1.0000000000000001E+25   2.9898024723860446E-24
   6.7000000000000000E+01   1.0000000000000001E+25   2.9451785548877459E-24
   6.8000000000000000E+01   1.0000000000000001E+25   2.9018671055511611E-24
   6.9000000000000000E+01   1.0000000000000001E+25   2.8598110605431733E-24
   7.0000000000000000E+01   1.0000000000000001E+25   2.8189566168211279E-24
   7.1000000000000000E+01   1.0000000000000001E+25   2.7792530024997038E-24
   7.2000000000000000E+01   1.0000000000000001E+25   2.7406522663538747E-24
   7.3000000000000000E+01   1.0000000000000001E+25   2.7031090846229995E-24
   7.4000000000000000E+01   1.0000000000000001E+25   2.6665805834794452E-24
   7.5000000000000000E+01   1.0000000000000001E+25   2.6310261756997192E-24
   7.6000000000000000E+01   1.0000000000000001E+25   2.5964074102299865E-24
   7.7000000000000000E+01   1.0000000000000001E+25   2.5626878334737527E-24
   7.8000000000000000E+01   1.0000000000000001E+25   2.5298328612497301E-24
   7.9000000000000000E+01   1.0000000000000001E+25   2.4978096604744172E-24
   7.9998999999999995E+01   1.0000000000000001E+25   2.4666178724418928E-24
   8.0001000000000005E+01   1.0000000000000001E+25   2.4665562077658897E-24
   8.1000000000000000E+01   1.0000000000000001E+25   2.4361353478701109E-24
   8.1998999999999995E+01   1.0000000000000001E+25   2.4064557272342221E-24
   8.2001000000000005E+01   2.3403062916803893E+02   1.0282402104640855E-01
   8.3000000000000000E+01   2.4235049195024084E+02   9.8098967002842305E-02
   8.4000000000000000E+01   2.5280876154705282E+02   9.2921246069250105E-02
   8.5000000000000000E+01   2.6514735610834686E+02   8.7554849443503419E-02
   8.6000000000000000E+01   2.7901283707589761E+02   8.2236344244153770E-02
   8.7000000000000000E+01   2.9442023227664509E+02   7.7037029554512720E-02
   8.8000000000000000E+01   3.1103037396098216E+02   7.2094304672984458E-02
   8.9000000000000000E+01   3.2867685928916939E+02   6.7457042592826533E-02
   9.0000000000000000E+01   3.4785856363411114E+02   6.3029117069236945E-02
   9.1000000000000000E+01   3.6776229067504545E+02   5.8962765399498372E-02
   9.2000000000000000E+01   3.8839185198408347E+02   5.5224080640478464E-02
   9.3000000000000000E+01   4.1016432365193231E+02   5.1730371966339325E-02
   9.4000000000000000E+01   4.3296041010010043E+02   4.8485334075719110E-02
   9.5000000000000000E+01   4.5545334999569940E+02   4.5605679005404236E-02
   9.6000000000000000E+01   4.7857573157886247E+02   4.2950134412043227E-02
   9.7000000000000000E+01   5.0134347249702876E+02   4.0576943773225300E-02
   9.8000000000000000E+01   5.2424255676924088E+02   3.8408565168676932E-02
   9.9000000000000000E+01   5.4626600188343014E+02   3.6487748484898407E-02
   1.0000000000000000E+02   5.6793409341256279E+02   3.4744694052754335E-02
   1.1000000000000000E+02   6.9913251637368353E+02   2.5658676165375271E-02
   1.2000000000000000E+02   6.6947470975164401E+02   2.4562411930726211E-02
   1.2699900000000000E+02   6.1464864637729977E+02   2.5278959924845346E-02
   1.2700100000000000E+02   6.1463322388912081E+02   2.5279196128374943E-02
   1.3000000000000000E+02   5.9224894343404321E+02   2.5629420424941318E-02
   1.4000000000000000E+02   5.2766862376639642E+02   2.6711429198688776E-02
   1.5000000000000000E+02   4.8137866850660293E+02   2.7328030382630372E-02
   1.6000000000000000E+02   4.4976141811950509E+02   2.7421060815215323E-02
   1.7000000000000000E+02   4.2901083053120124E+02   2.7056352884686562E-02
   1.8000000000000000E+02   4.1543663956777465E+02   2.6388161325445754E-02
   1.9000000000000000E+02   4.0812185819048096E+02   2.5447374191050327E-02
   2.0000000000000000E+02   4.0529833266011104E+02   2.4343421533756984E-02
   2.1000000000000000E+02   4.0578830910179369E+02   2.3156216789166469E-02
   2.2000000000000000E+02   4.0911545834239871E+02   2.1923902493196482E-02
   2.3000000000000000E+02   4.1482598803898668E+02   2.0682005055149045E-02
   2.4000000000000000E+02   4.2246783829613167E+02   1.9461734252296831E-02
   2.5000000000000000E+02   4.3153362721192423E+02   1.8290761204625437E-02
   2.6000000000000000E+02   4.4204986448094201E+02   1.7168874359142342E-02
   2.7000000000000000E+02   4.5361596005592361E+02   1.6111439383017571E-02
   2.8000000000000000E+02   4.6604403184012830E+02   1.5121728979613577E-02
   2.9000000000000000E+02   4.7949442108241072E+02   1.4190734535018198E-02
   3.0000000000000000E+02   4.9374426022297490E+02   1.3321806386729175E-02
   3.1000000000000000E+02   5.0881625932532995E+02   1.2510185734613084E-02
   3.2000000000000000E+02   5.2483740537181575E+02   1.1749291373254249E-02
   3.3000000000000000E+02   5.4203022825515836E+02   1.1031866182114877E-02
   3.4000000000000000E+02   5.5925509781298820E+02   1.0377615213161740E-02
   3.5000000000000000E+02   5.7776542991627377E+02   9.7581352945593659E-03
   3.6000000000000000E+02   5.9695382066526804E+02   9.1821248863089202E-03
   3.7000000000000000E+02   6.1673774604736047E+02   8.6473727303685213E-03
   3.8000000000000000E+02   6.3801908461562653E+02   8.1389647201358800E-03
   3.9000000000000000E+02   6.5908456628638601E+02   7.6768080779195955E-03
   4.0000000000000000E+02   6.8132036514123024E+02   7.2406085768688001E-03
   4.1000000000000000E+02   7.0491259720315065E+02   6.8275879584533614E-03
   4.2000000000000000E+02   7.2789124116820801E+02   6.4546195397198010E-03
   4.3000000000000000E+02   7.5213157175896777E+02   6.1013249755362195E-03
   4.4000000000000000E+02   7.7745215212817948E+02   5.7684626588308278E-03
   4.5000000000000000E+02   8.0299461517933128E+02   5.4608630534675453E-03
   4.6000000000000000E+02   8.2912105974173562E+02   5.1738121235890104E-03
   4.7000000000000000E+02   8.5604377911783467E+02   4.9044758311067955E-03
   4.8000000000000000E+02   8.8445326877236869E+02   4.6480447805194924E-03
   4.9000000000000000E+02   9.1220572291901999E+02   4.4146630304911375E-03
   5.0000000000000000E+02   9.4130786508974722E+02   4.1926126508815519E-03
   5.1000000000000000E+02   9.7096913554757793E+02   3.9848394754101752E-03
   5.2000000000000000E+02   1.0023656547016926E+03   3.7857934118901209E-03
   5.3000000000000000E+02   1.0330330077711258E+03   3.6040961136999446E-03
   5.4000000000000000E+02   1.0649800708916850E+03   3.4312407543416095E-03
   5.5000000000000000E+02   1.0977193823533817E+03   3.2683789906046033E-03
   5.6000000000000000E+02   1.1318974815237812E+03   3.1130873851603121E-03
   5.7000000000000000E+02   1.1665688017458208E+03   2.9675716869784854E-03
   5.8000000000000000E+02   1.2011431662833832E+03   2.8324592070306884E-03
   5.9000000000000000E+02   1.2376596246162876E+03   2.7022977344479449E-03
   6.0000000000000000E+02   1.2750854238094330E+03   2.5792646188355869E-03
   6.1000000000000000E+02   1.3125066158492959E+03   2.4646490994774256E-03
   6.2000000000000000E+02   1.3513388332872635E+03   2.3552146035300831E-03
   6.3000000000000000E+02   1.3901092475047571E+03   2.2531855135216080E-03
   6.4000000000000000E+02   1.4296391494702657E+03   2.1566517682385525E-03
   6.5000000000000000E+02   1.4707704940861649E+03   2.0640878000383824E-03
   6.6000000000000000E+02   1.5133569808011846E+03   1.9756095292223896E-03
   6.7000000000000000E+02   1.5550816878202309E+03   1.8939060101826699E-03
   6.8000000000000000E+02   1.5989050164959488E+03   1.8149090006051114E-03
   6.9000000000000000E+02   1.6425469913008060E+03   1.7410832540494701E-03
   7.0000000000000000E+02   1.6867943199618819E+03   1.6711916701763797E-03
   7.1000000000000000E+02   1.7330797947040837E+03   1.6036497632668149E-03
   7.2000000000000000E+02   1.7802952846435314E+03   1.5394369068963947E-03
   7.3000000000000000E+02   1.8278528509481173E+03   1.4788439251118503E-03
   7.4000000000000000E+02   1.8760874846871634E+03   1.4213519386725704E-03
   7.5000000000000000E+02   1.9268836122786643E+03   1.3654307706672340E-03
   7.6000000000000000E+02   1.9752646317833087E+03   1.3144605378196327E-03
   7.7000000000000000E+02   2.0261377671437549E+03   1.2648142071239176E-03
   7.8000000000000000E+02   2.0787797982866978E+03   1.2169797221113967E-03
   7.9000000000000000E+02   2.1326164220661508E+03   1.1712418767058238E-03
   8.0000000000000000E+02   2.1865823814347741E+03   1.1280558467227665E-03
   8.1000000000000000E+02   2.2411597911712247E+03   1.0869976150147654E-03
   8.2000000000000000E+02   2.2985314661116327E+03   1.0469408035923254E-03
   8.3000000000000000E+02   2.3541810274302316E+03   1.0098770075851293E-03
   8.4000000000000000E+02   2.4111577182467800E+03   9.7427492869513535E-04
   8.5000000000000000E+02   2.4709607517135341E+03   9.3951054577902371E-04
   8.6000000000000000E+02   2.5307022269134118E+03   9.0666517278473061E-04
   8.7000000000000000E+02   2.5929861153754646E+03   8.7471583441387478E-04
   8.8000000000000000E+02   2.6559396661725832E+03   8.4427815994816567E-04
   8.9000000000000000E+02   2.7195891479302240E+03   8.1525435241642619E-04
   9.0000000000000000E+02   2.7827402613232375E+03   7.8790027353847270E-04
   9.1000000000000000E+02   2.8472248656599622E+03   7.6159357588458695E-04
   9.2000000000000000E+02   2.9147689792711562E+03   7.3585876296230731E-04
   9.3000000000000000E+02   2.9797216942262703E+03   7.1207834848972394E-04
   9.3799900000000002E+02   3.0332054676355128E+03   6.9355710748098182E-04
   9.3800099999999998E+02   3.0332190803399590E+03   6.9355251609261933E-04
   9.4000000000000000E+02   3.0468863460668194E+03   6.8897319233329063E-04
   9.5000000000000000E+02   3.1171486817578225E+03   6.6635446051699278E-04
   9.5799900000000002E+02   3.1727074326870684E+03   6.4921919298824293E-04
   9.5800099999999998E+02   3.1727215717691574E+03   6.4921494441772486E-04
   9.6000000000000000E+02   3.1869168766457296E+03   6.4497734937123119E-04
   9.7000000000000000E+02   3.2598796847687677E+03   6.2404100340373290E-04
   9.8000000000000000E+02   3.3329061198262025E+03   6.0413956115017067E-04
   9.9000000000000000E+02   3.4074708329188675E+03   5.8495046501981962E-04
   1.0000000000000000E+03   3.4806488411215105E+03   5.6692580086274268E-04
   1.1000000000000000E+03   4.2914093539874711E+03   4.1801686473111609E-04
   1.1029990000000000E+03   4.3172352832701290E+03   4.1438649750956391E-04
   1.1030010000000000E+03   4.3172526100159566E+03   4.1438408304483111E-04
   1.2000000000000000E+03   5.2264012223589434E+03   3.1463167289520234E-04
   1.3000000000000000E+03   6.2845288270756491E+03   2.4152959728822751E-04
   1.4000000000000000E+03   7.4881735048316295E+03   1.8822725027686923E-04
   1.5000000000000000E+03   8.8498761909096738E+03   1.4864762618951836E-04
   1.6000000000000000E+03   1.0354692596429721E+04   1.1910479315286300E-04
