   1.0000000000000000E+00   1.0000000000000001E+25   1.9732696317747896E-22
   2.0000000000000000E+00   1.0000000000000001E+25   9.8663481588739479E-23
   3.0000000000000000E+00   1.0000000000000001E+25   6.5775654392492986E-23
   4.0000000000000000E+00   1.0000000000000001E+25   4.9331740794369739E-23
   5.0000000000000000E+00   1.0000000000000001E+25   3.9465392635495793E-23
   6.0000000000000000E+00   1.0000000000000001E+25   3.2887827196246493E-23
   6.4489999999999998E+00   1.0000000000000001E+25   3.0598071511471385E-23
   6.4510000000000005E+00   1.0000000000000001E+25   3.0588585208104011E-23
   7.0000000000000000E+00   1.0000000000000001E+25   2.8189566168211286E-23
   8.0000000000000000E+00   1.0000000000000001E+25   2.4665870397184870E-23
   9.0000000000000000E+00   1.0000000000000001E+25   2.1925218130830994E-23
   1.0000000000000000E+01   1.0000000000000001E+25   1.9732696317747896E-23
   1.1000000000000000E+01   1.0000000000000001E+25   1.7938814834316270E-23
   1.2000000000000000E+01   1.0000000000000001E+25   1.6443913598123246E-23
   1.3000000000000000E+01   1.0000000000000001E+25   1.5178997167498382E-23
   1.4000000000000000E+01   1.0000000000000001E+25   1.4094783084105643E-23
   1.5000000000000000E+01   1.0000000000000001E+25   1.3155130878498597E-23
   1.6000000000000000E+01   1.0000000000000001E+25   1.2332935198592435E-23
   1.7000000000000000E+01   1.0000000000000001E+25   1.1607468422204644E-23
   1.8000000000000000E+01   1.0000000000000001E+25   1.0962609065415497E-23
   1.9000000000000000E+01   1.0000000000000001E+25   1.0385629640919946E-23
   2.0000000000000000E+01   1.0000000000000001E+25   9.8663481588739482E-24
   2.1000000000000000E+01   1.0000000000000001E+25   9.3965220560704266E-24
   2.2000000000000000E+01   1.0000000000000001E+25   8.9694074171581351E-24
   2.3000000000000000E+01   1.0000000000000001E+25   8.5794331816295206E-24
   2.4000000000000000E+01   1.0000000000000001E+25   8.2219567990616232E-24
   2.5000000000000000E+01   1.0000000000000001E+25   7.8930785270991588E-24
   2.6000000000000000E+01   1.0000000000000001E+25   7.5894985837491909E-24
   2.7000000000000000E+01   1.0000000000000001E+25   7.3084060436103314E-24
   2.8000000000000000E+01   1.0000000000000001E+25   7.0473915420528214E-24
   2.8998999999999999E+01   1.0000000000000001E+25   6.8046126824193586E-24
   2.9001000000000001E+01   1.0000000000000001E+25   6.8041434149677231E-24
   2.9998999999999999E+01   1.0000000000000001E+25   6.5777846987392562E-24
   3.0001000000000001E+01   1.0000000000000001E+25   6.5773461943761520E-24
   3.1000000000000000E+01   1.0000000000000001E+25   6.3653859089509344E-24
   3.2000000000000000E+01   1.0000000000000001E+25   6.1664675992962174E-24
   3.3000000000000000E+01   1.0000000000000001E+25   5.9796049447720891E-24
   3.4000000000000000E+01   1.0000000000000001E+25   5.8037342111023222E-24
   3.5000000000000000E+01   1.0000000000000001E+25   5.6379132336422558E-24
   3.6000000000000000E+01   1.0000000000000001E+25   5.4813045327077486E-24
   3.7000000000000000E+01   1.0000000000000001E+25   5.3331611669588911E-24
   3.8000000000000000E+01   1.0000000000000001E+25   5.1928148204599731E-24
   3.9000000000000000E+01   1.0000000000000001E+25   5.0596657224994601E-24
   4.0000000000000000E+01   1.0000000000000001E+25   4.9331740794369741E-24
   4.1000000000000000E+01   1.0000000000000001E+25   4.8128527604263161E-24
   4.2000000000000000E+01   1.0000000000000001E+25   4.6982610280352133E-24
   4.3000000000000000E+01   1.0000000000000001E+25   4.5889991436623017E-24
   4.4000000000000000E+01   1.0000000000000001E+25   4.4847037085790676E-24
   4.5000000000000000E+01   1.0000000000000001E+25   4.3850436261661996E-24
   4.6000000000000000E+01   1.0000000000000001E+25   4.2897165908147603E-24
   4.7000000000000000E+01   1.0000000000000001E+25   4.1984460250527435E-24
   4.7999000000000002E+01   1.0000000000000001E+25   4.1110640466984506E-24
   4.8000999999999998E+01   1.0000000000000001E+25   4.1108927559317304E-24
   4.9000000000000000E+01   1.0000000000000001E+25   4.0270808811730397E-24
   5.0000000000000000E+01   1.0000000000000001E+25   3.9465392635495794E-24
   5.1000000000000000E+01   1.0000000000000001E+25   3.8691561407348817E-24
   5.2000000000000000E+01   1.0000000000000001E+25   3.7947492918745955E-24
   5.3000000000000000E+01   1.0000000000000001E+25   3.7231502486316790E-24
   5.4000000000000000E+01   1.0000000000000001E+25   3.6542030218051657E-24
   5.5000000000000000E+01   1.0000000000000001E+25   3.5877629668632538E-24
   5.6000000000000000E+01   1.0000000000000001E+25   3.5236957710264107E-24
   5.7000000000000000E+01   1.0000000000000001E+25   3.4618765469733156E-24
   5.8000000000000000E+01   1.0000000000000001E+25   3.4021890203013613E-24
   5.9000000000000000E+01   1.0000000000000001E+25   3.3445247996182874E-24
   6.0000000000000000E+01   1.0000000000000001E+25   3.2887827196246492E-24
   6.1000000000000000E+01   1.0000000000000001E+25   3.2348682488111304E-24
   6.2000000000000000E+01   1.0000000000000001E+25   3.1826929544754672E-24
   6.3000000000000000E+01   1.0000000000000001E+25   3.1321740186901423E-24
   6.4000000000000000E+01   1.0000000000000001E+25   3.0832337996481087E-24
   6.5000000000000000E+01   1.0000000000000001E+25   3.0357994334996764E-24
   6.6000000000000000E+01   1.0000000000000001E+25   2.9898024723860446E-24
   6.7000000000000000E+01   1.0000000000000001E+25   2.9451785548877459E-24
   6.8000000000000000E+01   1.0000000000000001E+25   2.9018671055511611E-24
   6.9000000000000000E+01   1.0000000000000001E+25   2.8598110605431733E-24
   7.0000000000000000E+01   1.0000000000000001E+25   2.8189566168211279E-24
   7.1000000000000000E+01   1.0000000000000001E+25   2.7792530024997035E-24
   7.2000000000000000E+01   1.0000000000000001E+25   2.7406522663538743E-24
   7.3000000000000000E+01   1.0000000000000001E+25   2.7031090846229999E-24
   7.4000000000000000E+01   1.0000000000000001E+25   2.6665805834794456E-24
   7.5000000000000000E+01   1.0000000000000001E+25   2.6310261756997196E-24
   7.6000000000000000E+01   1.0000000000000001E+25   2.5964074102299865E-24
   7.7000000000000000E+01   1.0000000000000001E+25   2.5626878334737527E-24
   7.8000000000000000E+01   1.0000000000000001E+25   2.5298328612497301E-24
   7.9000000000000000E+01   1.0000000000000001E+25   2.4978096604744172E-24
   8.0000000000000000E+01   1.0000000000000001E+25   2.4665870397184870E-24
   8.1000000000000000E+01   1.0000000000000001E+25   2.4361353478701109E-24
   8.2000000000000000E+01   1.0000000000000001E+25   2.4064263802131581E-24
   8.3000000000000000E+01   1.0000000000000001E+25   2.3774332912949271E-24
   8.4000000000000000E+01   1.0000000000000001E+25   2.3491305140176066E-24
   8.5000000000000000E+01   1.0000000000000001E+25   2.3214936844409289E-24
   8.6000000000000000E+01   1.0000000000000001E+25   2.2944995718311509E-24
   8.7000000000000000E+01   1.0000000000000001E+25   2.2681260135342409E-24
   8.8000000000000000E+01   1.0000000000000001E+25   2.2423518542895338E-24
   8.9000000000000000E+01   1.0000000000000001E+25   2.2171568896345952E-24
   9.0000000000000000E+01   1.0000000000000001E+25   2.1925218130830998E-24
   9.1000000000000000E+01   1.0000000000000001E+25   2.1684281667854832E-24
   9.2000000000000000E+01   1.0000000000000001E+25   2.1448582954073801E-24
   9.3000000000000000E+01   1.0000000000000001E+25   2.1217953029836450E-24
   9.4000000000000000E+01   1.0000000000000001E+25   2.0992230125263717E-24
   9.5000000000000000E+01   1.0000000000000001E+25   2.0771259281839889E-24
   9.6000000000000000E+01   1.0000000000000001E+25   2.0554891997654058E-24
   9.7000000000000000E+01   1.0000000000000001E+25   2.0342985894585460E-24
   9.8000000000000000E+01   1.0000000000000001E+25   2.0135404405865199E-24
   9.9000000000000000E+01   1.0000000000000001E+25   1.9932016482573635E-24
   1.0000000000000000E+02   1.0000000000000001E+25   1.9732696317747897E-24
   1.1000000000000000E+02   1.0000000000000001E+25   1.7938814834316269E-24
   1.2000000000000000E+02   1.0000000000000001E+25   1.6443913598123246E-24
   1.3000000000000000E+02   1.0000000000000001E+25   1.5178997167498382E-24
   1.4000000000000000E+02   1.0000000000000001E+25   1.4094783084105639E-24
   1.5000000000000000E+02   1.0000000000000001E+25   1.3155130878498598E-24
   1.6000000000000000E+02   1.0000000000000001E+25   1.2332935198592435E-24
   1.6099900000000000E+02   1.0000000000000001E+25   1.2256409243379087E-24
   1.6100100000000000E+02   1.0000000000000001E+25   1.2256256990793782E-24
   1.6299900000000000E+02   1.0000000000000001E+25   1.2106022931274362E-24
   1.6300100000000000E+02   6.3265247518781314E+02   1.9135109506104683E-02
   1.7000000000000000E+02   6.7715626870644189E+02   1.7141491497048623E-02
   1.8000000000000000E+02   2.4312871665184102E+02   4.5089733604417842E-02
   1.9000000000000000E+02   1.0364541659238745E+02   1.0020346275189509E-01
   2.0000000000000000E+02   7.0127145189371333E+01   1.4069228302721953E-01
   2.1000000000000000E+02   5.8926546880782176E+01   1.5946161031769082E-01
   2.2000000000000000E+02   5.4566596621345475E+01   1.6437542329054591E-01
   2.3000000000000000E+02   5.2289878352826996E+01   1.6407445287479205E-01
   2.4000000000000000E+02   5.1135410658255914E+01   1.6078792940590519E-01
   2.5000000000000000E+02   5.0775482886228183E+01   1.5545058517286886E-01
   2.6000000000000000E+02   5.1174536405305979E+01   1.4830615217771237E-01
   2.7000000000000000E+02   5.2643587666462388E+01   1.3882803903705626E-01
   2.8000000000000000E+02   5.4054872181849234E+01   1.3037477025834543E-01
   2.9000000000000000E+02   5.5519238016695390E+01   1.2255892342320249E-01
   3.0000000000000000E+02   5.7568163527818363E+01   1.1425699616196471E-01
   3.0399900000000002E+02   5.8593353555901786E+01   1.1078116345545852E-01
   3.0400099999999998E+02   5.8593784969548821E+01   1.1077961898150034E-01
   3.1000000000000000E+02   5.9917043697789275E+01   1.0623664847446061E-01
   3.1499900000000002E+02   6.1066251999835039E+01   1.0258314075472498E-01
   3.1500099999999998E+02   6.1283324087444278E+01   1.0221913128742452E-01
   3.2000000000000000E+02   6.2573049608806137E+01   9.8548298953746200E-02
   3.3000000000000000E+02   6.5376516433443484E+01   9.1464110830371675E-02
   3.4000000000000000E+02   6.8493406448962176E+01   8.4734203071458750E-02
   3.5000000000000000E+02   7.1600628918014536E+01   7.8741113295218185E-02
   3.6000000000000000E+02   7.5118183901098078E+01   7.2969076833973148E-02
   3.7000000000000000E+02   7.8596156709543308E+01   6.7855241149613721E-02
   3.8000000000000000E+02   8.2552832848273766E+01   6.2902927026186939E-02
   3.9000000000000000E+02   8.6512894255186310E+01   5.8484527261046311E-02
   3.9699900000000002E+02   8.9578516384861572E+01   5.5487243969216941E-02
   3.9700099999999998E+02   8.9579426538144887E+01   5.5486400673350526E-02
   4.0000000000000000E+02   9.0965330209621484E+01   5.4231365599057529E-02
   4.1000000000000000E+02   9.5340419328270215E+01   5.0480717352993816E-02
   4.2000000000000000E+02   1.0033613757441263E+02   4.6825213144674083E-02
   4.3000000000000000E+02   1.0540479250526160E+02   4.3536911696242159E-02
   4.4000000000000000E+02   1.1018553101160676E+02   4.0701384904218110E-02
   4.5000000000000000E+02   1.1574093947157719E+02   3.7886711877287350E-02
   4.6000000000000000E+02   1.2127722828541354E+02   3.5371162842865699E-02
   4.7000000000000000E+02   1.2690512777732715E+02   3.3083344216157336E-02
   4.8000000000000000E+02   1.3318943025056308E+02   3.0865650463381512E-02
   4.9000000000000000E+02   1.3945776407352622E+02   2.8876706205112002E-02
   5.0000000000000000E+02   1.4656857885779121E+02   2.6926229989435366E-02
   5.1000000000000000E+02   1.5300636985129341E+02   2.5287549430100899E-02
   5.2000000000000000E+02   1.6033991105164995E+02   2.3666904060163793E-02
   5.3000000000000000E+02   1.6737924284785061E+02   2.2243799083355029E-02
   5.4000000000000000E+02   1.7572548216956136E+02   2.0794952312489009E-02
   5.5000000000000000E+02   1.8283187417072395E+02   1.9623290430820006E-02
   5.6000000000000000E+02   1.9104079395068405E+02   1.8444729516440505E-02
   5.7000000000000000E+02   2.0036779919386291E+02   1.7277609281039354E-02
   5.8000000000000000E+02   2.0835258585917214E+02   1.6328998300030408E-02
   5.9000000000000000E+02   2.1659461285878896E+02   1.5441403437853668E-02
   6.0000000000000000E+02   2.2643182339802013E+02   1.4524383853252167E-02
   6.1000000000000000E+02   2.3603528841037041E+02   1.3705019578203900E-02
   6.2000000000000000E+02   2.4583996198566624E+02   1.2946198530005610E-02
   6.3000000000000000E+02   2.5568646672173170E+02   1.2250057888667785E-02
   6.4000000000000000E+02   2.6692162374521251E+02   1.1551082884881519E-02
   6.5000000000000000E+02   2.7695594178421959E+02   1.0961308191990019E-02
   6.6000000000000000E+02   2.8900518527189422E+02   1.0345151660767809E-02
   6.7000000000000000E+02   3.0027337667958994E+02   9.8083239595045130E-03
   6.8000000000000000E+02   3.1177319942305184E+02   9.3076220500067901E-03
   6.9000000000000000E+02   3.2331862639006317E+02   8.8451788023279406E-03
   7.0000000000000000E+02   3.3662147776312622E+02   8.3742624967167775E-03
   7.1000000000000000E+02   3.4838296687948213E+02   7.9775800389837795E-03
   7.2000000000000000E+02   3.6244243254139025E+02   7.5616208817958904E-03
   7.3000000000000000E+02   3.7573787345263099E+02   7.1941352618630243E-03
   7.4000000000000000E+02   3.8940574219056657E+02   6.8478203954539527E-03
   7.5000000000000000E+02   4.0479039347866689E+02   6.4997248405263336E-03
   7.6000000000000000E+02   4.1842581375029101E+02   6.2051798070457374E-03
   7.7000000000000000E+02   4.3482798834458828E+02   5.8935668865981528E-03
   7.8000000000000000E+02   4.4863701092668475E+02   5.6389303593660711E-03
   7.9000000000000000E+02   4.6576022638052427E+02   5.3628659533365075E-03
   8.0000000000000000E+02   4.8114911523704188E+02   5.1264503281967053E-03
   8.1000000000000000E+02   4.9950022616527508E+02   4.8771456352935472E-03
   8.2000000000000000E+02   5.1540613493516003E+02   4.6689905631718872E-03
   8.3000000000000000E+02   5.3253983971072876E+02   4.4643294529594811E-03
   8.4000000000000000E+02   5.5187427619540767E+02   4.2566407157303820E-03
   8.5000000000000000E+02   5.6901035178816483E+02   4.0798795261728230E-03
   8.6000000000000000E+02   5.8962516503720974E+02   3.8914546187769155E-03
   8.7000000000000000E+02   6.0682777550198159E+02   3.7376766606604258E-03
   8.8000000000000000E+02   6.2841362284666536E+02   3.5682737814178062E-03
   8.9000000000000000E+02   6.4761324169651084E+02   3.4235817720873829E-03
   9.0000000000000000E+02   6.6746462945957671E+02   3.2848509363834154E-03
   9.1000000000000000E+02   6.9009254980157186E+02   3.1422280495695680E-03
   9.2000000000000000E+02   7.1114077115984412E+02   3.0160811788490149E-03
   9.3000000000000000E+02   7.3528580250752964E+02   2.8856742449639735E-03
   9.4000000000000000E+02   7.5625318992792381E+02   2.7758203740290244E-03
   9.5000000000000000E+02   7.7788322417038762E+02   2.6702284657176452E-03
   9.6000000000000000E+02   8.0280770933971814E+02   2.5603755119092907E-03
   9.7000000000000000E+02   8.2938229810378311E+02   2.4527875674578100E-03
   9.8000000000000000E+02   8.5230098259810097E+02   2.3624757939954143E-03
   9.9000000000000000E+02   8.8037527113630074E+02   2.2640363872155761E-03
   1.0000000000000000E+03   9.0383277381988353E+02   2.1832242522420685E-03
   1.1000000000000000E+03   1.1968532680962419E+03   1.4988315871711159E-03
   1.2000000000000000E+03   1.5513932241462808E+03   1.0599449154595993E-03
   1.3000000000000000E+03   1.9856040860997007E+03   7.6445235350589523E-04
   1.4000000000000000E+03   2.4933165090313505E+03   5.6530260129635304E-04
   1.5000000000000000E+03   3.0996907948796575E+03   4.2440139191397429E-04
   1.6000000000000000E+03   3.8049892031572867E+03   3.2412536646250848E-04
