   1.0000000000000000E+00   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00
   6.0000000000000000E+00   0.0000000000000000E+00
   7.0000000000000000E+00   0.0000000000000000E+00
   8.0000000000000000E+00   0.0000000000000000E+00
   9.0000000000000000E+00   0.0000000000000000E+00
   1.0000000000000000E+01   0.0000000000000000E+00
   1.1000000000000000E+01   0.0000000000000000E+00
   1.2000000000000000E+01   0.0000000000000000E+00
   1.2968999999999999E+01   0.0000000000000000E+00
   1.2970999999999998E+01   6.0310001816000003E-01
   1.3000000000000000E+01   6.0462838080000014E-01
   1.4000000000000000E+01   6.3269545400000005E-01
   1.5000000000000000E+01   6.0793165000000005E-01
   1.6000000000000000E+01   5.3914418500000005E-01
   1.7000000000000000E+01   4.4687146650000004E-01
   1.8000000000000000E+01   3.5182103752054794E-01
   1.9000000000000000E+01   2.6858373760542897E-01
   2.0000000000000000E+01   2.0124164000000000E-01
   2.1000000000000000E+01   1.4964726380555071E-01
   2.2000000000000000E+01   1.1120208942405591E-01
   2.3000000000000000E+01   8.2869670000000006E-02
   2.4000000000000000E+01   6.2118510000000002E-02
   2.4538999999999998E+01   5.3308544800759035E-02
   2.4541000000000000E+01   5.3842940804020127E-02
   2.5000000000000000E+01   4.7591889537899501E-02
   2.6000000000000000E+01   3.6740781887433724E-02
   2.7000000000000000E+01   2.8827705100000000E-02
   2.8000000000000000E+01   2.3067231302210278E-02
   2.9000000000000000E+01   1.8878115100000002E-02
   3.0000000000000000E+01   1.5870023700000003E-02
   3.1000000000000000E+01   1.3716663600000002E-02
   3.2000000000000000E+01   1.2198649555923204E-02
   3.3000000000000000E+01   1.1153488899999999E-02
   3.4000000000000000E+01   1.0466787900000000E-02
   3.5000000000000000E+01   1.0049469000000000E-02
   3.6000000000000000E+01   9.8237297549999998E-03
   3.7000000000000000E+01   9.7455968858562395E-03
   3.8000000000000000E+01   9.7709572785307577E-03
   3.9000000000000000E+01   9.8776836699999999E-03
   4.0000000000000000E+01   1.0043925900000000E-02
   4.1000000000000000E+01   1.0239091860699242E-02
   4.2000000000000000E+01   1.0461771168259724E-02
   4.3000000000000000E+01   1.0702276009558330E-02
   4.4000000000000000E+01   1.0944937900000000E-02
   4.5000000000000000E+01   1.1193929100000000E-02
   4.6000000000000000E+01   1.1427939339581396E-02
   4.7000000000000000E+01   1.1658712727116377E-02
   4.8000000000000000E+01   1.1878431598220511E-02
   4.9000000000000000E+01   1.2092022700000000E-02
   5.0000000000000000E+01   1.2282364866666666E-02
   5.1000000000000000E+01   1.2469700514285715E-02
   5.2000000000000000E+01   1.2634859423542595E-02
   5.3000000000000000E+01   1.2789867670627786E-02
   5.4000000000000000E+01   1.2928795300000000E-02
   5.5000000000000000E+01   1.3046645504032874E-02
   5.6000000000000000E+01   1.3156773055100763E-02
   5.7000000000000000E+01   1.3250147340903913E-02
   5.8000000000000000E+01   1.3330934900000001E-02
   5.9000000000000000E+01   1.3392690700000001E-02
   6.0000000000000000E+01   1.3445260200000000E-02
   6.1000000000000000E+01   1.3485623630953623E-02
   6.2000000000000000E+01   1.3510937541582476E-02
   6.3000000000000000E+01   1.3530742656362144E-02
