   1.0000000000000000E+00   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00
   6.0000000000000000E+00   0.0000000000000000E+00
   6.4489999999999998E+00   0.0000000000000000E+00
   6.4510000000000005E+00   0.0000000000000000E+00
   7.0000000000000000E+00   0.0000000000000000E+00
   8.0000000000000000E+00   0.0000000000000000E+00
   9.0000000000000000E+00   0.0000000000000000E+00
   1.0000000000000000E+01   0.0000000000000000E+00
   1.1000000000000000E+01   0.0000000000000000E+00
   1.2000000000000000E+01   0.0000000000000000E+00
   1.3000000000000000E+01   0.0000000000000000E+00
   1.4000000000000000E+01   0.0000000000000000E+00
   1.5000000000000000E+01   0.0000000000000000E+00
   1.6000000000000000E+01   0.0000000000000000E+00
   1.7000000000000000E+01   0.0000000000000000E+00
   1.8000000000000000E+01   0.0000000000000000E+00
   1.9000000000000000E+01   0.0000000000000000E+00
   2.0000000000000000E+01   0.0000000000000000E+00
   2.1000000000000000E+01   0.0000000000000000E+00
   2.2000000000000000E+01   0.0000000000000000E+00
   2.3000000000000000E+01   0.0000000000000000E+00
   2.4000000000000000E+01   0.0000000000000000E+00
   2.5000000000000000E+01   0.0000000000000000E+00
   2.6000000000000000E+01   0.0000000000000000E+00
   2.7000000000000000E+01   0.0000000000000000E+00
   2.8000000000000000E+01   0.0000000000000000E+00
   2.8998999999999999E+01   0.0000000000000000E+00
   2.9001000000000001E+01   1.0643062554609076E-01
   2.9998999999999999E+01   9.6066854843751520E-02
   3.0001000000000001E+01   9.6046644442962140E-02
   3.1000000000000000E+01   8.7028777358511764E-02
   3.2000000000000000E+01   7.9006647614160791E-02
   3.3000000000000000E+01   7.1830799999999986E-02
   3.4000000000000000E+01   6.4728107784082098E-02
   3.5000000000000000E+01   5.8223643359274109E-02
   3.6000000000000000E+01   5.2292301106703167E-02
   3.7000000000000000E+01   4.6918285025232445E-02
   3.8000000000000000E+01   4.2143399243501155E-02
   3.9000000000000000E+01   3.7896635596678635E-02
   4.0000000000000000E+01   3.4069796057639497E-02
   4.1000000000000000E+01   3.0682121601509016E-02
   4.2000000000000000E+01   2.7676061193887172E-02
   4.3000000000000000E+01   2.4995460433603327E-02
   4.4000000000000000E+01   2.2612552501471411E-02
   4.5000000000000000E+01   2.0506860100309242E-02
   4.6000000000000000E+01   1.8642989373332169E-02
   4.7000000000000000E+01   1.6975880294050991E-02
   4.7999000000000002E+01   1.5501734691941032E-02
   4.8000999999999998E+01   1.5498945744485315E-02
   4.9000000000000000E+01   1.4179246900263584E-02
   5.0000000000000000E+01   1.3017759591256881E-02
   5.1000000000000000E+01   1.1973348035365285E-02
   5.2000000000000000E+01   1.1059815533274318E-02
   5.3000000000000000E+01   1.0226186290807840E-02
   5.4000000000000000E+01   9.4876178893952678E-03
   5.5000000000000000E+01   8.8207600000000004E-03
   5.6000000000000000E+01   8.2376420123911817E-03
   5.7000000000000000E+01   7.7047569597366384E-03
   5.8000000000000000E+01   7.2332797992733285E-03
   5.9000000000000000E+01   6.7976000000000000E-03
   6.0000000000000000E+01   6.4173596332610132E-03
   6.1000000000000000E+01   6.0648855374015173E-03
   6.2000000000000000E+01   5.7550720500665663E-03
