   1.0000000000000000E+00   0.0000000000000000E+00   2.3810907259080926E+29   0.0000000000000000E+00
   2.0000000000000000E+00   4.1594544892761355E-02   4.8141967882323200E+02   2.7588747913002629E-03
   3.0000000000000000E+00   8.6162766855379339E-02   2.3240238416068814E+02   6.7805785263856050E-03
   4.0000000000000000E+00   1.2089863773209450E-01   1.6562992618200414E+02   1.1044650217275100E-02
   5.0000000000000000E+00   1.4995124837278620E-01   1.3353961811168088E+02   1.5622989789754346E-02
   6.0000000000000000E+00   1.7551879245351001E-01   1.1408711376803475E+02   2.0559992715850801E-02
   7.0000000000000000E+00   1.9881175054844172E-01   1.0072056801387399E+02   2.5882001169518856E-02
   8.0000000000000000E+00   2.2049732079487883E-01   9.0814856030381094E+01   3.1601394197271503E-02
   8.1490000000000009E+00   2.2418918400340332E-01   8.9319351118953591E+01   3.2618113902732095E-02
   8.1509999999999998E+00   2.2416611114796403E-01   8.9328544535682582E+01   3.2615321901670991E-02
   9.0000000000000000E+00   2.4103415820009252E-01   8.3077156335860735E+01   3.7730473007896281E-02
   1.0000000000000000E+01   2.6077063660651750E-01   7.6789444945394592E+01   4.4284993010297487E-02
   1.1000000000000000E+01   2.7997091405049257E-01   7.1523259874989307E+01   5.1286033596001999E-02
   1.2000000000000000E+01   3.0359055224965220E-01   6.5958681173335535E+01   6.0301828238486913E-02
   1.3000000000000000E+01   3.2224904515147751E-01   6.2139617616737766E+01   6.8379384897091278E-02
   1.3459000000000000E+01   3.2734303991604902E-01   6.1172623215716378E+01   7.1017416848250386E-02
   1.3460999999999999E+01   3.2732485383240073E-01   6.1176021950733791E+01   7.1014518244330208E-02
   1.4000000000000000E+01   3.4092607536030639E-01   5.8735408906194493E+01   7.7008856343960305E-02
   1.5000000000000000E+01   3.5974213387328208E-01   5.5663294781381410E+01   8.6232139565648319E-02
   1.6000000000000000E+01   3.7881709998103874E-01   5.2860423787822612E+01   9.6099034910231085E-02
   1.7000000000000000E+01   3.9826101702133743E-01   5.0279669832708827E+01   1.0666586280226781E-01
   1.8000000000000000E+01   4.1819195645474527E-01   4.7883351494443723E+01   1.1799901767811176E-01
   1.9000000000000000E+01   4.3872880970617961E-01   4.5641936431031752E+01   1.3017570229980194E-01
   2.0000000000000000E+01   4.6000502896984158E-01   4.3530898972812096E+01   1.4328772106159485E-01
   2.1000000000000000E+01   4.8216089364926723E-01   4.1530602557821332E+01   1.5744137604090275E-01
   2.2000000000000000E+01   5.1009778079902679E-01   3.9256066575520137E+01   1.7548710431460884E-01
   2.3000000000000000E+01   5.3461845271310293E-01   3.7455557961852776E+01   1.9230862317914224E-01
   2.4000000000000000E+01   5.6058006044810615E-01   3.5720914559581225E+01   2.1064211905654562E-01
   2.5000000000000000E+01   5.8821754443257968E-01   3.4042562369315448E+01   2.3070034699471831E-01
   2.6000000000000000E+01   6.1781012466701413E-01   3.2411952545880332E+01   2.5274123057648956E-01
   2.7000000000000000E+01   6.4968812383874874E-01   3.0821607642687493E+01   2.7707669972749827E-01
   2.8000000000000000E+01   6.8424381098947418E-01   2.9265054533872448E+01   3.0408691743929772E-01
   2.9000000000000000E+01   7.2196298308356543E-01   2.7736093002366434E+01   3.3424409074182088E-01
   3.0000000000000000E+01   7.6343090255661794E-01   2.6229528272975056E+01   3.6813182689695312E-01
   3.1000000000000000E+01   8.0937551959714471E-01   2.4740595629873454E+01   4.0648371086297974E-01
   3.2000000000000000E+01   8.6069919550832763E-01   2.3265308655534735E+01   4.5022287871199174E-01
   3.3000000000000000E+01   9.2756134277828894E-01   2.1588256775657836E+01   5.0818819669182103E-01
   3.4000000000000000E+01   9.9431748216556859E-01   2.0138871942047690E+01   5.6763838615620898E-01
   3.5000000000000000E+01   1.0708945550386144E+00   1.8698790043198635E+01   6.3721005010682208E-01
   3.6000000000000000E+01   1.1593225910972462E+00   1.7272528454844874E+01   7.1917010074395216E-01
   3.7000000000000000E+01   1.2617552312018621E+00   1.5870298729808130E+01   8.1603708775102701E-01
   3.8000000000000000E+01   1.3800385104543555E+00   1.4510053372698238E+01   9.3018054897726676E-01
   3.9000000000000000E+01   1.5149547639097940E+00   1.3217841826110131E+01   1.0630522541806460E+00
   4.0000000000000000E+01   1.6653242211008714E+00   1.2024344682763587E+01   1.2141919806523020E+00
   4.1000000000000000E+01   1.8277948648495967E+00   1.0955514116032612E+01   1.3808395610159272E+00
   4.2000000000000000E+01   2.0074843602224841E+00   9.9748883925812599E+00   1.5691343020461888E+00
   4.3000000000000000E+01   2.1781735251648815E+00   9.1932218492812154E+00   1.7515350060234209E+00
   4.4000000000000000E+01   2.3287697182567255E+00   8.5987172909743954E+00   1.9150940856645535E+00
   4.5000000000000000E+01   2.5131943979249236E+00   7.9677212632676984E+00   2.1203974663959135E+00
   4.6000000000000000E+01   2.6682879114161673E+00   7.5045996188784247E+00   2.2963697309541269E+00
   4.7000000000000000E+01   2.7895452777192480E+00   7.1783858835386223E+00   2.4358135339547018E+00
   4.8000000000000000E+01   2.9074045626499285E+00   6.8873911461501534E+00   2.5738650570398867E+00
   4.9000000000000000E+01   3.0535495211283448E+00   6.5577559179954825E+00   2.7500201584097117E+00
   5.0000000000000000E+01   3.1628695140597549E+00   6.3310966051738813E+00   2.8841551412204178E+00
   5.1000000000000000E+01   3.2358939247061378E+00   6.1882227628614741E+00   2.9745737904108509E+00
   5.2000000000000000E+01   3.3360502676300956E+00   6.0024372646209789E+00   3.1025183317576754E+00
   5.3000000000000000E+01   3.4312754886852312E+00   5.8358568145003353E+00   3.2272940959496683E+00
   5.4000000000000000E+01   3.4917053223048069E+00   5.7348574964664936E+00   3.3078638819622990E+00
   5.5000000000000000E+01   3.5484927270999242E+00   5.6430811567245449E+00   3.3853559133557263E+00
   5.6000000000000000E+01   3.6017830295649840E+00   5.5595887588737360E+00   3.4598895480947029E+00
   5.7000000000000000E+01   3.6796171639824942E+00   5.4419879978489369E+00   3.5717632858273078E+00
   5.8000000000000000E+01   3.7256634519322613E+00   5.3747292801464113E+00   3.6404262232480593E+00
   5.9000000000000000E+01   3.7420665097724553E+00   5.3511695718869809E+00   3.6669001488555195E+00
   6.0000000000000000E+01   3.7827480708727848E+00   5.2936204230094246E+00   3.7307452562478973E+00
   6.1000000000000000E+01   3.8206025366127188E+00   5.2411713208003574E+00   3.7921854495770404E+00
   6.2000000000000000E+01   3.8557526460704707E+00   5.1933913508376266E+00   3.8513212509564640E+00
   6.3000000000000000E+01   3.8883141598363955E+00   5.1499008618980060E+00   3.9082470097359403E+00
   6.4000000000000000E+01   3.8951077534975598E+00   5.1409187396910925E+00   3.9253977501452337E+00
   6.5000000000000000E+01   3.9235077785647823E+00   5.1037065741199079E+00   3.9785642488825488E+00
   6.6000000000000000E+01   3.9275026352862361E+00   5.0985153423359302E+00   3.9929474424263476E+00
   6.7000000000000000E+01   3.9521312903245001E+00   5.0667427198319412E+00   4.0427028260756126E+00
   6.8000000000000000E+01   3.9536683273353499E+00   5.0647729615112969E+00   4.0546457755714682E+00
   6.9000000000000000E+01   3.9748708530347958E+00   5.0377567431613812E+00   4.1012921239930202E+00
   7.0000000000000000E+01   3.9742412561182694E+00   5.0385548215635980E+00   4.1110717012630857E+00
   7.1000000000000000E+01   3.9728439962589737E+00   5.0403268947705149E+00   4.1200646089948769E+00
   7.2000000000000000E+01   3.9897865238286343E+00   5.0189232740843623E+00   4.1627362150120355E+00
   7.3000000000000000E+01   3.9865858945167849E+00   5.0229527151574995E+00   4.1699116012900141E+00
   7.4000000000000000E+01   3.9827678970488978E+00   5.0277678641301522E+00   4.1764469598113347E+00
   7.5000000000000000E+01   3.9783719144294372E+00   5.0333233980572940E+00   4.1823829220102100E+00
   7.6000000000000000E+01   3.9734409441452310E+00   5.0395696638142295E+00   4.1877612175111896E+00
   7.7000000000000000E+01   3.9848626717588438E+00   5.0251248518517366E+00   4.2251142471747354E+00
   7.8000000000000000E+01   3.9785793283884088E+00   5.0330609974749239E+00   4.2291025810790446E+00
   7.9000000000000000E+01   3.9718597551251449E+00   5.0415759059047511E+00   4.2326285853616747E+00
   8.0000000000000000E+01   3.9647381157892894E+00   5.0506318092803628E+00   4.2357260008548883E+00
   8.1000000000000000E+01   3.9572356190551905E+00   5.0602072685913528E+00   4.2384144347049570E+00
   8.2000000000000000E+01   3.9493796106867549E+00   5.0702729078984738E+00   4.2407208631486579E+00
   8.3000000000000000E+01   3.9411923002719100E+00   5.0808057352822269E+00   4.2426666825906558E+00
   8.4000000000000000E+01   3.9326949386278112E+00   5.0917838163309366E+00   4.2442729114792739E+00
   8.5000000000000000E+01   3.9239096809637539E+00   5.1031838322418936E+00   4.2455622919565608E+00
   8.6000000000000000E+01   3.9148526208937833E+00   5.1149901113007887E+00   4.2465483614464183E+00
   8.7000000000000000E+01   3.9055435829954748E+00   5.1271819191205470E+00   4.2472509573378083E+00
   8.8000000000000000E+01   3.8959960178327275E+00   5.1397466402470569E+00   4.2476826176054381E+00
   8.9000000000000000E+01   3.8862303110231418E+00   5.1526623078084555E+00   4.2478637197159621E+00
   9.0000000000000000E+01   3.8762421447051452E+00   5.1659395093324019E+00   4.2477683711240104E+00
   9.1000000000000000E+01   3.8537954655285773E+00   5.1960288557569241E+00   4.2195310136121540E+00
