   7.7300000000000004E+00   8.7046679499999998E-03
   7.7909378100000009E+00   8.3113269200000006E-03
   7.8523559999999994E+00   7.9357600000000000E-03
   7.9204523199999999E+00   7.5305390599999999E-03
   8.0237056399999993E+00   6.9611722499999997E-03
   8.1283049999999992E+00   6.4348540000000003E-03
   8.2002674500000001E+00   6.0875486000000001E-03
   8.2546570700000004E+00   5.8394272100000004E-03
   8.3369186499999994E+00   5.4860778300000008E-03
   8.4199999999999999E+00   5.1541099999999999E-03
   8.4891436400000000E+00   4.8863502800000000E-03
   8.5939251700000003E+00   4.5105652400000001E-03
   8.6999999999999993E+00   4.1636800000000003E-03
   8.7544860199999999E+00   3.9916942800000002E-03
   8.8368555099999995E+00   3.7469436900000003E-03
   8.9199999999999999E+00   3.5172000000000003E-03
   9.0194990700000002E+00   3.2557279500000000E-03
   9.1201080000000001E+00   3.0136940000000004E-03
   9.1770455900000005E+00   2.8818078399999998E-03
   9.2631191499999996E+00   2.6947210800000003E-03
   9.3499999999999996E+00   2.5197800000000001E-03
   9.4118829300000009E+00   2.3986930800000000E-03
   9.5054761199999991E+00   2.2278850100000002E-03
   9.5999999999999996E+00   2.0692400000000000E-03
   9.6858025600000008E+00   1.9316677900000001E-03
   9.7723720000000007E+00   1.8032420000000003E-03
   9.8287885799999994E+00   1.7220163200000001E-03
   9.9140247099999996E+00   1.6069861600000001E-03
   1.0000000000000000E+01   1.4996400000000000E-03
   1.0099505000000001E+01   1.3809153000000000E-03
   1.0200000000000001E+01   1.2715900000000000E-03
   1.0275431100000000E+01   1.1933387300000001E-03
   1.0351420000000001E+01   1.1199030000000000E-03
   1.0400000000000000E+01   1.0740436900000001E-03
   1.0400000000000000E+01   3.0316926200000000E-02
   1.0400711899999999E+01   3.0317260800000002E-02
   1.0475090000000000E+01   3.0356239000000000E-02
   1.0550000000000001E+01   3.0400051899999999E-02
   1.0632274199999999E+01   3.0450609300000004E-02
   1.0715190000000000E+01   3.0506653099999999E-02
   1.0803233300000000E+01   3.0569011800000004E-02
   1.0891999999999999E+01   3.0637113599999998E-02
   1.0970715600000000E+01   3.0699684300000002E-02
   1.1000000000000000E+01   3.0724348600000000E-02
   1.1000000000000000E+01   5.0096258700000000E-02
   1.1049999999999999E+01   5.0190285400000000E-02
   1.1134764900000000E+01   5.0351694400000008E-02
   1.1220179999999999E+01   5.0518269900000003E-02
   1.1284958099999999E+01   5.0645840400000003E-02
   1.1350110000000001E+01   5.0776228300000004E-02
   1.1424809200000000E+01   5.0940301000000000E-02
   1.1500000000000000E+01   5.1107993300000001E-02
   1.1574757100000001E+01   5.1275846000000000E-02
   1.1650000000000000E+01   5.1447106700000002E-02
   1.1724760200000000E+01   5.1618265000000003E-02
   1.1800000000000001E+01   5.1792633200000007E-02
   1.1849894599999999E+01   5.1908755500000001E-02
   1.1900000000000000E+01   5.2026236199999999E-02
   1.1964823500000000E+01   5.2178763200000006E-02
   1.2000000000000000E+01   5.2262269699999996E-02
   1.2029999999999999E+01   5.2335991799999995E-02
   1.2095750400000000E+01   5.2498126100000007E-02
   1.2161860000000001E+01   5.2662442699999999E-02
   1.2210831499999999E+01   5.2784490800000000E-02
   1.2260000000000000E+01   5.2907698099999997E-02
   1.2302690000000000E+01   5.3014887199999999E-02
   1.2304917800000000E+01   5.3020712500000004E-02
   1.2350000000000000E+01   5.3139125400000001E-02
   1.2399899200000000E+01   5.3270426699999998E-02
   1.2449999999999999E+01   5.3402874600000004E-02
   1.2502887699999999E+01   5.3542941800000000E-02
   1.2555999999999999E+01   5.3684252100000003E-02
   1.2602912400000001E+01   5.3809265700000004E-02
   1.2649999999999999E+01   5.3935224100000005E-02
   1.2699901599999999E+01   5.4068900800000000E-02
   1.2750000000000000E+01   5.4203612000000005E-02
   1.2799902399999999E+01   5.4337979299999999E-02
   1.2850000000000001E+01   5.4473346500000006E-02
   1.2899903199999999E+01   5.4608359299999999E-02
   1.2949999999999999E+01   5.4744338099999998E-02
   1.2990770899999999E+01   5.4855122499999999E-02
   1.3031670000000000E+01   5.4966531399999997E-02
   1.3079248200000000E+01   5.5096263399999998E-02
   1.3127000000000001E+01   5.5226820800000000E-02
   1.3163449400000001E+01   5.5326566399999999E-02
   1.3200000000000001E+01   5.5426781799999998E-02
   1.3234953800000001E+01   5.5522690300000004E-02
   1.3270000000000000E+01   5.5619019400000004E-02
   1.3309939900000000E+01   5.5728883600000008E-02
   1.3350000000000000E+01   5.5839282200000000E-02
   1.3384954300000000E+01   5.5935682500000000E-02
   1.3420000000000000E+01   5.6032479800000007E-02
   1.3459940600000001E+01   5.6142880300000003E-02
   1.3500000000000000E+01   5.6253783700000004E-02
   1.3535952200000001E+01   5.6353392800000006E-02
   1.3571999999999999E+01   5.6453395499999996E-02
   1.3610944200000000E+01   5.6561517699999994E-02
   1.3650000000000000E+01   5.6670085700000004E-02
   1.3681002500000000E+01   5.6756326200000005E-02
   1.3708187499999999E+01   5.6832011100000003E-02
   1.3732018600000000E+01   5.6898404600000001E-02
   1.3752904900000001E+01   5.6956627300000007E-02
   1.3789532100000001E+01   5.7058800399999998E-02
   1.3790836100000000E+01   5.7062440600000000E-02
   1.3817066600000000E+01   5.7133636299999999E-02
   1.3837753500000000E+01   5.7189814900000004E-02
   1.3868841900000000E+01   5.7274285400000000E-02
