   1.0000000000000000E+00   1.0000000000000001E+25   1.9732696317747896E-22
   2.0000000000000000E+00   1.0000000000000001E+25   9.8663481588739479E-23
   3.0000000000000000E+00   1.0000000000000001E+25   6.5775654392492986E-23
   4.0000000000000000E+00   1.0000000000000001E+25   4.9331740794369739E-23
   5.0000000000000000E+00   1.0000000000000001E+25   3.9465392635495793E-23
   6.0000000000000000E+00   1.0000000000000001E+25   3.2887827196246493E-23
   7.0000000000000000E+00   1.0000000000000001E+25   2.8189566168211286E-23
   8.0000000000000000E+00   1.0000000000000001E+25   2.4665870397184870E-23
   9.0000000000000000E+00   1.0000000000000001E+25   2.1925218130830994E-23
   9.3890000000000011E+00   1.0000000000000001E+25   2.1016824281337620E-23
   9.3910000000000000E+00   1.0000000000000001E+25   2.1012348331112657E-23
   1.0000000000000000E+01   1.0000000000000001E+25   1.9732696317747896E-23
   1.1000000000000000E+01   1.0000000000000001E+25   1.7938814834316270E-23
   1.1199000000000000E+01   1.0000000000000001E+25   1.7620052074067233E-23
   1.1200999999999999E+01   1.0000000000000001E+25   1.7616905917103738E-23
   1.1999000000000001E+01   1.0000000000000001E+25   1.6445284038459781E-23
   1.2000999999999999E+01   1.0000000000000001E+25   1.6442543386174400E-23
   1.3000000000000000E+01   1.0000000000000001E+25   1.5178997167498382E-23
   1.4000000000000000E+01   1.0000000000000001E+25   1.4094783084105643E-23
   1.5000000000000000E+01   1.0000000000000001E+25   1.3155130878498597E-23
   1.6000000000000000E+01   1.0000000000000001E+25   1.2332935198592435E-23
   1.7000000000000000E+01   1.0000000000000001E+25   1.1607468422204644E-23
   1.8000000000000000E+01   1.0000000000000001E+25   1.0962609065415497E-23
   1.9000000000000000E+01   1.0000000000000001E+25   1.0385629640919946E-23
   2.0000000000000000E+01   1.0000000000000001E+25   9.8663481588739482E-24
   2.1000000000000000E+01   1.0000000000000001E+25   9.3965220560704266E-24
   2.2000000000000000E+01   1.0000000000000001E+25   8.9694074171581351E-24
   2.3000000000000000E+01   1.0000000000000001E+25   8.5794331816295206E-24
   2.4000000000000000E+01   1.0000000000000001E+25   8.2219567990616232E-24
   2.5000000000000000E+01   1.0000000000000001E+25   7.8930785270991588E-24
   2.6000000000000000E+01   1.0000000000000001E+25   7.5894985837491909E-24
   2.7000000000000000E+01   1.0000000000000001E+25   7.3084060436103314E-24
   2.8000000000000000E+01   1.0000000000000001E+25   7.0473915420528214E-24
   2.9000000000000000E+01   1.0000000000000001E+25   6.8043780406027227E-24
   3.0000000000000000E+01   1.0000000000000001E+25   6.5775654392492983E-24
   3.1000000000000000E+01   1.0000000000000001E+25   6.3653859089509344E-24
   3.2000000000000000E+01   1.0000000000000001E+25   6.1664675992962174E-24
   3.3000000000000000E+01   1.0000000000000001E+25   5.9796049447720891E-24
   3.4000000000000000E+01   1.0000000000000001E+25   5.8037342111023222E-24
   3.5000000000000000E+01   1.0000000000000001E+25   5.6379132336422558E-24
   3.6000000000000000E+01   1.0000000000000001E+25   5.4813045327077486E-24
   3.7000000000000000E+01   1.0000000000000001E+25   5.3331611669588911E-24
   3.8000000000000000E+01   1.0000000000000001E+25   5.1928148204599731E-24
   3.9000000000000000E+01   1.0000000000000001E+25   5.0596657224994601E-24
   4.0000000000000000E+01   1.0000000000000001E+25   4.9331740794369741E-24
   4.1000000000000000E+01   1.0000000000000001E+25   4.8128527604263161E-24
   4.2000000000000000E+01   1.0000000000000001E+25   4.6982610280352133E-24
   4.3000000000000000E+01   1.0000000000000001E+25   4.5889991436623017E-24
   4.4000000000000000E+01   1.0000000000000001E+25   4.4847037085790676E-24
   4.5000000000000000E+01   1.0000000000000001E+25   4.3850436261661996E-24
   4.6000000000000000E+01   1.0000000000000001E+25   4.2897165908147603E-24
   4.7000000000000000E+01   1.0000000000000001E+25   4.1984460250527435E-24
   4.8000000000000000E+01   1.0000000000000001E+25   4.1109783995308116E-24
   4.9000000000000000E+01   1.0000000000000001E+25   4.0270808811730397E-24
   5.0000000000000000E+01   1.0000000000000001E+25   3.9465392635495794E-24
   5.1000000000000000E+01   1.0000000000000001E+25   3.8691561407348817E-24
   5.2000000000000000E+01   1.0000000000000001E+25   3.7947492918745955E-24
   5.3000000000000000E+01   1.0000000000000001E+25   3.7231502486316790E-24
   5.4000000000000000E+01   1.0000000000000001E+25   3.6542030218051657E-24
   5.5000000000000000E+01   1.0000000000000001E+25   3.5877629668632538E-24
   5.6000000000000000E+01   1.0000000000000001E+25   3.5236957710264107E-24
   5.7000000000000000E+01   1.0000000000000001E+25   3.4618765469733156E-24
   5.8000000000000000E+01   1.0000000000000001E+25   3.4021890203013613E-24
   5.9000000000000000E+01   1.0000000000000001E+25   3.3445247996182874E-24
   6.0000000000000000E+01   1.0000000000000001E+25   3.2887827196246492E-24
   6.1000000000000000E+01   1.0000000000000001E+25   3.2348682488111304E-24
   6.2000000000000000E+01   1.0000000000000001E+25   3.1826929544754672E-24
   6.3000000000000000E+01   1.0000000000000001E+25   3.1321740186901423E-24
   6.4000000000000000E+01   1.0000000000000001E+25   3.0832337996481087E-24
   6.5000000000000000E+01   1.0000000000000001E+25   3.0357994334996764E-24
   6.6000000000000000E+01   1.0000000000000001E+25   2.9898024723860446E-24
   6.7000000000000000E+01   1.0000000000000001E+25   2.9451785548877459E-24
   6.8000000000000000E+01   1.0000000000000001E+25   2.9018671055511611E-24
   6.9000000000000000E+01   1.0000000000000001E+25   2.8598110605431733E-24
   7.0000000000000000E+01   1.0000000000000001E+25   2.8189566168211279E-24
   7.1000000000000000E+01   1.0000000000000001E+25   2.7792530024997035E-24
   7.2000000000000000E+01   1.0000000000000001E+25   2.7406522663538743E-24
   7.3000000000000000E+01   1.0000000000000001E+25   2.7031090846229999E-24
   7.4000000000000000E+01   1.0000000000000001E+25   2.6665805834794456E-24
   7.5000000000000000E+01   1.0000000000000001E+25   2.6310261756997196E-24
   7.6000000000000000E+01   1.0000000000000001E+25   2.5964074102299865E-24
   7.7000000000000000E+01   1.0000000000000001E+25   2.5626878334737527E-24
   7.8000000000000000E+01   1.0000000000000001E+25   2.5298328612497301E-24
   7.9000000000000000E+01   1.0000000000000001E+25   2.4978096604744172E-24
   8.0000000000000000E+01   1.0000000000000001E+25   2.4665870397184870E-24
   8.1000000000000000E+01   1.0000000000000001E+25   2.4361353478701109E-24
   8.2000000000000000E+01   1.0000000000000001E+25   2.4064263802131581E-24
   8.3000000000000000E+01   1.0000000000000001E+25   2.3774332912949271E-24
   8.4000000000000000E+01   1.0000000000000001E+25   2.3491305140176066E-24
   8.5000000000000000E+01   1.0000000000000001E+25   2.3214936844409289E-24
   8.6000000000000000E+01   1.0000000000000001E+25   2.2944995718311509E-24
   8.7000000000000000E+01   1.0000000000000001E+25   2.2681260135342409E-24
   8.8000000000000000E+01   1.0000000000000001E+25   2.2423518542895338E-24
   8.9000000000000000E+01   1.0000000000000001E+25   2.2171568896345952E-24
   9.0000000000000000E+01   1.0000000000000001E+25   2.1925218130830998E-24
   9.0998999999999995E+01   1.0000000000000001E+25   2.1684519959282955E-24
   9.1001000000000005E+01   1.0000000000000001E+25   2.1684043381663823E-24
   9.2000000000000000E+01   1.0000000000000001E+25   2.1448582954073801E-24
   9.3000000000000000E+01   1.0000000000000001E+25   2.1217953029836450E-24
   9.3998999999999995E+01   1.0000000000000001E+25   2.0992453449236585E-24
   9.4001000000000005E+01   3.8903727106059858E+02   5.3958857846225609E-02
   9.5000000000000000E+01   3.9498169192428907E+02   5.2587903962448397E-02
   9.6000000000000000E+01   4.0432179567395900E+02   5.0837951892727835E-02
   9.7000000000000000E+01   4.1627150437293801E+02   4.8869513480702155E-02
   9.8000000000000000E+01   4.3006388035516534E+02   4.6819566407754386E-02
   9.9000000000000000E+01   4.4414523580091276E+02   4.4877249322805131E-02
   1.0000000000000000E+02   4.6160569026463361E+02   4.2747948593171270E-02
   1.1000000000000000E+02   6.4918713048108077E+02   2.7632733293746433E-02
   1.2000000000000000E+02   7.2329870500599850E+02   2.2734609483348756E-02
   1.3000000000000000E+02   6.8194854377146476E+02   2.2258273452058549E-02
   1.4000000000000000E+02   6.0919479926571671E+02   2.3136742304915546E-02
   1.4099900000000000E+02   6.0304591868560135E+02   2.3207054230231006E-02
   1.4100100000000000E+02   6.0303373311176097E+02   2.3207193995524407E-02
   1.5000000000000000E+02   5.4493993923500489E+02   2.4140515185886311E-02
   1.6000000000000000E+02   4.9785115305875098E+02   2.4772334306790364E-02
   1.7000000000000000E+02   4.6693441179318972E+02   2.4858884093866523E-02
   1.8000000000000000E+02   4.4370690496685506E+02   2.4706870555089532E-02
   1.9000000000000000E+02   4.3094903596700658E+02   2.4099438156569095E-02
   2.0000000000000000E+02   4.2222864948055326E+02   2.3367310984254677E-02
   2.1000000000000000E+02   4.1823905545103327E+02   2.2466868967885179E-02
   2.2000000000000000E+02   4.1818808360008990E+02   2.1448261605023427E-02
   2.3000000000000000E+02   4.2100249006987787E+02   2.0378580611733456E-02
   2.4000000000000000E+02   4.2583072271861317E+02   1.9308040402934129E-02
   2.5000000000000000E+02   4.2993799040264429E+02   1.8358644044707835E-02
   2.6000000000000000E+02   4.3865722693181453E+02   1.7301660881855054E-02
   2.7000000000000000E+02   4.4831548118848025E+02   1.6301926545645523E-02
   2.8000000000000000E+02   4.5681284989666926E+02   1.5427305829174762E-02
   2.9000000000000000E+02   4.6905070394952367E+02   1.4506700412787288E-02
   3.0000000000000000E+02   4.8169092783306519E+02   1.3655157403190331E-02
   3.1000000000000000E+02   4.9416011785852442E+02   1.2881221448092079E-02
   3.2000000000000000E+02   5.0865579567500151E+02   1.2123065640317988E-02
   3.3000000000000000E+02   5.2330294164282589E+02   1.1426660293557832E-02
   3.4000000000000000E+02   5.3912542366406046E+02   1.0765090934978318E-02
   3.5000000000000000E+02   5.5577140317079079E+02   1.0144302498251613E-02
   3.6000000000000000E+02   5.7394881875107342E+02   9.5501625818051189E-03
   3.7000000000000000E+02   5.9048592241762219E+02   9.0318176344041691E-03
   3.8000000000000000E+02   6.0970278228105212E+02   8.5169610035767604E-03
   3.9000000000000000E+02   6.3004859928064661E+02   8.0305959385931439E-03
   4.0000000000000000E+02   6.4769790044093270E+02   7.6164737851992766E-03
   4.1000000000000000E+02   6.6839792156090243E+02   7.2005800813786398E-03
   4.2000000000000000E+02   6.9060162453018268E+02   6.8031421606218317E-03
   4.3000000000000000E+02   7.1003138777059394E+02   6.4630933543250264E-03
   4.4000000000000000E+02   7.3288569639381490E+02   6.1192403271699541E-03
   4.5000000000000000E+02   7.5639825728522567E+02   5.7972682828546897E-03
   4.6000000000000000E+02   7.7818468190144768E+02   5.5124659872937800E-03
   4.7000000000000000E+02   8.0292622393381646E+02   5.2289312515950573E-03
   4.8000000000000000E+02   8.2798710171780999E+02   4.9650271012698617E-03
   4.9000000000000000E+02   8.5535778139910531E+02   4.7080659915035329E-03
   5.0000000000000000E+02   8.7870249717646539E+02   4.4913258767682969E-03
   5.1000000000000000E+02   9.0682280279623615E+02   4.2667168589101802E-03
   5.2000000000000000E+02   9.3397442084185991E+02   4.0630120131706698E-03
   5.3000000000000000E+02   9.6458116902503320E+02   3.8598620501734617E-03
   5.4000000000000000E+02   9.8936041806413823E+02   3.6935003211016593E-03
   5.5000000000000000E+02   1.0200961540537309E+03   3.5170831226114772E-03
   5.6000000000000000E+02   1.0528028083484467E+03   3.3469665383530885E-03
   5.7000000000000000E+02   1.0814456437449653E+03   3.2011563105336445E-03
   5.8000000000000000E+02   1.1160719663054106E+03   3.0483598934608128E-03
   5.9000000000000000E+02   1.1424021011114910E+03   2.9276248672549352E-03
   6.0000000000000000E+02   1.1768324230711326E+03   2.7946058038085361E-03
   6.1000000000000000E+02   1.2134025956886169E+03   2.6659480211308714E-03
   6.2000000000000000E+02   1.2444815291495406E+03   2.5574449117380395E-03
   6.3000000000000000E+02   1.2827887344852522E+03   2.4416912422816042E-03
   6.4000000000000000E+02   1.3119621181351713E+03   2.3500936170555223E-03
   6.5000000000000000E+02   1.3500860174212310E+03   2.2485970481334878E-03
   6.6000000000000000E+02   1.3870914044133262E+03   2.1554473359674444E-03
   6.7000000000000000E+02   1.4281214763710614E+03   2.0622745358970535E-03
   6.8000000000000000E+02   1.4624330510129273E+03   1.9842734705299752E-03
   6.9000000000000000E+02   1.5044923140178837E+03   1.9008479032410525E-03
   7.0000000000000000E+02   1.5390724318267867E+03   1.8315945101265937E-03
   7.1000000000000000E+02   1.5813237734620914E+03   1.7575483586229218E-03
   7.2000000000000000E+02   1.6228175598798621E+03   1.6888233983349101E-03
   7.3000000000000000E+02   1.6682033053911118E+03   1.6203714954210891E-03
   7.4000000000000000E+02   1.7162007211842072E+03   1.5537696439373715E-03
   7.5000000000000000E+02   1.7532098803441602E+03   1.5006909356358646E-03
   7.6000000000000000E+02   1.8019934892110052E+03   1.4408528253710905E-03
   7.7000000000000000E+02   1.8393962908254136E+03   1.3932222470252826E-03
   7.8000000000000000E+02   1.8879773003419882E+03   1.3399699566257902E-03
   7.9000000000000000E+02   1.9336562664825829E+03   1.2917547465755420E-03
   8.0000000000000000E+02   1.9848432869018807E+03   1.2427112286373778E-03
   8.1000000000000000E+02   2.0308041662185174E+03   1.1995914664713070E-03
   8.2000000000000000E+02   2.0836428465884178E+03   1.1549130812668971E-03
   8.3000000000000000E+02   2.1286579392768717E+03   1.1168695765664291E-03
   8.4000000000000000E+02   2.1827294655219325E+03   1.0762353058975565E-03
   8.5000000000000000E+02   2.2282632915905342E+03   1.0418399357034003E-03
   8.6000000000000000E+02   2.2826539728770722E+03   1.0051893975586447E-03
   8.7000000000000000E+02   2.3397663832997068E+03   9.6938140052066509E-04
   8.8000000000000000E+02   2.3931103811629273E+03   9.3700310355089730E-04
   8.9000000000000000E+02   2.4536166301220028E+03   9.0362808207912655E-04
   9.0000000000000000E+02   2.5172618653433019E+03   8.7099472775117328E-04
   9.1000000000000000E+02   2.5613287125630632E+03   8.4660284177878384E-04
   9.2000000000000000E+02   2.6247600793483148E+03   8.1716356183682650E-04
   9.3000000000000000E+02   2.6914129862813597E+03   7.8835738468931973E-04
   9.4000000000000000E+02   2.7337150244018762E+03   7.6790118713477532E-04
   9.5000000000000000E+02   2.7986482475037756E+03   7.4218899428917504E-04
   9.6000000000000000E+02   2.8568197013598187E+03   7.1950259891690501E-04
   9.7000000000000000E+02   2.9239310883290605E+03   6.9574094874482394E-04
   9.8000000000000000E+02   2.9833898858312073E+03   6.7491696279768155E-04
   9.9000000000000000E+02   3.0518095624989437E+03   6.5312124083694468E-04
   1.0000000000000000E+03   3.1234411088047309E+03   6.3176143331542271E-04
   1.0239990000000000E+03   3.2819444269537676E+03   5.8715893871094454E-04
   1.0240010000000000E+03   3.2819594980637721E+03   5.8715509562570919E-04
   1.0469990000000000E+03   3.4339667449644749E+03   5.4883788273660109E-04
   1.0470010000000000E+03   3.4339818864432586E+03   5.4883441434683830E-04
   1.1000000000000000E+03   3.8265945886238696E+03   4.6879318984161000E-04
   1.1979990000000000E+03   4.6198912291870784E+03   3.5653176247060699E-04
   1.1980010000000000E+03   4.6199103322468090E+03   3.5652969302390119E-04
   1.2000000000000000E+03   4.6390831586053955E+03   3.5446473011849672E-04
   1.3000000000000000E+03   5.5567395173079149E+03   2.7316373424054585E-04
   1.4000000000000000E+03   6.5828708500692846E+03   2.1411301247019446E-04
   1.5000000000000000E+03   7.7480222875031941E+03   1.6978695195181027E-04
   1.6000000000000000E+03   9.0483025758333060E+03   1.3630109178192057E-04
