   1.0000000000000000E+00   1.0000000000000001E+25   1.9732696317747896E-22
   2.0000000000000000E+00   1.0000000000000001E+25   9.8663481588739479E-23
   3.0000000000000000E+00   1.0000000000000001E+25   6.5775654392492986E-23
   4.0000000000000000E+00   1.0000000000000001E+25   4.9331740794369739E-23
   4.1289999999999996E+00   1.0000000000000001E+25   4.7790497257805516E-23
   4.1310000000000002E+00   1.0000000000000001E+25   4.7767359762159033E-23
   5.0000000000000000E+00   1.0000000000000001E+25   3.9465392635495793E-23
   5.9989999999999997E+00   1.0000000000000001E+25   3.2893309414482237E-23
   6.0010000000000003E+00   1.0000000000000001E+25   3.2882346805112311E-23
   6.0289999999999999E+00   1.0000000000000001E+25   3.2729633965413662E-23
   6.0310000000000006E+00   1.0000000000000001E+25   3.2718780165391970E-23
   7.0000000000000000E+00   1.0000000000000001E+25   2.8189566168211286E-23
   7.9489999999999998E+00   1.0000000000000001E+25   2.4824124188889036E-23
   7.9510000000000005E+00   1.0000000000000001E+25   2.4817879911643684E-23
   8.0000000000000000E+00   1.0000000000000001E+25   2.4665870397184870E-23
   9.0000000000000000E+00   1.0000000000000001E+25   2.1925218130830994E-23
   1.0000000000000000E+01   1.0000000000000001E+25   1.9732696317747896E-23
   1.1000000000000000E+01   1.0000000000000001E+25   1.7938814834316270E-23
   1.2000000000000000E+01   1.0000000000000001E+25   1.6443913598123246E-23
   1.3000000000000000E+01   1.0000000000000001E+25   1.5178997167498382E-23
   1.4000000000000000E+01   1.0000000000000001E+25   1.4094783084105643E-23
   1.5000000000000000E+01   1.0000000000000001E+25   1.3155130878498597E-23
   1.6000000000000000E+01   1.0000000000000001E+25   1.2332935198592435E-23
   1.7000000000000000E+01   1.0000000000000001E+25   1.1607468422204644E-23
   1.8000000000000000E+01   1.0000000000000001E+25   1.0962609065415497E-23
   1.9000000000000000E+01   1.0000000000000001E+25   1.0385629640919946E-23
   2.0000000000000000E+01   1.0000000000000001E+25   9.8663481588739482E-24
   2.1000000000000000E+01   1.0000000000000001E+25   9.3965220560704266E-24
   2.2000000000000000E+01   1.0000000000000001E+25   8.9694074171581351E-24
   2.3000000000000000E+01   1.0000000000000001E+25   8.5794331816295206E-24
   2.3998999999999999E+01   1.0000000000000001E+25   8.2222993948697439E-24
   2.4001000000000001E+01   1.0000000000000001E+25   8.2216142318019639E-24
   2.5000000000000000E+01   1.0000000000000001E+25   7.8930785270991588E-24
   2.6000000000000000E+01   1.0000000000000001E+25   7.5894985837491909E-24
   2.7000000000000000E+01   1.0000000000000001E+25   7.3084060436103314E-24
   2.8000000000000000E+01   1.0000000000000001E+25   7.0473915420528214E-24
   2.9000000000000000E+01   1.0000000000000001E+25   6.8043780406027227E-24
   3.0000000000000000E+01   1.0000000000000001E+25   6.5775654392492983E-24
   3.1000000000000000E+01   1.0000000000000001E+25   6.3653859089509344E-24
   3.2000000000000000E+01   1.0000000000000001E+25   6.1664675992962174E-24
   3.3000000000000000E+01   1.0000000000000001E+25   5.9796049447720891E-24
   3.3999000000000002E+01   1.0000000000000001E+25   5.8039049141880334E-24
   3.4000999999999998E+01   1.0000000000000001E+25   5.8035635180576736E-24
   3.5000000000000000E+01   1.0000000000000001E+25   5.6379132336422558E-24
   3.6000000000000000E+01   1.0000000000000001E+25   5.4813045327077486E-24
   3.7000000000000000E+01   1.0000000000000001E+25   5.3331611669588911E-24
   3.8000000000000000E+01   1.0000000000000001E+25   5.1928148204599731E-24
   3.9000000000000000E+01   1.0000000000000001E+25   5.0596657224994601E-24
   4.0000000000000000E+01   1.0000000000000001E+25   4.9331740794369741E-24
   4.1000000000000000E+01   1.0000000000000001E+25   4.8128527604263161E-24
   4.2000000000000000E+01   1.0000000000000001E+25   4.6982610280352133E-24
   4.3000000000000000E+01   1.0000000000000001E+25   4.5889991436623017E-24
   4.4000000000000000E+01   1.0000000000000001E+25   4.4847037085790676E-24
   4.5000000000000000E+01   1.0000000000000001E+25   4.3850436261661996E-24
   4.6000000000000000E+01   1.0000000000000001E+25   4.2897165908147603E-24
   4.7000000000000000E+01   1.0000000000000001E+25   4.1984460250527435E-24
   4.8000000000000000E+01   1.0000000000000001E+25   4.1109783995308116E-24
   4.9000000000000000E+01   1.0000000000000001E+25   4.0270808811730397E-24
   5.0000000000000000E+01   1.0000000000000001E+25   3.9465392635495794E-24
   5.1000000000000000E+01   1.0000000000000001E+25   3.8691561407348817E-24
   5.1999000000000002E+01   1.0000000000000001E+25   3.7948222692259264E-24
   5.2000999999999998E+01   1.0000000000000001E+25   3.7946763173300321E-24
   5.3000000000000000E+01   1.0000000000000001E+25   3.7231502486316790E-24
   5.4000000000000000E+01   1.0000000000000001E+25   3.6542030218051657E-24
   5.5000000000000000E+01   1.0000000000000001E+25   3.5877629668632538E-24
   5.6000000000000000E+01   1.0000000000000001E+25   3.5236957710264107E-24
   5.7000000000000000E+01   1.0000000000000001E+25   3.4618765469733156E-24
   5.8000000000000000E+01   1.0000000000000001E+25   3.4021890203013613E-24
   5.9000000000000000E+01   1.0000000000000001E+25   3.3445247996182874E-24
   6.0000000000000000E+01   1.0000000000000001E+25   3.2887827196246492E-24
   6.1000000000000000E+01   1.0000000000000001E+25   3.2348682488111304E-24
   6.2000000000000000E+01   1.0000000000000001E+25   3.1826929544754672E-24
   6.3000000000000000E+01   1.0000000000000001E+25   3.1321740186901423E-24
   6.4000000000000000E+01   1.0000000000000001E+25   3.0832337996481087E-24
   6.5000000000000000E+01   1.0000000000000001E+25   3.0357994334996764E-24
   6.6000000000000000E+01   1.0000000000000001E+25   2.9898024723860446E-24
   6.7000000000000000E+01   1.0000000000000001E+25   2.9451785548877459E-24
   6.8000000000000000E+01   1.0000000000000001E+25   2.9018671055511611E-24
   6.9000000000000000E+01   1.0000000000000001E+25   2.8598110605431733E-24
   7.0000000000000000E+01   1.0000000000000001E+25   2.8189566168211279E-24
   7.1000000000000000E+01   1.0000000000000001E+25   2.7792530024997035E-24
   7.2000000000000000E+01   1.0000000000000001E+25   2.7406522663538743E-24
   7.3000000000000000E+01   1.0000000000000001E+25   2.7031090846229999E-24
   7.4000000000000000E+01   1.0000000000000001E+25   2.6665805834794456E-24
   7.5000000000000000E+01   1.0000000000000001E+25   2.6310261756997196E-24
   7.6000000000000000E+01   1.0000000000000001E+25   2.5964074102299865E-24
   7.7000000000000000E+01   1.0000000000000001E+25   2.5626878334737527E-24
   7.8000000000000000E+01   1.0000000000000001E+25   2.5298328612497301E-24
   7.9000000000000000E+01   1.0000000000000001E+25   2.4978096604744172E-24
   8.0000000000000000E+01   1.0000000000000001E+25   2.4665870397184870E-24
   8.1000000000000000E+01   1.0000000000000001E+25   2.4361353478701109E-24
   8.2000000000000000E+01   1.0000000000000001E+25   2.4064263802131581E-24
   8.3000000000000000E+01   1.0000000000000001E+25   2.3774332912949271E-24
   8.4000000000000000E+01   1.0000000000000001E+25   2.3491305140176066E-24
   8.5000000000000000E+01   1.0000000000000001E+25   2.3214936844409289E-24
   8.6000000000000000E+01   1.0000000000000001E+25   2.2944995718311509E-24
   8.7000000000000000E+01   1.0000000000000001E+25   2.2681260135342409E-24
   8.8000000000000000E+01   1.0000000000000001E+25   2.2423518542895338E-24
   8.9000000000000000E+01   1.0000000000000001E+25   2.2171568896345952E-24
   9.0000000000000000E+01   1.0000000000000001E+25   2.1925218130830998E-24
   9.1000000000000000E+01   1.0000000000000001E+25   2.1684281667854832E-24
   9.2000000000000000E+01   1.0000000000000001E+25   2.1448582954073801E-24
   9.3000000000000000E+01   1.0000000000000001E+25   2.1217953029836450E-24
   9.4000000000000000E+01   1.0000000000000001E+25   2.0992230125263717E-24
   9.5000000000000000E+01   1.0000000000000001E+25   2.0771259281839889E-24
   9.6000000000000000E+01   1.0000000000000001E+25   2.0554891997654058E-24
   9.7000000000000000E+01   1.0000000000000001E+25   2.0342985894585460E-24
   9.8000000000000000E+01   1.0000000000000001E+25   2.0135404405865199E-24
   9.9000000000000000E+01   1.0000000000000001E+25   1.9932016482573635E-24
   1.0000000000000000E+02   1.0000000000000001E+25   1.9732696317747897E-24
   1.0099900000000000E+02   1.0000000000000001E+25   1.9537516527636807E-24
   1.0100100000000000E+02   1.0000000000000001E+25   1.9537129649951879E-24
   1.0999900000000000E+02   1.0000000000000001E+25   1.7938977915933687E-24
   1.1000100000000000E+02   1.0000000000000001E+25   1.7938651755663944E-24
   1.2000000000000000E+02   1.0000000000000001E+25   1.6443913598123246E-24
   1.3000000000000000E+02   1.0000000000000001E+25   1.5178997167498382E-24
   1.4000000000000000E+02   1.0000000000000001E+25   1.4094783084105639E-24
   1.5000000000000000E+02   1.0000000000000001E+25   1.3155130878498598E-24
   1.6000000000000000E+02   1.0000000000000001E+25   1.2332935198592435E-24
   1.7000000000000000E+02   1.0000000000000001E+25   1.1607468422204644E-24
   1.8000000000000000E+02   1.0000000000000001E+25   1.0962609065415499E-24
   1.9000000000000000E+02   1.0000000000000001E+25   1.0385629640919945E-24
   2.0000000000000000E+02   1.0000000000000001E+25   9.8663481588739486E-25
   2.0299900000000000E+02   1.0000000000000001E+25   9.7205879426735591E-25
   2.0300100000000000E+02   1.0000000000000001E+25   9.7204921738059900E-25
   2.1000000000000000E+02   1.0000000000000001E+25   9.3965220560704269E-25
   2.2000000000000000E+02   1.0000000000000001E+25   8.9694074171581344E-25
   2.3000000000000000E+02   1.0000000000000001E+25   8.5794331816295194E-25
   2.4000000000000000E+02   1.0000000000000001E+25   8.2219567990616229E-25
   2.5000000000000000E+02   1.0000000000000001E+25   7.8930785270991590E-25
   2.6000000000000000E+02   1.0000000000000001E+25   7.5894985837491909E-25
   2.6099900000000002E+02   1.0000000000000001E+25   7.5604490123517307E-25
   2.6100099999999998E+02   1.0000000000000001E+25   7.5603910780985123E-25
   2.7000000000000000E+02   1.0000000000000001E+25   7.3084060436103324E-25
   2.8000000000000000E+02   1.0000000000000001E+25   7.0473915420528197E-25
   2.9000000000000000E+02   1.0000000000000001E+25   6.8043780406027223E-25
   3.0000000000000000E+02   1.0000000000000001E+25   6.5775654392492990E-25
   3.1000000000000000E+02   1.0000000000000001E+25   6.3653859089509340E-25
   3.2000000000000000E+02   1.0000000000000001E+25   6.1664675992962176E-25
   3.2899900000000002E+02   1.0000000000000001E+25   5.9977982661795003E-25
   3.2900099999999998E+02   1.0000000000000001E+25   5.9977618055105902E-25
   3.3000000000000000E+02   1.0000000000000001E+25   5.9796049447720893E-25
   3.4000000000000000E+02   1.0000000000000001E+25   5.8037342111023222E-25
   3.5000000000000000E+02   1.0000000000000001E+25   5.6379132336422558E-25
   3.6000000000000000E+02   1.0000000000000001E+25   5.4813045327077495E-25
   3.7000000000000000E+02   1.0000000000000001E+25   5.3331611669588908E-25
   3.8000000000000000E+02   1.0000000000000001E+25   5.1928148204599723E-25
   3.8599900000000002E+02   1.0000000000000001E+25   5.1121107354547281E-25
   3.8600099999999998E+02   1.0000000000000001E+25   5.1120842479029588E-25
   3.9000000000000000E+02   1.0000000000000001E+25   5.0596657224994603E-25
   3.9599900000000002E+02   1.0000000000000001E+25   4.9830167040189228E-25
   3.9600099999999998E+02   2.2415160573898761E+03   2.2230452112548637E-03
   4.0000000000000000E+02   1.8806199624225751E+03   2.6231637321780655E-03
   4.1000000000000000E+02   1.5435385930954430E+03   3.1180644150753146E-03
   4.2000000000000000E+02   1.4190798118867801E+03   3.3107799777579105E-03
   4.3000000000000000E+02   1.0086583230450185E+03   4.5496071750131045E-03
   4.4000000000000000E+02   5.6544191991279069E+02   7.9313251293267276E-03
   4.5000000000000000E+02   3.2052391557143648E+02   1.3680862528926916E-02
   4.6000000000000000E+02   2.0557048922682301E+02   2.0867375501945513E-02
   4.7000000000000000E+02   1.4667694578702742E+02   2.8623762258786194E-02
   4.8000000000000000E+02   1.1317107618903191E+02   3.6325345114366171E-02
   4.9000000000000000E+02   9.3446693702032420E+01   4.3094953086450970E-02
   5.0000000000000000E+02   8.1244965577623546E+01   4.8575800795668422E-02
   5.1000000000000000E+02   7.3406203222244827E+01   5.2708844360477472E-02
   5.2000000000000000E+02   6.7986419032933938E+01   5.5816284279310922E-02
   5.3000000000000000E+02   6.4464507518237667E+01   5.7755040594677030E-02
   5.4000000000000000E+02   6.2220164808772545E+01   5.8730204798331763E-02
   5.5000000000000000E+02   6.0616585849603581E+01   5.9187810012343640E-02
   5.6000000000000000E+02   5.9636394517173024E+01   5.9086331418169810E-02
   5.7000000000000000E+02   5.9074878805200903E+01   5.8601500620743284E-02
   5.8000000000000000E+02   5.8445490229082928E+01   5.8211318049795499E-02
   5.9000000000000000E+02   5.8563576886839662E+01   5.7109298601770782E-02
   6.0000000000000000E+02   5.8912625914395903E+01   5.5824751801141527E-02
   6.1000000000000000E+02   5.9374948046920466E+01   5.4482039230666912E-02
   6.2000000000000000E+02   5.9725066411236767E+01   5.3289065139937135E-02
   6.3000000000000000E+02   6.0519059872716305E+01   5.1755166476110691E-02
   6.4000000000000000E+02   6.1107811289301488E+01   5.0455641179017477E-02
   6.5000000000000000E+02   6.2134107772852616E+01   4.8858823958619166E-02
   6.6000000000000000E+02   6.2954373188487914E+01   4.7491577168665582E-02
   6.7000000000000000E+02   6.3796585861911019E+01   4.6165143715725533E-02
   6.8000000000000000E+02   6.5110722635089360E+01   4.4568190738944316E-02
   6.9000000000000000E+02   6.6167333217747867E+01   4.3220890452572984E-02
   7.0000000000000000E+02   6.7472832064169367E+01   4.1779135847450244E-02
   7.1000000000000000E+02   6.8701111321373276E+01   4.0454265572194080E-02
   7.2000000000000000E+02   6.9974939076370632E+01   3.9166197249028360E-02
   7.3000000000000000E+02   7.1431122540090712E+01   3.7842175630179685E-02
   7.4000000000000000E+02   7.2855816881275615E+01   3.6600791777887172E-02
   7.4299900000000002E+02   7.3294226887809828E+01   3.6235014108427527E-02
   7.4300099999999998E+02   7.3294521019126563E+01   3.6234771160588840E-02
   7.5000000000000000E+02   7.4338498867824669E+01   3.5392511494989114E-02
   7.6000000000000000E+02   7.5869302555092986E+01   3.4222107265907555E-02
   7.7000000000000000E+02   7.7473845317150108E+01   3.3078102977631085E-02
   7.8000000000000000E+02   7.9164228351747212E+01   3.1956767771537248E-02
   7.8499900000000002E+02   8.0032712169867466E+01   3.1408687900082090E-02
   7.8500099999999998E+02   8.0033063446327688E+01   3.1408470021217078E-02
   7.9000000000000000E+02   8.0920822153969794E+01   3.0867329248358118E-02
   8.0000000000000000E+02   8.2491915792252357E+01   2.9900954730283397E-02
   8.1000000000000000E+02   8.4269405526769617E+01   2.8908894427838710E-02
   8.2000000000000000E+02   8.6125182871337017E+01   2.7941030718136584E-02
   8.3000000000000000E+02   8.8160891262405826E+01   2.6966983401048358E-02
   8.4000000000000000E+02   9.0227756164710897E+01   2.6035563931449939E-02
   8.5000000000000000E+02   9.1952545494068517E+01   2.5246649475197828E-02
   8.6000000000000000E+02   9.4047619795437825E+01   2.4397210443197790E-02
   8.7000000000000000E+02   9.6187343820577667E+01   2.3580295737920292E-02
   8.8000000000000000E+02   9.8462818438165726E+01   2.2773589968864461E-02
   8.9000000000000000E+02   1.0039500746753035E+02   2.2084334127388413E-02
   9.0000000000000000E+02   1.0271329117100886E+02   2.1346037967303940E-02
   9.1000000000000000E+02   1.0498095124057129E+02   2.0655444070194949E-02
   9.2000000000000000E+02   1.0746061287611911E+02   1.9959483181805217E-02
   9.3000000000000000E+02   1.1006024806225354E+02   1.9278489194241057E-02
   9.4000000000000000E+02   1.1202806650072296E+02   1.8738366894092789E-02
