   1.0000000000000000E+00   1.0000000000000001E+25   1.9732696317747896E-22
   2.0000000000000000E+00   1.0000000000000001E+25   9.8663481588739479E-23
   3.0000000000000000E+00   1.0000000000000001E+25   6.5775654392492986E-23
   4.0000000000000000E+00   1.0000000000000001E+25   4.9331740794369739E-23
   4.1289999999999996E+00   1.0000000000000001E+25   4.7790497257805516E-23
   4.1310000000000002E+00   1.0000000000000001E+25   4.7767359762159033E-23
   5.0000000000000000E+00   1.0000000000000001E+25   3.9465392635495793E-23
   5.9989999999999997E+00   1.0000000000000001E+25   3.2893309414482237E-23
   6.0010000000000003E+00   1.0000000000000001E+25   3.2882346805112311E-23
   6.0289999999999999E+00   1.0000000000000001E+25   3.2729633965413662E-23
   6.0310000000000006E+00   1.0000000000000001E+25   3.2718780165391970E-23
   7.0000000000000000E+00   1.0000000000000001E+25   2.8189566168211286E-23
   7.9489999999999998E+00   1.0000000000000001E+25   2.4824124188889036E-23
   7.9510000000000005E+00   1.0000000000000001E+25   2.4817879911643684E-23
   8.0000000000000000E+00   1.0000000000000001E+25   2.4665870397184870E-23
   9.0000000000000000E+00   1.0000000000000001E+25   2.1925218130830994E-23
   1.0000000000000000E+01   1.0000000000000001E+25   1.9732696317747896E-23
   1.1000000000000000E+01   1.0000000000000001E+25   1.7938814834316270E-23
   1.2000000000000000E+01   1.0000000000000001E+25   1.6443913598123246E-23
   1.3000000000000000E+01   1.0000000000000001E+25   1.5178997167498382E-23
   1.4000000000000000E+01   1.0000000000000001E+25   1.4094783084105643E-23
   1.5000000000000000E+01   1.0000000000000001E+25   1.3155130878498597E-23
   1.6000000000000000E+01   1.0000000000000001E+25   1.2332935198592435E-23
   1.7000000000000000E+01   1.0000000000000001E+25   1.1607468422204644E-23
   1.8000000000000000E+01   1.0000000000000001E+25   1.0962609065415497E-23
   1.9000000000000000E+01   1.0000000000000001E+25   1.0385629640919946E-23
   2.0000000000000000E+01   1.0000000000000001E+25   9.8663481588739482E-24
   2.1000000000000000E+01   1.0000000000000001E+25   9.3965220560704266E-24
   2.2000000000000000E+01   1.0000000000000001E+25   8.9694074171581351E-24
   2.3000000000000000E+01   1.0000000000000001E+25   8.5794331816295206E-24
   2.3998999999999999E+01   1.0000000000000001E+25   8.2222993948697439E-24
   2.4001000000000001E+01   1.0000000000000001E+25   8.2216142318019639E-24
   2.5000000000000000E+01   1.0000000000000001E+25   7.8930785270991588E-24
   2.6000000000000000E+01   1.0000000000000001E+25   7.5894985837491909E-24
   2.7000000000000000E+01   1.0000000000000001E+25   7.3084060436103314E-24
   2.8000000000000000E+01   1.0000000000000001E+25   7.0473915420528214E-24
   2.9000000000000000E+01   1.0000000000000001E+25   6.8043780406027227E-24
   3.0000000000000000E+01   1.0000000000000001E+25   6.5775654392492983E-24
   3.1000000000000000E+01   1.0000000000000001E+25   6.3653859089509344E-24
   3.2000000000000000E+01   1.0000000000000001E+25   6.1664675992962174E-24
   3.3000000000000000E+01   1.0000000000000001E+25   5.9796049447720891E-24
   3.3999000000000002E+01   1.0000000000000001E+25   5.8039049141880334E-24
   3.4000999999999998E+01   1.0000000000000001E+25   5.8035635180576736E-24
   3.5000000000000000E+01   1.0000000000000001E+25   5.6379132336422558E-24
   3.6000000000000000E+01   1.0000000000000001E+25   5.4813045327077486E-24
   3.7000000000000000E+01   1.0000000000000001E+25   5.3331611669588911E-24
   3.8000000000000000E+01   1.0000000000000001E+25   5.1928148204599731E-24
   3.9000000000000000E+01   1.0000000000000001E+25   5.0596657224994601E-24
   4.0000000000000000E+01   1.0000000000000001E+25   4.9331740794369741E-24
   4.1000000000000000E+01   1.0000000000000001E+25   4.8128527604263161E-24
   4.2000000000000000E+01   1.0000000000000001E+25   4.6982610280352133E-24
   4.3000000000000000E+01   1.0000000000000001E+25   4.5889991436623017E-24
   4.4000000000000000E+01   1.0000000000000001E+25   4.4847037085790676E-24
   4.5000000000000000E+01   1.0000000000000001E+25   4.3850436261661996E-24
   4.6000000000000000E+01   1.0000000000000001E+25   4.2897165908147603E-24
   4.7000000000000000E+01   1.0000000000000001E+25   4.1984460250527435E-24
   4.8000000000000000E+01   1.0000000000000001E+25   4.1109783995308116E-24
   4.9000000000000000E+01   1.0000000000000001E+25   4.0270808811730397E-24
   5.0000000000000000E+01   1.0000000000000001E+25   3.9465392635495794E-24
   5.1000000000000000E+01   1.0000000000000001E+25   3.8691561407348817E-24
   5.1999000000000002E+01   1.0000000000000001E+25   3.7948222692259264E-24
   5.2000999999999998E+01   1.0000000000000001E+25   3.7946763173300321E-24
   5.3000000000000000E+01   1.0000000000000001E+25   3.7231502486316790E-24
   5.4000000000000000E+01   1.0000000000000001E+25   3.6542030218051657E-24
   5.5000000000000000E+01   1.0000000000000001E+25   3.5877629668632538E-24
   5.6000000000000000E+01   1.0000000000000001E+25   3.5236957710264107E-24
   5.7000000000000000E+01   1.0000000000000001E+25   3.4618765469733156E-24
   5.8000000000000000E+01   1.0000000000000001E+25   3.4021890203013613E-24
   5.9000000000000000E+01   1.0000000000000001E+25   3.3445247996182874E-24
   6.0000000000000000E+01   1.0000000000000001E+25   3.2887827196246492E-24
   6.1000000000000000E+01   1.0000000000000001E+25   3.2348682488111304E-24
   6.2000000000000000E+01   1.0000000000000001E+25   3.1826929544754672E-24
   6.3000000000000000E+01   1.0000000000000001E+25   3.1321740186901423E-24
   6.4000000000000000E+01   1.0000000000000001E+25   3.0832337996481087E-24
   6.5000000000000000E+01   1.0000000000000001E+25   3.0357994334996764E-24
   6.6000000000000000E+01   1.0000000000000001E+25   2.9898024723860446E-24
   6.7000000000000000E+01   1.0000000000000001E+25   2.9451785548877459E-24
   6.8000000000000000E+01   1.0000000000000001E+25   2.9018671055511611E-24
   6.9000000000000000E+01   1.0000000000000001E+25   2.8598110605431733E-24
   7.0000000000000000E+01   1.0000000000000001E+25   2.8189566168211279E-24
   7.1000000000000000E+01   1.0000000000000001E+25   2.7792530024997035E-24
   7.2000000000000000E+01   1.0000000000000001E+25   2.7406522663538743E-24
   7.3000000000000000E+01   1.0000000000000001E+25   2.7031090846229999E-24
   7.4000000000000000E+01   1.0000000000000001E+25   2.6665805834794456E-24
   7.5000000000000000E+01   1.0000000000000001E+25   2.6310261756997196E-24
   7.6000000000000000E+01   1.0000000000000001E+25   2.5964074102299865E-24
   7.7000000000000000E+01   1.0000000000000001E+25   2.5626878334737527E-24
   7.8000000000000000E+01   1.0000000000000001E+25   2.5298328612497301E-24
   7.9000000000000000E+01   1.0000000000000001E+25   2.4978096604744172E-24
   8.0000000000000000E+01   1.0000000000000001E+25   2.4665870397184870E-24
   8.1000000000000000E+01   1.0000000000000001E+25   2.4361353478701109E-24
   8.2000000000000000E+01   1.0000000000000001E+25   2.4064263802131581E-24
   8.3000000000000000E+01   1.0000000000000001E+25   2.3774332912949271E-24
   8.4000000000000000E+01   1.0000000000000001E+25   2.3491305140176066E-24
   8.5000000000000000E+01   1.0000000000000001E+25   2.3214936844409289E-24
   8.6000000000000000E+01   1.0000000000000001E+25   2.2944995718311509E-24
   8.7000000000000000E+01   1.0000000000000001E+25   2.2681260135342409E-24
   8.8000000000000000E+01   1.0000000000000001E+25   2.2423518542895338E-24
   8.9000000000000000E+01   1.0000000000000001E+25   2.2171568896345952E-24
   9.0000000000000000E+01   1.0000000000000001E+25   2.1925218130830998E-24
   9.1000000000000000E+01   1.0000000000000001E+25   2.1684281667854832E-24
   9.2000000000000000E+01   1.0000000000000001E+25   2.1448582954073801E-24
   9.3000000000000000E+01   1.0000000000000001E+25   2.1217953029836450E-24
   9.4000000000000000E+01   1.0000000000000001E+25   2.0992230125263717E-24
   9.5000000000000000E+01   1.0000000000000001E+25   2.0771259281839889E-24
   9.6000000000000000E+01   1.0000000000000001E+25   2.0554891997654058E-24
   9.7000000000000000E+01   1.0000000000000001E+25   2.0342985894585460E-24
   9.8000000000000000E+01   1.0000000000000001E+25   2.0135404405865199E-24
   9.9000000000000000E+01   1.0000000000000001E+25   1.9932016482573635E-24
   1.0000000000000000E+02   1.0000000000000001E+25   1.9732696317747897E-24
   1.0099900000000000E+02   1.0000000000000001E+25   1.9537516527636807E-24
   1.0100100000000000E+02   1.0000000000000001E+25   1.9537129649951879E-24
   1.0999900000000000E+02   1.0000000000000001E+25   1.7938977915933687E-24
   1.1000100000000000E+02   2.0580110836906184E+02   8.7164990984862314E-02
   1.2000000000000000E+02   4.3622176118428989E+01   3.7696224859300898E-01
   1.3000000000000000E+02   4.6002392124390468E+01   3.2996104042707985E-01
   1.4000000000000000E+02   6.2239710607058655E+01   2.2645965006314059E-01
   1.5000000000000000E+02   8.4451517195568726E+01   1.5577139778358967E-01
   1.6000000000000000E+02   1.1549991579256178E+02   1.0677873757711155E-01
   1.7000000000000000E+02   1.5697055069131500E+02   7.3946790471742130E-02
   1.8000000000000000E+02   2.0784788396790358E+02   5.2743423970139501E-02
   1.9000000000000000E+02   2.7175476998647702E+02   3.8216917559300810E-02
   2.0000000000000000E+02   3.4717581896270485E+02   2.8418880636193838E-02
   2.0299900000000000E+02   3.7261432830835281E+02   2.6087531273433464E-02
   2.0300100000000000E+02   3.7263341543039894E+02   2.6085938005797546E-02
   2.1000000000000000E+02   4.3570613013874902E+02   2.1566191995228846E-02
   2.2000000000000000E+02   5.3364950878129662E+02   1.6807674830698720E-02
   2.3000000000000000E+02   6.4008344342142811E+02   1.3403616778103195E-02
   2.4000000000000000E+02   7.4416057199158195E+02   1.1048632658751814E-02
   2.5000000000000000E+02   8.5326111943344290E+02   9.2504842273137770E-03
   2.6000000000000000E+02   9.3931004009253297E+02   8.0798652838859654E-03
   2.6099900000000002E+02   9.4978770828398274E+02   7.9601461952076430E-03
   2.6100099999999998E+02   9.4980891905362876E+02   7.9599074365731791E-03
   2.7000000000000000E+02   1.0127084548443161E+03   7.2166930261620618E-03
   2.8000000000000000E+02   1.0799618515112757E+03   6.5255930403382775E-03
   2.9000000000000000E+02   1.1224269464892718E+03   6.0622012522823544E-03
   3.0000000000000000E+02   1.1593096686646636E+03   5.6736915226676113E-03
   3.1000000000000000E+02   1.1835613400481034E+03   5.3781630859049750E-03
   3.2000000000000000E+02   1.1957350238172394E+03   5.1570519190869872E-03
   3.2899900000000002E+02   1.1977140278186321E+03   5.0077047833389302E-03
   3.2900099999999998E+02   1.1977160779623339E+03   5.0076657697661880E-03
   3.3000000000000000E+02   1.1987410028061081E+03   4.9882376015958048E-03
   3.4000000000000000E+02   1.1974389610932490E+03   4.8467891889901228E-03
   3.5000000000000000E+02   1.2004759996472787E+03   4.6963981248261330E-03
   3.6000000000000000E+02   1.1907237351366543E+03   4.6033386006861486E-03
   3.7000000000000000E+02   1.1886554020183842E+03   4.4867176457558441E-03
   3.8000000000000000E+02   1.1865942419892078E+03   4.3762346358218731E-03
   3.8599900000000002E+02   1.1853611788787148E+03   4.3127030195897753E-03
   3.8600099999999998E+02   1.1853607682164939E+03   4.3126821681424921E-03
   3.9000000000000000E+02   1.1845402177987380E+03   4.2714174212691311E-03
   3.9599900000000002E+02   1.1833114177089717E+03   4.2110780217659207E-03
   3.9600099999999998E+02   1.1833110084657808E+03   4.2110582101252758E-03
   4.0000000000000000E+02   1.1824932924540662E+03   4.1718410674440277E-03
   4.1000000000000000E+02   1.1804534292175440E+03   4.0771220967323425E-03
   4.2000000000000000E+02   1.1784205916045826E+03   3.9869135531974045E-03
   4.3000000000000000E+02   1.1510831877297194E+03   3.9866789755770666E-03
   4.4000000000000000E+02   1.1460438304325401E+03   3.9132043552701206E-03
   4.5000000000000000E+02   1.1410484046754520E+03   3.8429952736434838E-03
   4.6000000000000000E+02   1.1455597572927402E+03   3.7446467227100332E-03
   4.7000000000000000E+02   1.1434059642317382E+03   3.6718769679268790E-03
   4.8000000000000000E+02   1.1412602547636295E+03   3.6021392862596894E-03
   4.9000000000000000E+02   1.1484252612463881E+03   3.5066111980177465E-03
   5.0000000000000000E+02   1.1491066373391870E+03   3.4344412740387486E-03
   5.1000000000000000E+02   1.1497888224511164E+03   3.3651015431569657E-03
   5.2000000000000000E+02   1.1576793230247647E+03   3.2778932960120075E-03
   5.3000000000000000E+02   1.1607794514844234E+03   3.2074570616067114E-03
   5.4000000000000000E+02   1.1638962280813632E+03   3.1396295766238330E-03
   5.5000000000000000E+02   1.1732076906110535E+03   3.0580799934874308E-03
   5.6000000000000000E+02   1.1783964666416471E+03   2.9902463820760707E-03
   5.7000000000000000E+02   1.1836313436323524E+03   2.9247928973808999E-03
   5.8000000000000000E+02   1.1889129387177343E+03   2.8615964293993539E-03
   5.9000000000000000E+02   1.2014125722399765E+03   2.7838270356889813E-03
   6.0000000000000000E+02   1.2086769703403459E+03   2.7209773995268368E-03
   6.1000000000000000E+02   1.2160297519108799E+03   2.6601884071732868E-03
   6.2000000000000000E+02   1.2234725398216331E+03   2.6013603500569487E-03
   6.3000000000000000E+02   1.2385826948619974E+03   2.5288372198992563E-03
   6.4000000000000000E+02   1.2479183895204349E+03   2.4707014701762439E-03
   6.5000000000000000E+02   1.2573958867535232E+03   2.4143545127524018E-03
   6.6000000000000000E+02   1.2670184421066442E+03   2.3597150388868574E-03
   6.7000000000000000E+02   1.2825721818949321E+03   2.2963062792586077E-03
   6.8000000000000000E+02   1.2938619858546267E+03   2.2427949327488814E-03
   6.9000000000000000E+02   1.3053523112337330E+03   2.1908346397611759E-03
   7.0000000000000000E+02   1.3170485481771493E+03   2.1403589265731192E-03
   7.1000000000000000E+02   1.3289562817638471E+03   2.0913050644607821E-03
   7.2000000000000000E+02   1.3454937460910319E+03   2.0369119323788007E-03
   7.3000000000000000E+02   1.3587972963465240E+03   1.9893394635763580E-03
   7.4000000000000000E+02   1.3723665510786800E+03   1.9430527371739814E-03
   7.4299900000000002E+02   1.3764889547669302E+03   1.9294142071744882E-03
   7.4300099999999998E+02   1.3764917122161564E+03   1.9294051485258534E-03
   7.5000000000000000E+02   1.3862095507348045E+03   1.8980003234756685E-03
   7.6000000000000000E+02   1.4003346634824227E+03   1.8541334996115214E-03
   7.7000000000000000E+02   1.4167752133072556E+03   1.8088175240527614E-03
   7.8000000000000000E+02   1.4319178731423049E+03   1.7667443843675762E-03
   7.8499900000000002E+02   1.4396096931891668E+03   1.7461138878356816E-03
   7.8500099999999998E+02   1.4396127870698408E+03   1.7461056865690360E-03
   7.9000000000000000E+02   1.4473877230762314E+03   1.7257363874592310E-03
   8.0000000000000000E+02   1.4631954834072312E+03   1.6857535904735951E-03
   8.1000000000000000E+02   1.4793523479352518E+03   1.6467580230431591E-03
   8.2000000000000000E+02   1.4958700103963349E+03   1.6087135670134660E-03
   8.3000000000000000E+02   1.5116617828421947E+03   1.5727283167964511E-03
   8.4000000000000000E+02   1.5287337185182871E+03   1.5366512071798108E-03
   8.5000000000000000E+02   1.5461956621798900E+03   1.5014229707306205E-03
   8.6000000000000000E+02   1.5643234382009230E+03   1.4667680070497308E-03
   8.7000000000000000E+02   1.5826838761139738E+03   1.4330884693810493E-03
   8.8000000000000000E+02   1.6014804249563244E+03   1.4001743757502919E-03
   8.9000000000000000E+02   1.6158250754917708E+03   1.3721515548085000E-03
   9.0000000000000000E+02   1.6341342337789176E+03   1.3417023936968247E-03
   9.1000000000000000E+02   1.6528630752423931E+03   1.3119224449172730E-03
   9.2000000000000000E+02   1.6733717913450362E+03   1.2817583674476602E-03
   9.3000000000000000E+02   1.6933702158440631E+03   1.2530014305974033E-03
   9.4000000000000000E+02   1.7138524233656824E+03   1.2248563434673649E-03
