   1.0000000000000000E+00   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00
   5.1389999999999993E+00   0.0000000000000000E+00
   5.1410000000000000E+00   9.7875524139999894E-04
   6.0000000000000000E+00   2.2115453462017824E-05
   7.0000000000000000E+00   1.6960000000000000E-04
   8.0000000000000000E+00   5.3083199999999996E-04
   9.0000000000000000E+00   8.3249425000000022E-04
   1.0000000000000000E+01   1.0378423398144786E-03
   1.1000000000000000E+01   1.1625290670594036E-03
   1.2000000000000000E+01   1.2266419343929659E-03
   1.3000000000000000E+01   1.2513159253723883E-03
   1.4000000000000000E+01   1.2502900000000000E-03
   1.5000000000000000E+01   1.2296431820752538E-03
   1.6000000000000000E+01   1.1992633322545846E-03
   1.7000000000000000E+01   1.1623400034666859E-03
   1.8000000000000000E+01   1.1216480949503564E-03
   1.9000000000000000E+01   1.0795568419220813E-03
   2.0000000000000000E+01   1.0369800000000001E-03
   2.1000000000000000E+01   9.9460799656230143E-04
   2.2000000000000000E+01   9.5437021026237724E-04
   2.3000000000000000E+01   9.1511598475818394E-04
   2.4000000000000000E+01   8.7774952350524625E-04
   2.5000000000000000E+01   8.4181549000063814E-04
   2.6000000000000000E+01   8.0820803679207409E-04
   2.7000000000000000E+01   7.7555322075244433E-04
   2.8000000000000000E+01   7.4549715692562649E-04
   2.9000000000000000E+01   7.1660014521024288E-04
   3.0000000000000000E+01   6.8920651767225536E-04
   3.1000000000000000E+01   6.6326130940515021E-04
   3.2000000000000000E+01   6.3960703617185082E-04
   3.3000000000000000E+01   6.1649618254173695E-04
   3.3999000000000002E+01   5.9475767511769527E-04
   3.4000999999999998E+01   5.9471622149053318E-04
   3.5000000000000000E+01   5.7401013472302160E-04
   3.6000000000000000E+01   5.5490639909032814E-04
   3.7000000000000000E+01   5.3642661626009710E-04
   3.8000000000000000E+01   5.1901742064046526E-04
   3.9000000000000000E+01   5.0194567244736272E-04
   4.0000000000000000E+01   4.8623118047053679E-04
   4.1000000000000000E+01   4.7158146761096720E-04
   4.2000000000000000E+01   4.5732898605220832E-04
   4.3000000000000000E+01   4.4400179313936887E-04
   4.4000000000000000E+01   4.3132587598757375E-04
   4.5000000000000000E+01   4.1893022160284792E-04
   4.6000000000000000E+01   4.0709938576533717E-04
   4.7000000000000000E+01   3.9588330508026159E-04
   4.8000000000000000E+01   3.8509083705565541E-04
   4.9000000000000000E+01   3.7486339425410318E-04
   5.0000000000000000E+01   3.6538709147407376E-04
   5.1000000000000000E+01   3.5601337093686057E-04
   5.2000000000000000E+01   3.4703365497462272E-04
   5.3000000000000000E+01   3.3852775075272917E-04
   5.4000000000000000E+01   3.3035436306215650E-04
   5.5000000000000000E+01   3.2249800160496161E-04
   5.6000000000000000E+01   3.1518328864452557E-04
   5.7000000000000000E+01   3.0786857568408958E-04
   5.8000000000000000E+01   3.0108217822892260E-04
   5.9000000000000000E+01   2.9442139951538953E-04
   6.0000000000000000E+01   2.8799253965647369E-04
   6.1000000000000000E+01   2.8186639487783364E-04
   6.2000000000000000E+01   2.7574025009919359E-04
   6.3000000000000000E+01   2.7013537124490457E-04
   6.4000000000000000E+01   2.6453867813700654E-04
