   1.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   6.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   7.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   8.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   9.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.0000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.1000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.1259000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.1260999999999999E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.2000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.3000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.4000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.5000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.6000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.6588999999999999E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.6591000000000001E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.7000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.8000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.9000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.0000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.1000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.2000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.3000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.4000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.5000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.6000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.7000000000000000E+01   9.7573548435023259E-04   5.8071190095679367E+03   2.7233141602350549E-03
   2.8000000000000000E+01   2.6288737019662866E-03   2.1553763024987188E+03   7.3380334698765282E-03
   2.9000000000000000E+01   4.3189328952536778E-03   1.3119472371768356E+03   1.2227456028394198E-02
   3.0000000000000000E+01   6.7368843377420108E-03   8.4107308295860503E+02   1.9305093060637334E-02
   3.1000000000000000E+01   9.5703001480822898E-03   5.9206210795965660E+02   2.7825358517729128E-02
   3.2000000000000000E+01   1.1651056674755716E-02   4.8632602498253794E+02   3.4171569362774899E-02
   3.3000000000000000E+01   1.5156631152927416E-02   3.7384376661998652E+02   4.5161403029463559E-02
   3.4000000000000000E+01   1.8372059682577602E-02   3.0841463490637017E+02   5.5619994308962854E-02
   3.5000000000000000E+01   2.1467826748355602E-02   2.6393971527249425E+02   6.5662444019895835E-02
   3.6000000000000000E+01   2.5182258437088764E-02   2.2500809820674945E+02   7.8544634960169238E-02
   3.7000000000000000E+01   2.8464915176934589E-02   1.9905951042747540E+02   8.9706738894484217E-02
   3.8000000000000000E+01   3.1771738324337086E-02   1.7834126737534871E+02   1.0135736494895185E-01
   3.9000000000000000E+01   3.6474302553593588E-02   1.5534805829815537E+02   1.1852098939916682E-01
   4.0000000000000000E+01   3.9990224134968520E-02   1.4168993052793437E+02   1.3160706424345414E-01
   4.1000000000000000E+01   4.3985502202549022E-02   1.2881999285555159E+02   1.4656610241695600E-01
   4.2000000000000000E+01   4.7794057732451219E-02   1.1855473982141022E+02   1.6149767757097569E-01
   4.3000000000000000E+01   5.2008653491353918E-02   1.0894748660282433E+02   1.7805688365892969E-01
   4.4000000000000000E+01   5.6439995737637513E-02   1.0039355966325223E+02   1.9587266066733997E-01
   4.5000000000000000E+01   6.0930496782864912E-02   9.2994680474584385E+01   2.1449067236031436E-01
   4.6000000000000000E+01   6.5838993846252081E-02   8.6061644452101021E+01   2.3519758759390932E-01
   4.7000000000000000E+01   7.1033374608456989E-02   7.9768307654154640E+01   2.5753398581477427E-01
   4.8000000000000000E+01   7.6670602465637977E-02   7.3903320141767253E+01   2.8237043320607480E-01
   4.9000000000000000E+01   8.2662992254578960E-02   6.8545934824496314E+01   3.0963359807271479E-01
   5.0000000000000000E+01   8.9381716102116565E-02   6.3393413402431165E+01   3.4094270716113689E-01
   5.1000000000000000E+01   9.7258434649416220E-02   5.8259338636335173E+01   3.7788328951093209E-01
   5.2000000000000000E+01   1.0261752306038227E-01   5.5216808109333314E+01   4.0278900225381820E-01
   5.3000000000000000E+01   1.1146964256070432E-01   5.0831885249784470E+01   4.4616638658195085E-01
   5.4000000000000000E+01   1.2099083209605699E-01   4.6831747342490353E+01   4.9331854246470364E-01
   5.5000000000000000E+01   1.2711471981190714E-01   4.4575577776236784E+01   5.2366272866068853E-01
   5.6000000000000000E+01   1.3719606173814386E-01   4.1300107362373858E+01   5.7568641342760685E-01
   5.7000000000000000E+01   1.4788863860300247E-01   3.8314045845609513E+01   6.3174175841390579E-01
   5.8000000000000000E+01   1.5493500961690360E-01   3.6571541148063559E+01   6.6793658792589372E-01
   5.9000000000000000E+01   1.6657473437304060E-01   3.4016035509868210E+01   7.3050795499344734E-01
   6.0000000000000000E+01   1.7373815769154172E-01   3.2613515388715719E+01   7.6923171662348644E-01
   6.1000000000000000E+01   1.8629161258680582E-01   3.0415819589515571E+01   8.3876935010785991E-01
   6.2000000000000000E+01   1.9393461198238557E-01   2.9217126440507982E+01   8.8138820355290670E-01
   6.3000000000000000E+01   2.0758102231198311E-01   2.7296387773657855E+01   9.5947714973539766E-01
   6.4000000000000000E+01   2.1602151787358201E-01   2.6229850318874892E+01   1.0080947302937844E+00
   6.5000000000000000E+01   2.3135481243584372E-01   2.4491438150012520E+01   1.0977331046215431E+00
   6.6000000000000000E+01   2.4066074691808576E-01   2.3544396633194342E+01   1.1531074653371474E+00
   6.7000000000000000E+01   2.5746094924296348E-01   2.2008044700142321E+01   1.2555224025392302E+00
   6.8000000000000000E+01   2.6801037988371523E-01   2.1141763546392042E+01   1.3197554831872162E+00
   6.9000000000000000E+01   2.7870119152478290E-01   2.0330778094202582E+01   1.3859074213175686E+00
   7.0000000000000000E+01   2.9757540419127898E-01   1.9041264834636735E+01   1.5057923137929183E+00
   7.1000000000000000E+01   3.0907752035458907E-01   1.8332656716605122E+01   1.5784242268005138E+00
   7.2000000000000000E+01   3.2064939363734962E-01   1.7671051908766831E+01   1.6525606073461001E+00
   7.3000000000000000E+01   3.4054471339619025E-01   1.6638672857294171E+01   1.7847264122217157E+00
   7.4000000000000000E+01   3.5245989135536948E-01   1.6076189712511788E+01   1.8632681972890985E+00
