   1.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   6.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   7.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   8.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   8.1190000000000015E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   8.1210000000000004E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   8.4990000000000006E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   8.5009999999999994E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   9.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.0000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.1000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.2000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.3000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.4000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.5000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.6000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.7000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.8000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   1.9000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.0000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.1000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.2000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.3000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.4000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.5000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.6000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.7000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.8000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   2.9000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   3.0000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   3.1000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   3.2000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   3.3000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   3.4000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   3.5000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   3.6000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   3.7000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   3.8000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   3.9000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   4.0000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   4.1000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   4.2000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   4.3000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   4.4000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   4.5000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   4.6000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   4.7000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   4.8000000000000000E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   4.8999000000000002E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   4.9000999999999998E+01   0.0000000000000000E+00   1.0000000000000000E+30   0.0000000000000000E+00
   5.0000000000000000E+01   1.0001381697350913E-04   9.9986184935314723E+03   4.9148706098390031E-03
   5.1000000000000000E+01   3.1389292283423879E-04   3.1857997656356279E+03   1.5499604186152097E-02
   5.2000000000000000E+01   5.9949310899559325E-04   1.6680758877702979E+03   2.9743113732424793E-02
   5.2999000000000002E+01   9.4720941056805196E-04   1.0557327543866875E+03   4.7217523015063996E-02
   5.3000999999999998E+01   9.4747908632627142E-04   1.0554322669826643E+03   4.7230984501660300E-02
   5.4000000000000000E+01   1.3515283719645269E-03   7.3990307620878184E+02   6.7691582319518523E-02
   5.5000000000000000E+01   1.8101515431280762E-03   5.5243993454378187E+02   9.1089841009236491E-02
   5.6000000000000000E+01   2.2673827709279596E-03   4.4103713445380708E+02   1.1453727373520904E-01
   5.7000000000000000E+01   2.8243043625151552E-03   3.5406948814449322E+02   1.4334244766645990E-01
   5.8000000000000000E+01   3.4297805923868101E-03   2.9156384003680324E+02   1.7489278130902747E-01
   5.9000000000000000E+01   4.0197002325495111E-03   2.4877476979564375E+02   2.0576473913814358E-01
   6.0000000000000000E+01   4.7191058860619733E-03   2.1190454805295457E+02   2.4270746121000109E-01
   6.1000000000000000E+01   5.3948181376276870E-03   1.8536306034585613E+02   2.7853625426193568E-01
   6.2000000000000000E+01   6.1870626510858078E-03   1.6162758588269728E+02   3.2095549069627499E-01
   6.3000000000000000E+01   6.9479251186300274E-03   1.4392786089743831E+02   3.6183596610657093E-01
   6.4000000000000000E+01   7.7496211036564766E-03   1.2903856674078861E+02   4.0517255963601184E-01
   6.5000000000000000E+01   8.6804222259684507E-03   1.1520176944946165E+02   4.5601544446652575E-01
   6.6000000000000000E+01   9.5686827423070164E-03   1.0450759283496731E+02   5.0467667036551933E-01
   6.7000000000000000E+01   1.0498249883640259E-02   9.5253971955680953E+01   5.5591897339140617E-01
   6.8000000000000000E+01   1.1469212129102079E-02   8.7189947203312371E+01   6.0977831816021300E-01
   6.9000000000000000E+01   1.2586195140947228E-02   7.9452129003359858E+01   6.7244523725767391E-01
   7.0000000000000000E+01   1.3645966201906241E-02   7.3281729208761163E+01   7.3204272361546940E-01
   7.1000000000000000E+01   1.4747980551152964E-02   6.7805893595501274E+01   7.9441316604569245E-01
   7.2000000000000000E+01   1.5892488984920149E-02   6.2922805921015062E+01   8.5960919120875123E-01
