   1.0000000000000000E+00   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00
   6.0000000000000000E+00   0.0000000000000000E+00
   7.0000000000000000E+00   0.0000000000000000E+00
   8.0000000000000000E+00   0.0000000000000000E+00
   9.0000000000000000E+00   0.0000000000000000E+00
   9.3890000000000011E+00   0.0000000000000000E+00
   9.3910000000000000E+00   1.7277983888825527E-02
   1.0000000000000000E+01   1.1570400000000000E-02
   1.1000000000000000E+01   5.9358400000000004E-03
   1.1199000000000000E+01   5.1742208353787126E-03
   1.1200999999999999E+01   5.1667354379390917E-03
   1.1999000000000001E+01   2.9419461228158625E-03
   1.2000999999999999E+01   2.9372702889389171E-03
   1.3000000000000000E+01   1.3825899999999999E-03
   1.4000000000000000E+01   5.7594600000000003E-04
   1.5000000000000000E+01   1.9189279999999999E-04
   1.6000000000000000E+01   4.1746865699075268E-05
   1.7000000000000000E+01   1.9822387843137266E-05
   1.8000000000000000E+01   6.5840463354941933E-05
   1.9000000000000000E+01   1.4532339999999999E-04
   2.0000000000000000E+01   2.3834200000000000E-04
   2.1000000000000000E+01   3.3379800000000006E-04
   2.2000000000000000E+01   4.2561800000000006E-04
   2.3000000000000000E+01   5.1107172026431703E-04
   2.4000000000000000E+01   5.8853626219364848E-04
   2.5000000000000000E+01   6.5657941599588966E-04
   2.6000000000000000E+01   7.1897747074482364E-04
   2.7000000000000000E+01   7.6874125000000006E-04
   2.8000000000000000E+01   8.1449599999999995E-04
   2.9000000000000000E+01   8.5377737900219715E-04
   3.0000000000000000E+01   8.8640217381301704E-04
   3.1000000000000000E+01   9.1339083990184353E-04
   3.2000000000000000E+01   9.3563671721918476E-04
   3.3000000000000000E+01   9.5305399999999995E-04
   3.4000000000000000E+01   9.7243078802224754E-04
   3.5000000000000000E+01   9.8154733333333331E-04
   3.6000000000000000E+01   9.9579399999999993E-04
   3.7000000000000000E+01   9.9812989276527962E-04
   3.8000000000000000E+01   1.0076122498713916E-03
   3.9000000000000000E+01   1.0061318136447843E-03
   4.0000000000000000E+01   1.0115420980767093E-03
   4.1000000000000000E+01   1.0061780407145011E-03
   4.2000000000000000E+01   1.0079740598199541E-03
   4.3000000000000000E+01   1.0010318006914616E-03
   4.4000000000000000E+01   9.9962499084337367E-04
   4.5000000000000000E+01   9.9821818099528575E-04
   4.6000000000000000E+01   9.8869557635581002E-04
   4.7000000000000000E+01   9.8486037830545462E-04
   4.8000000000000000E+01   9.8102518025509943E-04
   4.9000000000000000E+01   9.6956673073631124E-04
   5.0000000000000000E+01   9.6373299255303024E-04
   5.1000000000000000E+01   9.5789925436974934E-04
   5.2000000000000000E+01   9.4669104016333798E-04
   5.3000000000000000E+01   9.3935720819115392E-04
   5.4000000000000000E+01   9.3202337621896985E-04
   5.5000000000000000E+01   9.2468954424678579E-04
   5.6000000000000000E+01   9.1354839643194991E-04
   5.7000000000000000E+01   9.0529045867271450E-04
   5.8000000000000000E+01   8.9703252091347910E-04
   5.9000000000000000E+01   8.8877458315424359E-04
   6.0000000000000000E+01   8.7791800000000010E-04
   6.1000000000000000E+01   8.6907074278444398E-04
   6.2000000000000000E+01   8.6022348556888785E-04
