   1.0000000000000000E+00   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00
   6.0000000000000000E+00   0.0000000000000000E+00
   7.0000000000000000E+00   0.0000000000000000E+00
   8.0000000000000000E+00   0.0000000000000000E+00
   9.0000000000000000E+00   0.0000000000000000E+00
   1.0000000000000000E+01   0.0000000000000000E+00
   1.0449000000000000E+01   0.0000000000000000E+00
   1.0450999999999999E+01   3.3654802347500001E-01
   1.1000000000000000E+01   3.2088230000000001E-01
   1.2000000000000000E+01   2.7931763899647893E-01
   1.3000000000000000E+01   2.2984498923242677E-01
   1.4000000000000000E+01   1.8429039999999999E-01
   1.5000000000000000E+01   1.4657576035507858E-01
   1.6000000000000000E+01   1.1666162330385335E-01
   1.7000000000000000E+01   9.3453576959289505E-02
   1.8000000000000000E+01   7.5609820012712686E-02
   1.9000000000000000E+01   6.1838003293893502E-02
   2.0000000000000000E+01   5.1046365798976950E-02
   2.0608999999999998E+01   4.5669582573512606E-02
   2.0611000000000001E+01   4.5652878433245517E-02
   2.1000000000000000E+01   4.2559642460735424E-02
   2.2000000000000000E+01   3.5787088927005842E-02
   2.3000000000000000E+01   3.0377048600328124E-02
   2.4000000000000000E+01   2.5989496092718847E-02
   2.5000000000000000E+01   2.2368710000000000E-02
   2.6000000000000000E+01   1.9430788331276448E-02
   2.7000000000000000E+01   1.6957046753145109E-02
   2.8000000000000000E+01   1.4889258929238187E-02
   2.9000000000000000E+01   1.3152342869852221E-02
   3.0000000000000000E+01   1.1670270123971292E-02
   3.1000000000000000E+01   1.0390349135039102E-02
   3.2000000000000000E+01   9.3048619628337947E-03
   3.3000000000000000E+01   8.3612473076416262E-03
   3.4000000000000000E+01   7.5389711438178667E-03
   3.5000000000000000E+01   6.8152266415278245E-03
   3.6000000000000000E+01   6.1901048446460390E-03
   3.7000000000000000E+01   5.6405807427228711E-03
   3.8000000000000000E+01   5.1462037916995707E-03
   3.9000000000000000E+01   4.7114758296029858E-03
   4.0000000000000000E+01   4.3188090000000007E-03
   4.1000000000000000E+01   3.9760558669667892E-03
   4.2000000000000000E+01   3.6677812233354848E-03
   4.3000000000000000E+01   3.3895129302671683E-03
   4.4000000000000000E+01   3.1384891038971231E-03
   4.5000000000000000E+01   2.9138025873293072E-03
   4.6000000000000000E+01   2.7103605463972657E-03
   4.7000000000000000E+01   2.5251202109436805E-03
   4.8000000000000000E+01   2.3566040044811915E-03
   4.9000000000000000E+01   2.2022539999999998E-03
   5.0000000000000000E+01   2.0650314508520395E-03
   5.1000000000000000E+01   1.9398075580351626E-03
   5.2000000000000000E+01   1.8229634056504604E-03
   5.3000000000000000E+01   1.7149370000000001E-03
   5.4000000000000000E+01   1.6195628492719535E-03
   5.5000000000000000E+01   1.5306322896774761E-03
   5.5999000000000002E+01   1.4487353226130596E-03
   5.6000999999999998E+01   1.4485740398880579E-03
   5.7000000000000000E+01   1.3725228432067023E-03
   5.7999000000000002E+01   1.3042724567137217E-03
   5.8000999999999998E+01   1.3041394675061308E-03
   5.9000000000000000E+01   1.2396259355956225E-03
   6.0000000000000000E+01   1.1788090000000001E-03
   6.1000000000000000E+01   1.1257277549528971E-03
