   1.0000000000000000E+00   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00
   6.0000000000000000E+00   0.0000000000000000E+00
   7.0000000000000000E+00   0.0000000000000000E+00
   7.4189999999999996E+00   0.0000000000000000E+00
   7.4210000000000003E+00   0.0000000000000000E+00
   8.0000000000000000E+00   0.0000000000000000E+00
   9.0000000000000000E+00   0.0000000000000000E+00
   1.0000000000000000E+01   0.0000000000000000E+00
   1.1000000000000000E+01   0.0000000000000000E+00
   1.2000000000000000E+01   0.0000000000000000E+00
   1.3000000000000000E+01   0.0000000000000000E+00
   1.4000000000000000E+01   0.0000000000000000E+00
   1.5000000000000000E+01   0.0000000000000000E+00
   1.5049000000000001E+01   0.0000000000000000E+00
   1.5051000000000000E+01   0.0000000000000000E+00
   1.6000000000000000E+01   0.0000000000000000E+00
   1.7000000000000000E+01   0.0000000000000000E+00
   1.8000000000000000E+01   0.0000000000000000E+00
   1.9000000000000000E+01   0.0000000000000000E+00
   2.0000000000000000E+01   0.0000000000000000E+00
   2.1000000000000000E+01   0.0000000000000000E+00
   2.2000000000000000E+01   0.0000000000000000E+00
   2.3000000000000000E+01   0.0000000000000000E+00
   2.4000000000000000E+01   0.0000000000000000E+00
   2.4998999999999999E+01   0.0000000000000000E+00
   2.5001000000000001E+01   3.7187246890194176E-02
   2.6000000000000000E+01   3.8466756294174759E-02
   2.6998999999999999E+01   4.0449118199999995E-02
   2.7001000000000001E+01   4.0455633932584271E-02
   2.8000000000000000E+01   4.5017220000000004E-02
   2.9000000000000000E+01   5.2446980169039127E-02
   3.0000000000000000E+01   6.2907179010191688E-02
   3.1000000000000000E+01   7.6715616798820163E-02
   3.2000000000000000E+01   9.3978837707382856E-02
   3.3000000000000000E+01   1.1472261616830011E-01
   3.4000000000000000E+01   1.3898298015304270E-01
   3.5000000000000000E+01   1.6599624824310250E-01
   3.6000000000000000E+01   1.9490820000000003E-01
   3.7000000000000000E+01   2.2399631005018975E-01
   3.8000000000000000E+01   2.5155719999999993E-01
   3.9000000000000000E+01   2.7596432980234764E-01
   4.0000000000000000E+01   2.9568300000000003E-01
   4.1000000000000000E+01   3.0937962979397782E-01
   4.2000000000000000E+01   3.1735654491872295E-01
   4.3000000000000000E+01   3.1969482857142856E-01
   4.4000000000000000E+01   3.1736597142857143E-01
   4.5000000000000000E+01   3.1141200000000002E-01
   4.6000000000000000E+01   3.0235806281756367E-01
   4.7000000000000000E+01   2.9151518181818181E-01
   4.8000000000000000E+01   2.7966366666666670E-01
   4.9000000000000000E+01   2.6713039999999999E-01
   5.0000000000000000E+01   2.5441920000000001E-01
   5.1000000000000000E+01   2.4167973995193651E-01
   5.2000000000000000E+01   2.2937447607357034E-01
   5.3000000000000000E+01   2.1744519384466710E-01
   5.4000000000000000E+01   2.0602788634790961E-01
   5.5000000000000000E+01   1.9502852274819488E-01
   5.6000000000000000E+01   1.8467880390568991E-01
   5.7000000000000000E+01   1.7460823548373033E-01
   5.8000000000000000E+01   1.6537709373301127E-01
   5.9000000000000000E+01   1.5646238867138249E-01
   6.0000000000000000E+01   1.4799338728967928E-01
   6.1000000000000000E+01   1.4000613615906696E-01
