   9.2300000000000004E+00   2.6655947300000000E-02
   9.3886003799999997E+00   2.4925885100000000E-02
   9.5499259999999992E+00   2.3308110000000000E-02
   9.7023069599999996E+00   2.1880362900000002E-02
   9.8376335099999999E+00   2.0703012700000002E-02
   9.9575917300000008E+00   1.9724917500000001E-02
   1.0063754500000000E+01   1.8907065399999999E-02
   1.0252270100000000E+01   1.7556574200000001E-02
   1.0395970499999999E+01   1.6607394899999999E-02
   1.0505066200000000E+01   1.5929341300000000E-02
   1.0670859800000001E+01   1.4963813500000001E-02
   1.0839269999999999E+01   1.4056809999999999E-02
   1.1012224200000000E+01   1.3183483200000000E-02
   1.1100000000000000E+01   1.2772292399999999E-02
   1.1100000000000000E+01   9.8055449499999989E-02
   1.1165821400000000E+01   9.8199616099999998E-02
   1.1301975299999999E+01   9.8538346700000001E-02
   1.1350110000000001E+01   9.8669883200000003E-02
   1.1422471300000000E+01   9.8952999100000008E-02
   1.1636438499999999E+01   9.9852971400000004E-02
   1.1799540100000000E+01   1.0058849200000000E-01
   1.1885020000000001E+01   1.0099207000000000E-01
   1.1923364899999999E+01   1.0121116000000001E-01
   1.2111542600000000E+01   1.0232631199999999E-01
   1.2302690000000000E+01   1.0350443699999999E-01
   1.2498994000000000E+01   1.0475039700000000E-01
   1.2500000000000000E+01   1.0475698000000000E-01
   1.2500000000000000E+01   1.5256017999999999E-01
   1.2500000000000000E+01   1.5256017999999999E-01
   1.2600000000000000E+01   1.5342601700000000E-01
   1.2673327700000000E+01   1.5413302900000000E-01
   1.2827863300000001E+01   1.5564787300000002E-01
   1.2900000000000000E+01   1.5636453000000000E-01
   1.2964626800000000E+01   1.5706347500000001E-01
   1.3207480900000000E+01   1.5972842400000001E-01
   1.3392602100000000E+01   1.6179011800000001E-01
   1.3400000000000000E+01   1.6187335200000000E-01
   1.3533143899999999E+01   1.6348244900000000E-01
   1.3746726600000001E+01   1.6608808800000002E-01
   1.3803839999999999E+01   1.6679214100000000E-01
   1.3900000000000000E+01   1.6805203600000002E-01
   1.3963680000000000E+01   1.6892833000000002E-01
   1.4206918600000000E+01   1.7230118300000002E-01
   1.4423225500000001E+01   1.7532535199999999E-01
   1.4454400000000000E+01   1.7576408699999999E-01
   1.4615194000000001E+01   1.7813639300000000E-01
   1.4785261200000001E+01   1.8065837700000001E-01
   1.4919351100000000E+01   1.8265519800000002E-01
   1.4935692500000000E+01   1.8290451699999999E-01
   1.5135610000000000E+01   1.8596961000000001E-01
   1.5202639600000001E+01   1.8704156399999999E-01
   1.5405976300000001E+01   1.9030913699999999E-01
   1.5560261600000000E+01   1.9279682500000001E-01
   1.5794591400000002E+01   1.9658790200000001E-01
   1.6032450000000001E+01   2.0045056600000002E-01
   1.6276551800000000E+01   2.0459494500000000E-01
   1.6508771499999998E+01   2.0854961800000002E-01
   1.6729485600000000E+01   2.1231830800000001E-01
   1.6763895999999999E+01   2.1290722399999998E-01
   1.6939084300000001E+01   2.1598451500000002E-01
   1.7137967400000001E+01   2.1948491800000000E-01
   1.7326540500000000E+01   2.2280963200000001E-01
   1.7378010000000000E+01   2.2371848000000000E-01
   1.7505211799999998E+01   2.2604157100000002E-01
   1.7674389099999999E+01   2.2913533600000002E-01
