   1.0000000000000000E+00   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00
   6.0000000000000000E+00   0.0000000000000000E+00
   7.0000000000000000E+00   0.0000000000000000E+00
   8.0000000000000000E+00   0.0000000000000000E+00
   9.0000000000000000E+00   0.0000000000000000E+00
   9.2290000000000010E+00   0.0000000000000000E+00
   9.2309999999999999E+00   2.6645038989439842E-02
   1.0000000000000000E+01   1.9398214526096184E-02
   1.1000000000000000E+01   1.3245208913909002E-02
   1.1099000000000000E+01   1.2776976957702689E-02
   1.1100999999999999E+01   9.8057639769426039E-02
   1.2000000000000000E+01   1.0166530406189044E-01
   1.2499000000000001E+01   1.0475043626242544E-01
   1.2500999999999999E+01   1.5256883836999999E-01
   1.3000000000000000E+01   1.5745164128571149E-01
   1.4000000000000000E+01   1.6943195903322089E-01
   1.5000000000000000E+01   1.8389046604446835E-01
   1.6000000000000000E+01   1.9992359978225552E-01
   1.7000000000000000E+01   2.1705664983210537E-01
   1.8000000000000000E+01   2.3510019639117491E-01
   1.9000000000000000E+01   2.5362000770692344E-01
   2.0000000000000000E+01   2.7248372792080022E-01
   2.1000000000000000E+01   2.9157359681111522E-01
   2.2000000000000000E+01   3.1056767124268680E-01
   2.3000000000000000E+01   3.2930879389409129E-01
   2.4000000000000000E+01   3.4757237700000004E-01
   2.5000000000000000E+01   3.6449617028318881E-01
   2.6000000000000000E+01   3.8034382722667426E-01
   2.7000000000000000E+01   3.9460193416585793E-01
   2.8000000000000000E+01   4.0695132863335537E-01
   2.9000000000000000E+01   4.1713999200000001E-01
   3.0000000000000000E+01   4.2466382399999997E-01
   3.1000000000000000E+01   4.2943356314973175E-01
   3.2000000000000000E+01   4.3153358477071974E-01
   3.3000000000000000E+01   4.3066040600000005E-01
   3.4000000000000000E+01   4.2703714500000001E-01
   3.5000000000000000E+01   4.2082262912817975E-01
   3.6000000000000000E+01   4.1246042541389460E-01
   3.7000000000000000E+01   4.0207197417358304E-01
   3.8000000000000000E+01   3.9011311750000005E-01
   3.9000000000000000E+01   3.7690682700000006E-01
   4.0000000000000000E+01   3.6279530120417375E-01
   4.1000000000000000E+01   3.4801128048594504E-01
   4.2000000000000000E+01   3.3286476966227635E-01
   4.3000000000000000E+01   3.1750996237168994E-01
   4.4000000000000000E+01   3.0236561071679052E-01
   4.5000000000000000E+01   2.8732064163001769E-01
   4.6000000000000000E+01   2.7286517452512854E-01
   4.7000000000000000E+01   2.5871842563724490E-01
   4.8000000000000000E+01   2.4520803300000002E-01
   4.9000000000000000E+01   2.3214705427978866E-01
   5.0000000000000000E+01   2.1986216446662021E-01
   5.1000000000000000E+01   2.0800212860582917E-01
   5.2000000000000000E+01   1.9688756838951307E-01
   5.3000000000000000E+01   1.8629189775577046E-01
   5.4000000000000000E+01   1.7626653867859970E-01
   5.5000000000000000E+01   1.6690300699999999E-01
   5.6000000000000000E+01   1.5794686494020405E-01
   5.7000000000000000E+01   1.4949919634283010E-01
   5.8000000000000000E+01   1.4174421968968873E-01
   5.9000000000000000E+01   1.3419365243592293E-01
   6.0000000000000000E+01   1.2721442814931294E-01
   6.0999000000000002E+01   1.2066825144941121E-01
