   1.0000000000000000E+00   1.0000000000000001E+25   1.9732696317747896E-22
   2.0000000000000000E+00   1.0000000000000001E+25   9.8663481588739479E-23
   3.0000000000000000E+00   1.0000000000000001E+25   6.5775654392492986E-23
   4.0000000000000000E+00   1.0000000000000001E+25   4.9331740794369739E-23
   5.0000000000000000E+00   1.0000000000000001E+25   3.9465392635495793E-23
   6.0000000000000000E+00   1.0000000000000001E+25   3.2887827196246493E-23
   7.0000000000000000E+00   1.0000000000000001E+25   2.8189566168211286E-23
   8.0000000000000000E+00   1.0000000000000001E+25   2.4665870397184870E-23
   8.6690000000000005E+00   1.0000000000000001E+25   2.2762367421557150E-23
   8.6709999999999994E+00   1.0000000000000001E+25   2.2757117192651248E-23
   9.0000000000000000E+00   1.0000000000000001E+25   2.1925218130830994E-23
   1.0000000000000000E+01   1.0000000000000001E+25   1.9732696317747896E-23
   1.1000000000000000E+01   1.0000000000000001E+25   1.7938814834316270E-23
   1.2000000000000000E+01   1.0000000000000001E+25   1.6443913598123246E-23
   1.3000000000000000E+01   1.0000000000000001E+25   1.5178997167498382E-23
   1.4000000000000000E+01   1.0000000000000001E+25   1.4094783084105643E-23
   1.5000000000000000E+01   1.0000000000000001E+25   1.3155130878498597E-23
   1.6000000000000000E+01   1.0000000000000001E+25   1.2332935198592435E-23
   1.7000000000000000E+01   1.0000000000000001E+25   1.1607468422204644E-23
   1.8000000000000000E+01   1.0000000000000001E+25   1.0962609065415497E-23
   1.9000000000000000E+01   1.0000000000000001E+25   1.0385629640919946E-23
   2.0000000000000000E+01   1.0000000000000001E+25   9.8663481588739482E-24
   2.1000000000000000E+01   1.0000000000000001E+25   9.3965220560704266E-24
   2.2000000000000000E+01   1.0000000000000001E+25   8.9694074171581351E-24
   2.3000000000000000E+01   1.0000000000000001E+25   8.5794331816295206E-24
   2.4000000000000000E+01   1.0000000000000001E+25   8.2219567990616232E-24
   2.5000000000000000E+01   1.0000000000000001E+25   7.8930785270991588E-24
   2.6000000000000000E+01   1.0000000000000001E+25   7.5894985837491909E-24
   2.7000000000000000E+01   1.0000000000000001E+25   7.3084060436103314E-24
   2.8000000000000000E+01   1.0000000000000001E+25   7.0473915420528214E-24
   2.9000000000000000E+01   1.0000000000000001E+25   6.8043780406027227E-24
   3.0000000000000000E+01   1.0000000000000001E+25   6.5775654392492983E-24
   3.1000000000000000E+01   1.0000000000000001E+25   6.3653859089509344E-24
   3.2000000000000000E+01   1.0000000000000001E+25   6.1664675992962174E-24
   3.3000000000000000E+01   1.0000000000000001E+25   5.9796049447720891E-24
   3.4000000000000000E+01   1.0000000000000001E+25   5.8037342111023222E-24
   3.5000000000000000E+01   1.0000000000000001E+25   5.6379132336422558E-24
   3.5999000000000002E+01   1.0000000000000001E+25   5.4814567953965101E-24
   3.6000999999999998E+01   1.0000000000000001E+25   5.4811522784777916E-24
   3.7000000000000000E+01   1.0000000000000001E+25   5.3331611669588911E-24
   3.7999000000000002E+01   1.0000000000000001E+25   5.1929514770777903E-24
   3.8000999999999998E+01   1.0000000000000001E+25   5.1926781710344195E-24
   3.9000000000000000E+01   1.0000000000000001E+25   5.0596657224994601E-24
   4.0000000000000000E+01   1.0000000000000001E+25   4.9331740794369741E-24
   4.0999000000000002E+01   1.0000000000000001E+25   4.8129701499421679E-24
   4.1000999999999998E+01   1.0000000000000001E+25   4.8127353766366426E-24
   4.2000000000000000E+01   1.0000000000000001E+25   4.6982610280352133E-24
   4.3000000000000000E+01   1.0000000000000001E+25   4.5889991436623017E-24
   4.4000000000000000E+01   1.0000000000000001E+25   4.4847037085790676E-24
   4.5000000000000000E+01   1.0000000000000001E+25   4.3850436261661996E-24
   4.6000000000000000E+01   1.0000000000000001E+25   4.2897165908147603E-24
   4.7000000000000000E+01   1.0000000000000001E+25   4.1984460250527435E-24
   4.8000000000000000E+01   1.0000000000000001E+25   4.1109783995308116E-24
   4.9000000000000000E+01   1.0000000000000001E+25   4.0270808811730397E-24
   5.0000000000000000E+01   1.0000000000000001E+25   3.9465392635495794E-24
   5.0999000000000002E+01   1.0000000000000001E+25   3.8692320080291566E-24
   5.1000999999999998E+01   1.0000000000000001E+25   3.8690802764157368E-24
   5.2000000000000000E+01   1.0000000000000001E+25   3.7947492918745955E-24
   5.3000000000000000E+01   1.0000000000000001E+25   3.7231502486316790E-24
   5.4000000000000000E+01   1.0000000000000001E+25   3.6542030218051657E-24
   5.5000000000000000E+01   1.0000000000000001E+25   3.5877629668632538E-24
   5.6000000000000000E+01   1.0000000000000001E+25   3.5236957710264107E-24
   5.7000000000000000E+01   1.0000000000000001E+25   3.4618765469733156E-24
   5.8000000000000000E+01   1.0000000000000001E+25   3.4021890203013613E-24
   5.9000000000000000E+01   1.0000000000000001E+25   3.3445247996182874E-24
   6.0000000000000000E+01   1.0000000000000001E+25   3.2887827196246492E-24
   6.1000000000000000E+01   1.0000000000000001E+25   3.2348682488111304E-24
   6.2000000000000000E+01   1.0000000000000001E+25   3.1826929544754672E-24
   6.3000000000000000E+01   1.0000000000000001E+25   3.1321740186901423E-24
   6.4000000000000000E+01   1.0000000000000001E+25   3.0832337996481087E-24
   6.5000000000000000E+01   1.0000000000000001E+25   3.0357994334996764E-24
   6.6000000000000000E+01   1.0000000000000001E+25   2.9898024723860446E-24
   6.7000000000000000E+01   1.0000000000000001E+25   2.9451785548877459E-24
   6.8000000000000000E+01   1.0000000000000001E+25   2.9018671055511611E-24
   6.9000000000000000E+01   1.0000000000000001E+25   2.8598110605431733E-24
   7.0000000000000000E+01   1.0000000000000001E+25   2.8189566168211279E-24
   7.1000000000000000E+01   1.0000000000000001E+25   2.7792530024997035E-24
   7.2000000000000000E+01   1.0000000000000001E+25   2.7406522663538743E-24
   7.3000000000000000E+01   1.0000000000000001E+25   2.7031090846229999E-24
   7.4000000000000000E+01   1.0000000000000001E+25   2.6665805834794456E-24
   7.5000000000000000E+01   1.0000000000000001E+25   2.6310261756997196E-24
   7.6000000000000000E+01   1.0000000000000001E+25   2.5964074102299865E-24
   7.7000000000000000E+01   1.0000000000000001E+25   2.5626878334737527E-24
   7.8000000000000000E+01   1.0000000000000001E+25   2.5298328612497301E-24
   7.9000000000000000E+01   1.0000000000000001E+25   2.4978096604744172E-24
   7.9998999999999995E+01   1.0000000000000001E+25   2.4666178724418928E-24
   8.0001000000000005E+01   1.0000000000000001E+25   2.4665562077658897E-24
   8.1000000000000000E+01   1.0000000000000001E+25   2.4361353478701109E-24
   8.2000000000000000E+01   1.0000000000000001E+25   2.4064263802131581E-24
   8.3000000000000000E+01   1.0000000000000001E+25   2.3774332912949271E-24
   8.4000000000000000E+01   1.0000000000000001E+25   2.3491305140176066E-24
   8.5000000000000000E+01   1.0000000000000001E+25   2.3214936844409289E-24
   8.6000000000000000E+01   1.0000000000000001E+25   2.2944995718311509E-24
   8.7000000000000000E+01   1.0000000000000001E+25   2.2681260135342409E-24
   8.8000000000000000E+01   1.0000000000000001E+25   2.2423518542895338E-24
   8.9000000000000000E+01   1.0000000000000001E+25   2.2171568896345952E-24
   9.0000000000000000E+01   1.0000000000000001E+25   2.1925218130830998E-24
   9.1000000000000000E+01   1.0000000000000001E+25   2.1684281667854832E-24
   9.2000000000000000E+01   1.0000000000000001E+25   2.1448582954073801E-24
   9.3000000000000000E+01   1.0000000000000001E+25   2.1217953029836450E-24
   9.4000000000000000E+01   1.0000000000000001E+25   2.0992230125263717E-24
   9.5000000000000000E+01   1.0000000000000001E+25   2.0771259281839889E-24
   9.6000000000000000E+01   1.0000000000000001E+25   2.0554891997654058E-24
   9.7000000000000000E+01   1.0000000000000001E+25   2.0342985894585460E-24
   9.8000000000000000E+01   1.0000000000000001E+25   2.0135404405865199E-24
   9.9000000000000000E+01   1.0000000000000001E+25   1.9932016482573635E-24
   1.0000000000000000E+02   1.0000000000000001E+25   1.9732696317747897E-24
   1.1000000000000000E+02   1.0000000000000001E+25   1.7938814834316269E-24
   1.2000000000000000E+02   1.0000000000000001E+25   1.6443913598123246E-24
   1.3000000000000000E+02   1.0000000000000001E+25   1.5178997167498382E-24
   1.4000000000000000E+02   1.0000000000000001E+25   1.4094783084105639E-24
   1.5000000000000000E+02   1.0000000000000001E+25   1.3155130878498598E-24
   1.6000000000000000E+02   1.0000000000000001E+25   1.2332935198592435E-24
   1.7000000000000000E+02   1.0000000000000001E+25   1.1607468422204644E-24
   1.8000000000000000E+02   1.0000000000000001E+25   1.0962609065415499E-24
   1.9000000000000000E+02   1.0000000000000001E+25   1.0385629640919945E-24
   2.0000000000000000E+02   1.0000000000000001E+25   9.8663481588739486E-25
   2.1000000000000000E+02   1.0000000000000001E+25   9.3965220560704269E-25
   2.2000000000000000E+02   1.0000000000000001E+25   8.9694074171581344E-25
   2.3000000000000000E+02   1.0000000000000001E+25   8.5794331816295194E-25
   2.4000000000000000E+02   1.0000000000000001E+25   8.2219567990616229E-25
   2.4799900000000000E+02   1.0000000000000001E+25   7.9567644699163685E-25
   2.4800100000000000E+02   1.0000000000000001E+25   7.9567003027197048E-25
   2.5000000000000000E+02   1.0000000000000001E+25   7.8930785270991590E-25
   2.6000000000000000E+02   1.0000000000000001E+25   7.5894985837491909E-25
   2.6099900000000002E+02   1.0000000000000001E+25   7.5604490123517307E-25
   2.6100099999999998E+02   5.8585869613334273E+02   1.2904803031852156E-02
   2.7000000000000000E+02   5.8162569886118661E+02   1.2565479926213834E-02
   2.8000000000000000E+02   6.0775347574212776E+02   1.1595806232859879E-02
   2.9000000000000000E+02   6.7478466414415425E+02   1.0083776947173037E-02
   3.0000000000000000E+02   7.4718311963896110E+02   8.8031504812736919E-03
   3.1000000000000000E+02   8.0526114993195517E+02   7.9047473102220461E-03
   3.2000000000000000E+02   8.3332777781481457E+02   7.3998104508962558E-03
   3.3000000000000000E+02   8.3343473455937124E+02   7.1746529114045726E-03
   3.4000000000000000E+02   8.0902797554017184E+02   7.1737126361140794E-03
   3.5000000000000000E+02   7.6759637940139760E+02   7.3448929475656566E-03
   3.6000000000000000E+02   7.2357015302061586E+02   7.5753601911652882E-03
   3.7000000000000000E+02   6.8432030569956692E+02   7.7933697459216964E-03
   3.8000000000000000E+02   6.4111449551830071E+02   8.0996684005123134E-03
   3.9000000000000000E+02   6.0398646496268555E+02   8.3771177269875551E-03
   4.0000000000000000E+02   5.7175939605331291E+02   8.6280594835681339E-03
   4.1000000000000000E+02   5.4495105336346387E+02   8.8317156756027183E-03
   4.2000000000000000E+02   5.2183787123546165E+02   9.0032964010679922E-03
   4.2799900000000002E+02   5.0413332527705865E+02   9.1453066199283419E-03
   4.2800099999999998E+02   5.0412904880910918E+02   9.1453414631579057E-03
   4.3000000000000000E+02   4.9989069056899564E+02   9.1800052096167629E-03
   4.4000000000000000E+02   4.8310796883373877E+02   9.2830257373015396E-03
   4.5000000000000000E+02   4.6879512153044737E+02   9.3538593401966529E-03
   4.6000000000000000E+02   4.5436701222792504E+02   9.4410828149269366E-03
   4.7000000000000000E+02   4.4465155325680581E+02   9.4421035849344189E-03
   4.8000000000000000E+02   4.3595857876606408E+02   9.4297453927079805E-03
   4.9000000000000000E+02   4.2680400308864802E+02   9.4354337167184641E-03
   4.9499900000000002E+02   4.2237027076659592E+02   9.4381911459717784E-03
   4.9500099999999998E+02   4.2236851535330692E+02   9.4381922380185578E-03
   5.0000000000000000E+02   4.2124825653080063E+02   9.3686779763823627E-03
   5.1000000000000000E+02   4.1415856376104517E+02   9.3422096735086436E-03
   5.2000000000000000E+02   4.1114614352588103E+02   9.2296847523165963E-03
   5.3000000000000000E+02   4.0592397022933483E+02   9.1720384152929203E-03
   5.4000000000000000E+02   4.0484518720041450E+02   9.0261738001005069E-03
   5.5000000000000000E+02   4.0136786167258015E+02   8.9388396766804604E-03
   5.6000000000000000E+02   4.0149818173693006E+02   8.7763679421472666E-03
   5.7000000000000000E+02   3.9949059738087021E+02   8.6657272277995516E-03
   5.8000000000000000E+02   3.9750298991379373E+02   8.5589017104983102E-03
   5.9000000000000000E+02   3.9935298866035515E+02   8.3748585702028283E-03
   5.9899900000000002E+02   3.9864193958451511E+02   8.2637533772290748E-03
   5.9900099999999998E+02   3.9864178183748328E+02   8.2637290554932984E-03
   6.0000000000000000E+02   3.9856300279749667E+02   8.2516006165670782E-03
   6.1000000000000000E+02   4.0079646273073848E+02   8.0710997965677336E-03
   6.2000000000000000E+02   4.0109029308225354E+02   7.9351034152870328E-03
   6.3000000000000000E+02   4.0138455457338421E+02   7.8034243794438147E-03
   6.4000000000000000E+02   4.0479531712861274E+02   7.6167724012194916E-03
   6.5000000000000000E+02   4.0614606005296940E+02   7.4746494724182450E-03
   6.6000000000000000E+02   4.0750584762218853E+02   7.3368332990352203E-03
   6.7000000000000000E+02   4.1183651078929296E+02   7.1513294176935695E-03
   6.8000000000000000E+02   4.1418328852841478E+02   7.0062389911032851E-03
   6.9000000000000000E+02   4.1655696494319233E+02   6.8653540841243131E-03
   7.0000000000000000E+02   4.1895800516666367E+02   6.7284944602018842E-03
   7.1000000000000000E+02   4.2443723336371369E+02   6.5480895266275428E-03
   7.2000000000000000E+02   4.2770882298720579E+02   6.4077524686364891E-03
   7.3000000000000000E+02   4.3103123963718315E+02   6.2712602615492986E-03
   7.4000000000000000E+02   4.3440567705046129E+02   6.1384570330320319E-03
   7.5000000000000000E+02   4.4007343945557636E+02   5.9786070682989068E-03
   7.6000000000000000E+02   4.4413616875005198E+02   5.8459715576354588E-03
   7.7000000000000000E+02   4.4827461072284279E+02   5.7167811251710625E-03
   7.8000000000000000E+02   4.5249090174311658E+02   5.5909032678980600E-03
   7.9000000000000000E+02   4.5678725931852017E+02   5.4682121918218423E-03
   8.0000000000000000E+02   4.6322476841651121E+02   5.3248168230517444E-03
   8.1000000000000000E+02   4.6815044857185273E+02   5.2037445554133808E-03
   8.2000000000000000E+02   4.7318200860177478E+02   5.0856252699125392E-03
   8.3000000000000000E+02   4.7832289950530645E+02   4.9703522322550910E-03
   8.4000000000000000E+02   4.8357672390242516E+02   4.8578237907323440E-03
   8.5000000000000000E+02   4.9047856251947502E+02   4.7331195730878689E-03
   8.6000000000000000E+02   4.9628669020893255E+02   4.6233348931142716E-03
   8.7000000000000000E+02   5.0223402320093282E+02   4.5160739988871950E-03
   8.8000000000000000E+02   5.0832562676472043E+02   4.4112508522561877E-03
   8.9000000000000000E+02   5.1456681493369240E+02   4.3087832819539680E-03
   9.0000000000000000E+02   5.2118162901528115E+02   4.2068286582273504E-03
   9.1000000000000000E+02   5.2778277821131405E+02   4.1085618104751542E-03
   9.2000000000000000E+02   5.3455328933387614E+02   4.0124311985436593E-03
   9.3000000000000000E+02   5.4156195632635308E+02   3.9179179375462263E-03
   9.4000000000000000E+02   5.4870947272856370E+02   3.8257458944304002E-03
   9.5000000000000000E+02   5.5604817779224527E+02   3.7355143153801687E-03
   9.6000000000000000E+02   5.6154959489217958E+02   3.6603876460102698E-03
   9.7000000000000000E+02   5.6868171301738175E+02   3.5772182275120353E-03
   9.8000000000000000E+02   5.7599732863710187E+02   3.4957461440851927E-03
   9.9000000000000000E+02   5.8402915141433084E+02   3.4128461626110095E-03
   1.0000000000000000E+03   5.9190193347882791E+02   3.3337779793641657E-03
   1.1000000000000000E+03   6.7305419501879487E+02   2.6652853465708413E-03
   1.2000000000000000E+03   7.6736508664072733E+02   2.1429061452494938E-03
   1.3000000000000000E+03   8.7174394774389043E+02   1.7412219731243628E-03
   1.4000000000000000E+03   9.9155546177080760E+02   1.4214820680765483E-03
