   1.0000000000000000E+00   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00
   6.0000000000000000E+00   0.0000000000000000E+00
   7.0000000000000000E+00   0.0000000000000000E+00
   8.0000000000000000E+00   0.0000000000000000E+00
   9.0000000000000000E+00   0.0000000000000000E+00
   1.0000000000000000E+01   0.0000000000000000E+00
   1.1000000000000000E+01   0.0000000000000000E+00
   1.2000000000000000E+01   0.0000000000000000E+00
   1.3000000000000000E+01   0.0000000000000000E+00
   1.3619000000000000E+01   0.0000000000000000E+00
   1.3620999999999999E+01   8.5023189249811310E-02
   1.4000000000000000E+01   8.8323881228301884E-02
   1.5000000000000000E+01   9.6321575899999998E-02
   1.6000000000000000E+01   1.0157090000000001E-01
   1.7000000000000000E+01   1.0481114810474632E-01
   1.8000000000000000E+01   1.0665959000000000E-01
   1.9000000000000000E+01   1.0740845939520467E-01
   2.0000000000000000E+01   1.0737511735308547E-01
   2.1000000000000000E+01   1.0676770479016320E-01
   2.2000000000000000E+01   1.0573441140167364E-01
   2.3000000000000000E+01   1.0440916700000000E-01
   2.4000000000000000E+01   1.0276689024714433E-01
   2.5000000000000000E+01   1.0100453616110500E-01
   2.6000000000000000E+01   9.9082363572377916E-02
   2.7000000000000000E+01   9.7095105100360873E-02
   2.8000000000000000E+01   9.5018321854237281E-02
   2.8478999999999996E+01   9.4017215791779671E-02
   2.8480999999999998E+01   9.8312632254208096E-02
   2.9000000000000000E+01   9.7475481093017513E-02
   3.0000000000000000E+01   9.5863185271767598E-02
   3.1000000000000000E+01   9.4204469748305195E-02
   3.2000000000000000E+01   9.2479710995400796E-02
   3.3000000000000000E+01   9.0709374203066864E-02
   3.4000000000000000E+01   8.8934540643458210E-02
   3.5000000000000000E+01   8.7085016939880744E-02
   3.6000000000000000E+01   8.5226331885716364E-02
   3.7000000000000000E+01   8.3386553792748633E-02
   3.8000000000000000E+01   8.1542317043060378E-02
   3.9000000000000000E+01   7.9663731299999999E-02
   4.0000000000000000E+01   7.7835484742088901E-02
   4.1000000000000000E+01   7.5996587691962922E-02
   4.2000000000000000E+01   7.4166321176688962E-02
   4.3000000000000000E+01   7.2379263299999996E-02
   4.4000000000000000E+01   7.0576162456468222E-02
   4.5000000000000000E+01   6.8823726100000010E-02
   4.6000000000000000E+01   6.7085595966913575E-02
   4.7000000000000000E+01   6.5364791624809016E-02
   4.8000000000000000E+01   6.3699159111609546E-02
   4.9000000000000000E+01   6.2047952689397209E-02
   5.0000000000000000E+01   6.0423664699999997E-02
   5.1000000000000000E+01   5.8854860759087226E-02
   5.2000000000000000E+01   5.7306101186735507E-02
   5.3000000000000000E+01   5.5783426100000005E-02
   5.4000000000000000E+01   5.4311596920472688E-02
   5.5000000000000000E+01   5.2868106399999996E-02
   5.6000000000000000E+01   5.1471352411360229E-02
   5.7000000000000000E+01   5.0097006060304483E-02
   5.8000000000000000E+01   4.8764264421477993E-02
   5.9000000000000000E+01   4.7470870124482166E-02
   6.0000000000000000E+01   4.6195932343769321E-02
   6.1000000000000000E+01   4.4984011354942503E-02
   6.2000000000000000E+01   4.3784161329807635E-02
   6.3000000000000000E+01   4.2631027075190508E-02
