   1.0000000000000000E+00   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00
   6.0000000000000000E+00   0.0000000000000000E+00
   7.0000000000000000E+00   0.0000000000000000E+00
   8.0000000000000000E+00   0.0000000000000000E+00
   9.0000000000000000E+00   0.0000000000000000E+00
   1.0000000000000000E+01   0.0000000000000000E+00
   1.1000000000000000E+01   0.0000000000000000E+00
   1.2000000000000000E+01   0.0000000000000000E+00
   1.3000000000000000E+01   0.0000000000000000E+00
   1.3619000000000000E+01   0.0000000000000000E+00
   1.3620999999999999E+01   0.0000000000000000E+00
   1.4000000000000000E+01   0.0000000000000000E+00
   1.5000000000000000E+01   0.0000000000000000E+00
   1.6000000000000000E+01   0.0000000000000000E+00
   1.7000000000000000E+01   0.0000000000000000E+00
   1.8000000000000000E+01   0.0000000000000000E+00
   1.9000000000000000E+01   0.0000000000000000E+00
   2.0000000000000000E+01   0.0000000000000000E+00
   2.1000000000000000E+01   0.0000000000000000E+00
   2.2000000000000000E+01   0.0000000000000000E+00
   2.3000000000000000E+01   0.0000000000000000E+00
   2.4000000000000000E+01   0.0000000000000000E+00
   2.5000000000000000E+01   0.0000000000000000E+00
   2.6000000000000000E+01   0.0000000000000000E+00
   2.7000000000000000E+01   0.0000000000000000E+00
   2.8000000000000000E+01   0.0000000000000000E+00
   2.8478999999999996E+01   0.0000000000000000E+00
   2.8480999999999998E+01   4.2995964744933337E-03
   2.9000000000000000E+01   4.5693957665333337E-03
   3.0000000000000000E+01   5.1043119093445088E-03
   3.1000000000000000E+01   5.6025954938165763E-03
   3.2000000000000000E+01   6.0558664976782268E-03
   3.3000000000000000E+01   6.4558548632381542E-03
   3.4000000000000000E+01   6.8126100000000002E-03
   3.5000000000000000E+01   7.1301575698534663E-03
   3.6000000000000000E+01   7.4064734814378169E-03
   3.7000000000000000E+01   7.6519347415221076E-03
   3.8000000000000000E+01   7.8672371719673666E-03
   3.9000000000000000E+01   8.0432518823005152E-03
   4.0000000000000000E+01   8.1985258546571141E-03
   4.1000000000000000E+01   8.3338175639713404E-03
   4.2000000000000000E+01   8.4396220639575466E-03
   4.3000000000000000E+01   8.5375999999999994E-03
   4.4000000000000000E+01   8.6022400000000006E-03
   4.5000000000000000E+01   8.6668800000000001E-03
   4.6000000000000000E+01   8.7006517536380237E-03
   4.7000000000000000E+01   8.7344235072760491E-03
   4.8000000000000000E+01   8.7490335917195239E-03
   4.9000000000000000E+01   8.7548267958597620E-03
   5.0000000000000000E+01   8.7606200000000002E-03
   5.1000000000000000E+01   8.7423800000000010E-03
   5.2000000000000000E+01   8.7241400000000000E-03
   5.3000000000000000E+01   8.7059000000000008E-03
   5.4000000000000000E+01   8.6681108573248462E-03
   5.5000000000000000E+01   8.6303217146496899E-03
   5.6000000000000000E+01   8.5925325719745354E-03
   5.7000000000000000E+01   8.5434908916622657E-03
   5.8000000000000000E+01   8.4910092585682214E-03
   5.9000000000000000E+01   8.4385276254741789E-03
   6.0000000000000000E+01   8.3815154011933641E-03
   6.1000000000000000E+01   8.3185895642523631E-03
   6.2000000000000000E+01   8.2556637273113638E-03
   6.3000000000000000E+01   8.1927378903703628E-03
