   1.0000000000000000E+00   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00
   6.0000000000000000E+00   0.0000000000000000E+00
   7.0000000000000000E+00   0.0000000000000000E+00
   8.0000000000000000E+00   0.0000000000000000E+00
   9.0000000000000000E+00   0.0000000000000000E+00
   1.0000000000000000E+01   0.0000000000000000E+00
   1.1000000000000000E+01   0.0000000000000000E+00
   1.2000000000000000E+01   0.0000000000000000E+00
   1.3000000000000000E+01   0.0000000000000000E+00
   1.4000000000000000E+01   0.0000000000000000E+00
   1.5000000000000000E+01   0.0000000000000000E+00
   1.6000000000000000E+01   0.0000000000000000E+00
   1.7000000000000000E+01   0.0000000000000000E+00
   1.7418999999999997E+01   0.0000000000000000E+00
   1.7420999999999999E+01   2.4542278575000000E-02
   1.8000000000000000E+01   2.5964200000000007E-02
   1.9000000000000000E+01   2.7940500000000000E-02
   2.0000000000000000E+01   2.9475000000000001E-02
   2.1000000000000000E+01   3.0589787169663710E-02
   2.2000000000000000E+01   3.1410815689637495E-02
   2.3000000000000000E+01   3.2013833645707972E-02
   2.4000000000000000E+01   3.2412000093293737E-02
   2.5000000000000000E+01   3.2674000000000002E-02
   2.6000000000000000E+01   3.2755333333333331E-02
   2.7000000000000000E+01   3.2759773064976870E-02
   2.8000000000000000E+01   3.2687319194930606E-02
   2.9000000000000000E+01   3.2510012060386270E-02
   3.0000000000000000E+01   3.2309088307229783E-02
   3.1000000000000000E+01   3.2030983474030619E-02
   3.2000000000000000E+01   3.1733641221920163E-02
   3.3000000000000000E+01   3.1393793939285604E-02
   3.4000000000000000E+01   3.1021088157877099E-02
   3.5000000000000000E+01   3.0631216585246982E-02
   3.6000000000000000E+01   3.0205905026443949E-02
   3.7000000000000000E+01   2.9780593467640913E-02
   3.7849000000000004E+01   2.9402289999999998E-02
   3.7850999999999999E+01   2.9401376666666670E-02
   3.8000000000000000E+01   2.9333333333333333E-02
   3.9000000000000000E+01   2.8876666666666669E-02
   4.0000000000000000E+01   2.8420000000000001E-02
   4.1000000000000000E+01   2.7941059463120074E-02
   4.2000000000000000E+01   2.7462118926240148E-02
   4.3000000000000000E+01   2.6979050890401757E-02
   4.4000000000000000E+01   2.6488043407290381E-02
   4.5000000000000000E+01   2.5997035924179006E-02
   4.6000000000000000E+01   2.5501365683393354E-02
   4.7000000000000000E+01   2.4994344883178199E-02
   4.8000000000000000E+01   2.4509764517393277E-02
   4.9000000000000000E+01   2.4035275825947933E-02
   5.0000000000000000E+01   2.3550457830827123E-02
   5.1000000000000000E+01   2.3065639835706312E-02
   5.2000000000000000E+01   2.2580297679319305E-02
   5.3000000000000000E+01   2.2091111673646878E-02
   5.4000000000000000E+01   2.1619326828847294E-02
   5.5000000000000000E+01   2.1160000000000002E-02
   5.6000000000000000E+01   2.0687154633674012E-02
   5.7000000000000000E+01   2.0226618613475304E-02
   5.8000000000000000E+01   1.9783249410722889E-02
   5.9000000000000000E+01   1.9333696956585201E-02
   6.0000000000000000E+01   1.8885183860720585E-02
   6.1000000000000000E+01   1.8463861859683774E-02
   6.2000000000000000E+01   1.8041111882199558E-02
   6.3000000000000000E+01   1.7615596117734236E-02
