   1.0000000000000000E+00   1.0000000000000001E+25   1.9732696317747896E-22
   2.0000000000000000E+00   1.0000000000000001E+25   9.8663481588739479E-23
   3.0000000000000000E+00   1.0000000000000001E+25   6.5775654392492986E-23
   4.0000000000000000E+00   1.0000000000000001E+25   4.9331740794369739E-23
   5.0000000000000000E+00   1.0000000000000001E+25   3.9465392635495793E-23
   6.0000000000000000E+00   1.0000000000000001E+25   3.2887827196246493E-23
   7.0000000000000000E+00   1.0000000000000001E+25   2.8189566168211286E-23
   8.0000000000000000E+00   1.0000000000000001E+25   2.4665870397184870E-23
   9.0000000000000000E+00   1.0000000000000001E+25   2.1925218130830994E-23
   1.0000000000000000E+01   1.0000000000000001E+25   1.9732696317747896E-23
   1.0359000000000002E+01   1.0000000000000001E+25   1.9048842859105987E-23
   1.0361000000000001E+01   1.0000000000000001E+25   1.9045165831240127E-23
   1.1000000000000000E+01   1.0000000000000001E+25   1.7938814834316270E-23
   1.2000000000000000E+01   1.0000000000000001E+25   1.6443913598123246E-23
   1.3000000000000000E+01   1.0000000000000001E+25   1.5178997167498382E-23
   1.4000000000000000E+01   1.0000000000000001E+25   1.4094783084105643E-23
   1.5000000000000000E+01   1.0000000000000001E+25   1.3155130878498597E-23
   1.6000000000000000E+01   1.0000000000000001E+25   1.2332935198592435E-23
   1.7000000000000000E+01   1.0000000000000001E+25   1.1607468422204644E-23
   1.8000000000000000E+01   1.0000000000000001E+25   1.0962609065415497E-23
   1.9000000000000000E+01   1.0000000000000001E+25   1.0385629640919946E-23
   2.0000000000000000E+01   1.0000000000000001E+25   9.8663481588739482E-24
   2.0198999999999998E+01   1.0000000000000001E+25   9.7691451644872995E-24
   2.0201000000000001E+01   1.0000000000000001E+25   9.7681779702727064E-24
   2.1000000000000000E+01   1.0000000000000001E+25   9.3965220560704266E-24
   2.2000000000000000E+01   1.0000000000000001E+25   8.9694074171581351E-24
   2.3000000000000000E+01   1.0000000000000001E+25   8.5794331816295206E-24
   2.4000000000000000E+01   1.0000000000000001E+25   8.2219567990616232E-24
   2.5000000000000000E+01   1.0000000000000001E+25   7.8930785270991588E-24
   2.6000000000000000E+01   1.0000000000000001E+25   7.5894985837491909E-24
   2.7000000000000000E+01   1.0000000000000001E+25   7.3084060436103314E-24
   2.8000000000000000E+01   1.0000000000000001E+25   7.0473915420528214E-24
   2.9000000000000000E+01   1.0000000000000001E+25   6.8043780406027227E-24
   3.0000000000000000E+01   1.0000000000000001E+25   6.5775654392492983E-24
   3.1000000000000000E+01   1.0000000000000001E+25   6.3653859089509344E-24
   3.2000000000000000E+01   1.0000000000000001E+25   6.1664675992962174E-24
   3.3000000000000000E+01   1.0000000000000001E+25   5.9796049447720891E-24
   3.4000000000000000E+01   1.0000000000000001E+25   5.8037342111023222E-24
   3.5000000000000000E+01   1.0000000000000001E+25   5.6379132336422558E-24
   3.6000000000000000E+01   1.0000000000000001E+25   5.4813045327077486E-24
   3.7000000000000000E+01   1.0000000000000001E+25   5.3331611669588911E-24
   3.8000000000000000E+01   1.0000000000000001E+25   5.1928148204599731E-24
   3.9000000000000000E+01   1.0000000000000001E+25   5.0596657224994601E-24
   4.0000000000000000E+01   1.0000000000000001E+25   4.9331740794369741E-24
   4.1000000000000000E+01   1.0000000000000001E+25   4.8128527604263161E-24
   4.2000000000000000E+01   1.0000000000000001E+25   4.6982610280352133E-24
   4.3000000000000000E+01   1.0000000000000001E+25   4.5889991436623017E-24
   4.4000000000000000E+01   1.0000000000000001E+25   4.4847037085790676E-24
   4.5000000000000000E+01   1.0000000000000001E+25   4.3850436261661996E-24
   4.6000000000000000E+01   1.0000000000000001E+25   4.2897165908147603E-24
   4.7000000000000000E+01   1.0000000000000001E+25   4.1984460250527435E-24
   4.8000000000000000E+01   1.0000000000000001E+25   4.1109783995308116E-24
   4.9000000000000000E+01   1.0000000000000001E+25   4.0270808811730397E-24
   5.0000000000000000E+01   1.0000000000000001E+25   3.9465392635495794E-24
   5.1000000000000000E+01   1.0000000000000001E+25   3.8691561407348817E-24
   5.2000000000000000E+01   1.0000000000000001E+25   3.7947492918745955E-24
   5.3000000000000000E+01   1.0000000000000001E+25   3.7231502486316790E-24
   5.4000000000000000E+01   1.0000000000000001E+25   3.6542030218051657E-24
   5.5000000000000000E+01   1.0000000000000001E+25   3.5877629668632538E-24
   5.6000000000000000E+01   1.0000000000000001E+25   3.5236957710264107E-24
   5.7000000000000000E+01   1.0000000000000001E+25   3.4618765469733156E-24
   5.8000000000000000E+01   1.0000000000000001E+25   3.4021890203013613E-24
   5.9000000000000000E+01   1.0000000000000001E+25   3.3445247996182874E-24
   6.0000000000000000E+01   1.0000000000000001E+25   3.2887827196246492E-24
   6.1000000000000000E+01   1.0000000000000001E+25   3.2348682488111304E-24
   6.2000000000000000E+01   1.0000000000000001E+25   3.1826929544754672E-24
   6.3000000000000000E+01   1.0000000000000001E+25   3.1321740186901423E-24
   6.4000000000000000E+01   1.0000000000000001E+25   3.0832337996481087E-24
   6.5000000000000000E+01   1.0000000000000001E+25   3.0357994334996764E-24
   6.6000000000000000E+01   1.0000000000000001E+25   2.9898024723860446E-24
   6.7000000000000000E+01   1.0000000000000001E+25   2.9451785548877459E-24
   6.8000000000000000E+01   1.0000000000000001E+25   2.9018671055511611E-24
   6.9000000000000000E+01   1.0000000000000001E+25   2.8598110605431733E-24
   7.0000000000000000E+01   1.0000000000000001E+25   2.8189566168211279E-24
   7.1000000000000000E+01   1.0000000000000001E+25   2.7792530024997035E-24
   7.2000000000000000E+01   1.0000000000000001E+25   2.7406522663538743E-24
   7.3000000000000000E+01   1.0000000000000001E+25   2.7031090846229999E-24
   7.4000000000000000E+01   1.0000000000000001E+25   2.6665805834794456E-24
   7.5000000000000000E+01   1.0000000000000001E+25   2.6310261756997196E-24
   7.6000000000000000E+01   1.0000000000000001E+25   2.5964074102299865E-24
   7.7000000000000000E+01   1.0000000000000001E+25   2.5626878334737527E-24
   7.8000000000000000E+01   1.0000000000000001E+25   2.5298328612497301E-24
   7.9000000000000000E+01   1.0000000000000001E+25   2.4978096604744172E-24
   8.0000000000000000E+01   1.0000000000000001E+25   2.4665870397184870E-24
   8.1000000000000000E+01   1.0000000000000001E+25   2.4361353478701109E-24
   8.2000000000000000E+01   1.0000000000000001E+25   2.4064263802131581E-24
   8.3000000000000000E+01   1.0000000000000001E+25   2.3774332912949271E-24
   8.4000000000000000E+01   1.0000000000000001E+25   2.3491305140176066E-24
   8.5000000000000000E+01   1.0000000000000001E+25   2.3214936844409289E-24
   8.6000000000000000E+01   1.0000000000000001E+25   2.2944995718311509E-24
   8.7000000000000000E+01   1.0000000000000001E+25   2.2681260135342409E-24
   8.8000000000000000E+01   1.0000000000000001E+25   2.2423518542895338E-24
   8.9000000000000000E+01   1.0000000000000001E+25   2.2171568896345952E-24
   9.0000000000000000E+01   1.0000000000000001E+25   2.1925218130830998E-24
   9.1000000000000000E+01   1.0000000000000001E+25   2.1684281667854832E-24
   9.2000000000000000E+01   1.0000000000000001E+25   2.1448582954073801E-24
   9.3000000000000000E+01   1.0000000000000001E+25   2.1217953029836450E-24
   9.4000000000000000E+01   1.0000000000000001E+25   2.0992230125263717E-24
   9.5000000000000000E+01   1.0000000000000001E+25   2.0771259281839889E-24
   9.6000000000000000E+01   1.0000000000000001E+25   2.0554891997654058E-24
   9.7000000000000000E+01   1.0000000000000001E+25   2.0342985894585460E-24
   9.8000000000000000E+01   1.0000000000000001E+25   2.0135404405865199E-24
   9.9000000000000000E+01   1.0000000000000001E+25   1.9932016482573635E-24
   1.0000000000000000E+02   1.0000000000000001E+25   1.9732696317747897E-24
   1.1000000000000000E+02   1.0000000000000001E+25   1.7938814834316269E-24
   1.2000000000000000E+02   1.0000000000000001E+25   1.6443913598123246E-24
   1.3000000000000000E+02   1.0000000000000001E+25   1.5178997167498382E-24
   1.4000000000000000E+02   1.0000000000000001E+25   1.4094783084105639E-24
   1.5000000000000000E+02   1.0000000000000001E+25   1.3155130878498598E-24
   1.6000000000000000E+02   1.0000000000000001E+25   1.2332935198592435E-24
   1.6799900000000000E+02   1.0000000000000001E+25   1.1745722485102826E-24
   1.6800100000000000E+02   1.0000000000000001E+25   1.1745582655905559E-24
   1.6999900000000000E+02   1.0000000000000001E+25   1.1607536701832304E-24
   1.7000100000000000E+02   1.0000000000000001E+25   1.1607400143380272E-24
   1.8000000000000000E+02   1.0000000000000001E+25   1.0962609065415499E-24
   1.9000000000000000E+02   1.0000000000000001E+25   1.0385629640919945E-24
   2.0000000000000000E+02   1.0000000000000001E+25   9.8663481588739486E-25
   2.1000000000000000E+02   1.0000000000000001E+25   9.3965220560704269E-25
   2.2000000000000000E+02   1.0000000000000001E+25   8.9694074171581344E-25
   2.3000000000000000E+02   1.0000000000000001E+25   8.5794331816295194E-25
   2.3199900000000000E+02   1.0000000000000001E+25   8.5055092124310430E-25
   2.3200100000000000E+02   2.7431820304258775E+02   3.1005729095095261E-02
   2.4000000000000000E+02   2.7750243553267865E+02   2.9628413110246044E-02
   2.5000000000000000E+02   2.8158873052303318E+02   2.8030519944595322E-02
   2.6000000000000000E+02   2.8847967935762034E+02   2.6308607249735251E-02
   2.7000000000000000E+02   2.9610249243660667E+02   2.4682014607408306E-02
   2.8000000000000000E+02   3.0319690580672085E+02   2.3243613002255789E-02
   2.9000000000000000E+02   3.1272583384264652E+02   2.1758285706662998E-02
   3.0000000000000000E+02   3.2268100925079204E+02   2.0384110780244664E-02
   3.1000000000000000E+02   3.3381974280000770E+02   1.9068332674273415E-02
   3.2000000000000000E+02   3.4733197963427858E+02   1.7753814681242909E-02
   3.3000000000000000E+02   3.5969838586245100E+02   1.6623941557131972E-02
   3.4000000000000000E+02   3.7362812635812668E+02   1.5533451048434668E-02
   3.5000000000000000E+02   3.8567655456623322E+02   1.4618242065513069E-02
   3.6000000000000000E+02   4.0034660979597265E+02   1.3691397400620350E-02
   3.7000000000000000E+02   4.1438923362734567E+02   1.2869931779537803E-02
   3.8000000000000000E+02   4.3069429047049528E+02   1.2056846202412583E-02
   3.9000000000000000E+02   4.4610922368128507E+02   1.1341764424297691E-02
   4.0000000000000000E+02   4.6330478345462552E+02   1.0647794401458221E-02
   4.1000000000000000E+02   4.8100685495451029E+02   1.0005788297718704E-02
   4.2000000000000000E+02   4.9808486849828898E+02   9.4326515924893096E-03
   4.3000000000000000E+02   5.1497521807846999E+02   8.9111067534186610E-03
   4.4000000000000000E+02   5.3416054987849907E+02   8.3957973114996316E-03
   4.5000000000000000E+02   5.5086440116722565E+02   7.9602958856566843E-03
   4.6000000000000000E+02   5.6983708893777532E+02   7.5279701410997241E-03
   4.7000000000000000E+02   5.9041697588236684E+02   7.1109846033445218E-03
   4.8000000000000000E+02   6.0886727817660574E+02   6.7518464973878875E-03
   4.9000000000000000E+02   6.2753157124249810E+02   6.4173359010440108E-03
   5.0000000000000000E+02   6.4874608430036153E+02   6.0833342336173244E-03
   5.1000000000000000E+02   6.6949576472655997E+02   5.7792092864323782E-03
   5.2000000000000000E+02   6.9266671421390004E+02   5.4784634716874125E-03
   5.3000000000000000E+02   7.1749903546814699E+02   5.1890665556120685E-03
   5.4000000000000000E+02   7.3593773965047842E+02   4.9653697927499549E-03
   5.5000000000000000E+02   7.5844239119106726E+02   4.7304357041923605E-03
   5.6000000000000000E+02   7.8372503983080969E+02   4.4960867548484917E-03
   5.7000000000000000E+02   8.0630812045094603E+02   4.2934908618273409E-03
   5.8000000000000000E+02   8.3263330582223796E+02   4.0860592490251741E-03
   5.9000000000000000E+02   8.5447679002515713E+02   3.9141201243392699E-03
   6.0000000000000000E+02   8.8155185060272163E+02   3.7306741712085246E-03
   6.1000000000000000E+02   9.0344794540242435E+02   3.5805806690613682E-03
   6.2000000000000000E+02   9.3067070139666316E+02   3.4197841940217747E-03
   6.3000000000000000E+02   9.5640609152076433E+02   3.2749415195690865E-03
   6.4000000000000000E+02   9.8532173133894025E+02   3.1291645171149783E-03
   6.5000000000000000E+02   1.0160403314454072E+03   2.9878729608902271E-03
   6.6000000000000000E+02   1.0389313814202026E+03   2.8777670266336868E-03
   6.7000000000000000E+02   1.0701433939925641E+03   2.7521345003118434E-03
   6.8000000000000000E+02   1.0931093917882938E+03   2.6546904887568435E-03
   6.9000000000000000E+02   1.1241110575752930E+03   2.5440645221583217E-03
   7.0000000000000000E+02   1.1527675136981461E+03   2.4453817299012440E-03
   7.1000000000000000E+02   1.1854654487582268E+03   2.3444403254527300E-03
   7.2000000000000000E+02   1.2141915157635240E+03   2.2571828502939767E-03
   7.3000000000000000E+02   1.2479590333871470E+03   2.1660238936580781E-03
   7.4000000000000000E+02   1.2759063259785239E+03   2.0899501234421577E-03
   7.5000000000000000E+02   1.3104368856964852E+03   2.0077473432086384E-03
   7.6000000000000000E+02   1.3385679894050095E+03   1.9396903487764441E-03
   7.7000000000000000E+02   1.3732150902376434E+03   1.8661955084037594E-03
   7.8000000000000000E+02   1.4097034401930225E+03   1.7945851511175536E-03
   7.9000000000000000E+02   1.4406451826740076E+03   1.7338132182125427E-03
   8.0000000000000000E+02   1.4783399671211325E+03   1.6684843098180135E-03
   8.1000000000000000E+02   1.5096678568740258E+03   1.6136896184002108E-03
   8.2000000000000000E+02   1.5478593120476567E+03   1.5546803003883519E-03
   8.3000000000000000E+02   1.5880332485530901E+03   1.4970928936538866E-03
   8.4000000000000000E+02   1.6168999308698985E+03   1.4528607919191174E-03
   8.5000000000000000E+02   1.6571136640008065E+03   1.4009260407859382E-03
   8.6000000000000000E+02   1.6993787175969319E+03   1.3501990745628327E-03
   8.7000000000000000E+02   1.7266490927500777E+03   1.3135998640706661E-03
   8.8000000000000000E+02   1.7680082441268994E+03   1.2682926461108676E-03
   8.9000000000000000E+02   1.8039669226521614E+03   1.2290452013249606E-03
   9.0000000000000000E+02   1.8464848052646043E+03   1.1874031169018518E-03
   9.1000000000000000E+02   1.8833438960794279E+03   1.1513713301641391E-03
   9.2000000000000000E+02   1.9262286201300162E+03   1.1135014156640488E-03
   9.3000000000000000E+02   1.9711118667067717E+03   1.0764459079274009E-03
   9.4000000000000000E+02   2.0057224306737903E+03   1.0466169099087015E-03
   9.5000000000000000E+02   2.0505078391940110E+03   1.0129812178628105E-03
   9.6000000000000000E+02   2.0973389358660320E+03   9.8004626940120885E-04
   9.7000000000000000E+02   2.1313963203573926E+03   9.5444407500780285E-04
   9.8000000000000000E+02   2.1771823160932850E+03   9.2483777114247276E-04
   9.9000000000000000E+02   2.2249786177629167E+03   8.9582957442593716E-04
   1.0000000000000000E+03   2.2749205956395117E+03   8.6740154164373221E-04
   1.1000000000000000E+03   2.7477064865241118E+03   6.5286503206567496E-04
   1.2000000000000000E+03   3.2871934535494393E+03   5.0024173601244772E-04
   1.3000000000000000E+03   3.8692596132422468E+03   3.9229720113763937E-04
   1.4000000000000000E+03   4.5278133512310660E+03   3.1129337697353223E-04
   1.5000000000000000E+03   5.2779800152986336E+03   2.4924556061916555E-04
   1.6000000000000000E+03   6.0577036077355751E+03   2.0359093143552796E-04
   1.7000000000000000E+03   6.9301610528270403E+03   1.6749204432225394E-04
   1.8000000000000000E+03   7.8427813250585759E+03   1.3977960893017278E-04
   1.9000000000000000E+03   8.8459646970791291E+03   1.1740528022171740E-04
   2.0000000000000000E+03   9.9555489712251074E+03   9.9104009104781889E-05
   2.1000000000000000E+03   1.1138900795911391E+04   8.4357713819657008E-05
   2.2000000000000000E+03   1.2378656061593085E+04   7.2458652801472278E-05
