   1.0000000000000000E+00   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00
   6.0000000000000000E+00   0.0000000000000000E+00
   7.0000000000000000E+00   0.0000000000000000E+00
   8.0000000000000000E+00   0.0000000000000000E+00
   9.0000000000000000E+00   0.0000000000000000E+00
   1.0000000000000000E+01   0.0000000000000000E+00
   1.1000000000000000E+01   0.0000000000000000E+00
   1.1259000000000000E+01   0.0000000000000000E+00
   1.1260999999999999E+01   7.9654595375833345E-02
   1.2000000000000000E+01   7.6092786650263491E-02
   1.3000000000000000E+01   7.1211213782333957E-02
   1.4000000000000000E+01   6.6455420962063250E-02
   1.5000000000000000E+01   6.1987137575567980E-02
   1.6000000000000000E+01   5.7841237606180540E-02
   1.6588999999999999E+01   5.5560034213373487E-02
   1.6591000000000001E+01   5.5552508977274616E-02
   1.7000000000000000E+01   5.4021697431259827E-02
   1.8000000000000000E+01   5.0451099445772543E-02
   1.9000000000000000E+01   4.7164242520766508E-02
   2.0000000000000000E+01   4.4131398683626331E-02
   2.1000000000000000E+01   4.1279819637349585E-02
   2.2000000000000000E+01   3.8712236803371138E-02
   2.3000000000000000E+01   3.6275634081771244E-02
   2.4000000000000000E+01   3.4046072473571727E-02
   2.5000000000000000E+01   3.1942619143561439E-02
   2.6000000000000000E+01   3.0008170594318657E-02
   2.7000000000000000E+01   2.8191706153493638E-02
   2.8000000000000000E+01   2.6506162770216800E-02
   2.9000000000000000E+01   2.4930199523642321E-02
   3.0000000000000000E+01   2.3460331839572929E-02
   3.1000000000000000E+01   2.2082584421950609E-02
   3.2000000000000000E+01   2.0802206115341438E-02
   3.3000000000000000E+01   1.9586938905652707E-02
   3.4000000000000000E+01   1.8471020000000001E-02
   3.5000000000000000E+01   1.7416970645994227E-02
   3.6000000000000000E+01   1.6445910929382072E-02
   3.7000000000000000E+01   1.5526411901271400E-02
   3.8000000000000000E+01   1.4657585041349907E-02
   3.9000000000000000E+01   1.3853570000000001E-02
   4.0000000000000000E+01   1.3093308742672012E-02
   4.1000000000000000E+01   1.2381528154729041E-02
   4.2000000000000000E+01   1.1731540419313281E-02
   4.3000000000000000E+01   1.1104348145939927E-02
   4.4000000000000000E+01   1.0520439072342042E-02
   4.5000000000000000E+01   9.9835190625396260E-03
   4.6000000000000000E+01   9.4647443122649211E-03
   4.7000000000000000E+01   8.9879220509217848E-03
   4.8000000000000000E+01   8.5376918176067428E-03
   4.9000000000000000E+01   8.1124330000000005E-03
   5.0000000000000000E+01   7.7095848153622597E-03
   5.1000000000000000E+01   7.3367740028750092E-03
   5.2000000000000000E+01   6.9846619770956193E-03
   5.3000000000000000E+01   6.6570500029899090E-03
   5.4000000000000000E+01   6.3436705942027322E-03
   5.5000000000000000E+01   6.0464345443352763E-03
   5.6000000000000000E+01   5.7721155622847487E-03
   5.7000000000000000E+01   5.5103405139524213E-03
   5.8000000000000000E+01   5.2658378089219995E-03
   5.9000000000000000E+01   5.0338261000834857E-03
   6.0000000000000000E+01   4.8099381424382181E-03
   6.1000000000000000E+01   4.6007055959000377E-03
   6.2000000000000000E+01   4.4055875601160628E-03
   6.3000000000000000E+01   4.2207503001365880E-03
