   1.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30
   2.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30
   3.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30
   4.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30
   5.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30
   5.9889999999999999E+00   0.0000000000000000E+00   1.0000000000000000E+30
   5.9910000000000005E+00   0.0000000000000000E+00   1.0000000000000000E+30
   6.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30
   7.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30
   8.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E+30
   9.0000000000000000E+00   2.0816642073018862E-03   4.0768828015522081E+03
   9.0690000000000008E+00   2.2067605039444941E-03   3.8457734721036741E+03
   9.0709999999999997E+00   2.2104640174266453E-03   3.8393300856513511E+03
   1.0000000000000000E+01   4.3428560498758135E-03   1.9541750654154314E+03
   1.1000000000000000E+01   7.3354213741514945E-03   1.1569479887360319E+03
   1.2000000000000000E+01   1.1083761317059211E-02   7.6568781685093143E+02
   1.3000000000000000E+01   1.5768248011257795E-02   5.3821458156269239E+02
   1.3619000000000000E+01   1.9045779513801240E-02   4.4559483633663348E+02
   1.3620999999999999E+01   1.9056761136160442E-02   4.4533805848320412E+02
   1.4000000000000000E+01   2.1182468148298713E-02   4.0064741020453209E+02
   1.5000000000000000E+01   2.7256023746307045E-02   3.1136973919410184E+02
   1.6000000000000000E+01   3.4171699115597462E-02   2.4835466848302454E+02
   1.7000000000000000E+01   4.2190140522482031E-02   2.0115365581286764E+02
   1.8000000000000000E+01   5.1572196228015600E-02   1.6455961983534132E+02
   1.9000000000000000E+01   6.2527982070766000E-02   1.3572644957182615E+02
   2.0000000000000000E+01   7.5125538345028567E-02   1.1296692432843615E+02
   2.1000000000000000E+01   8.9132873931863699E-02   9.5214039792359927E+01
   2.2000000000000000E+01   1.0381637022455216E-01   8.1747232994173785E+01
   2.3000000000000000E+01   1.1782007914632221E-01   7.2031024481116944E+01
   2.4000000000000000E+01   1.2935524348059851E-01   6.5607707712511541E+01
   2.5000000000000000E+01   1.3682607862859944E-01   6.2025463935074569E+01
   2.6000000000000000E+01   1.3958263436409460E-01   6.0800550469757709E+01
   2.7000000000000000E+01   1.3818473222925728E-01   6.1415620006962079E+01
   2.8000000000000000E+01   1.3396632907345435E-01   6.3349507775961925E+01
   2.8478999999999996E+01   1.3137301864344023E-01   6.4600030455185347E+01
   2.8480999999999998E+01   1.3136172055147563E-01   6.4605586541706856E+01
   2.9000000000000000E+01   1.2834606954375441E-01   6.6123575388981223E+01
   3.0000000000000000E+01   1.2238441845140514E-01   6.9344620113757884E+01
   3.1000000000000000E+01   1.1668947240779845E-01   7.2728934583722548E+01
   3.2000000000000000E+01   1.1151598515004962E-01   7.6102999887743849E+01
   3.3000000000000000E+01   1.0690397826067502E-01   7.9386203801152007E+01
   3.4000000000000000E+01   1.0278788234819376E-01   8.2565189704046887E+01
   3.5000000000000000E+01   9.9064709384355271E-02   8.5668257223960794E+01
   3.6000000000000000E+01   9.5630579587672945E-02   8.8744636307211408E+01
   3.7000000000000000E+01   9.2397322335870641E-02   9.1850075205709174E+01
   3.8000000000000000E+01   8.9297863727068993E-02   9.5038119067380165E+01
   3.9000000000000000E+01   8.6285852251237569E-02   9.8355649088859167E+01
   4.0000000000000000E+01   8.3332671892873827E-02   1.0184122040711392E+02
   4.1000000000000000E+01   8.0423578821764360E-02   1.0552503543972090E+02
   4.2000000000000000E+01   7.7553874146644206E-02   1.0942974930315708E+02
   4.3000000000000000E+01   7.4725551570703888E-02   1.1357160739490718E+02
   4.4000000000000000E+01   7.1944587561212484E-02   1.1796163259863221E+02
   4.5000000000000000E+01   6.9218889522813257E-02   1.2260671998441715E+02
   4.6000000000000000E+01   6.6556837656473938E-02   1.2751058049300778E+02
   4.7000000000000000E+01   6.3966321010200264E-02   1.3267452108121955E+02
   4.8000000000000000E+01   6.1454160091047448E-02   1.3809807168110984E+02
   4.9000000000000000E+01   5.9025815582776107E-02   1.4377947888673160E+02
   5.0000000000000000E+01   5.6685297356180969E-02   1.4971608867163295E+02
   5.1000000000000000E+01   5.4435205031150846E-02   1.5590463929545797E+02
   5.2000000000000000E+01   5.2276847867148785E-02   1.6234148292420258E+02
   5.3000000000000000E+01   5.0210406188024359E-02   1.6902275145067489E+02
   5.4000000000000000E+01   4.8235108309411662E-02   1.7594447909013903E+02
   5.5000000000000000E+01   4.6349406027436930E-02   1.8310269176550170E+02
   5.6000000000000000E+01   4.4551138441070885E-02   1.9049347115072004E+02
   5.7000000000000000E+01   4.2837678632572325E-02   1.9811299949626283E+02
   5.8000000000000000E+01   4.1206060949843699E-02   2.0595758996925093E+02
   5.9000000000000000E+01   3.9653088707615657E-02   2.1402370614640014E+02
   6.0000000000000000E+01   3.8175423372582853E-02   2.2230797344479279E+02
   6.1000000000000000E+01   3.6769656973703643E-02   2.3080718461489209E+02
   6.2000000000000000E+01   3.5432369773312988E-02   2.3951830091104713E+02
   6.3000000000000000E+01   3.4160175285938461E-02   2.4843845016361195E+02
   6.4000000000000000E+01   3.2949754637184678E-02   2.5756492267709945E+02
   6.5000000000000000E+01   3.1797882081154229E-02   2.6689516564959263E+02
   6.6000000000000000E+01   3.0701443285300722E-02   2.7642677663362963E+02
   6.7000000000000000E+01   2.9657447773937730E-02   2.8615749642535945E+02
   6.8000000000000000E+01   2.8663036712300177E-02   2.9608520166720405E+02
   6.9000000000000000E+01   2.7715487021038970E-02   3.0620789737209282E+02
   7.0000000000000000E+01   2.6812212640428008E-02   3.1652370951882756E+02
   7.1000000000000000E+01   2.5950763615434226E-02   3.2703087782389582E+02
   7.2000000000000000E+01   2.5128823546398820E-02   3.3772774876172383E+02
   7.3000000000000000E+01   2.4344205843671512E-02   3.4861276888036429E+02
   7.4000000000000000E+01   2.3594849135944469E-02   3.5968447844098330E+02
   7.5000000000000000E+01   2.2878812108938516E-02   3.7094150539573707E+02
   7.6000000000000000E+01   2.2194267991261171E-02   3.8238255970854487E+02
   7.6998999999999995E+01   2.1540139297919595E-02   3.9399471321782670E+02
   7.7001000000000005E+01   2.1538858441463929E-02   3.9401814299583913E+02
   7.8000000000000000E+01   2.0912889864251182E-02   4.0581196862051900E+02
   7.9000000000000000E+01   2.0312923555996055E-02   4.1779810680431234E+02
   8.0000000000000000E+01   1.9738174247041562E-02   4.2996383045042234E+02
   8.1000000000000000E+01   1.9187302597664300E-02   4.4230818595569394E+02
   8.2000000000000000E+01   1.8659050381336705E-02   4.5483027441977981E+02
   8.3000000000000000E+01   1.8152235480353645E-02   4.6752924809404965E+02
   8.4000000000000000E+01   1.7665747122541590E-02   4.8040430707438321E+02
   8.5000000000000000E+01   1.7198541366266817E-02   4.9345469622218479E+02
   8.6000000000000000E+01   1.6749636835374920E-02   5.0667970229850698E+02
   8.7000000000000000E+01   1.6318110701514808E-02   5.2007865129681045E+02
   8.8000000000000000E+01   1.5903094908232138E-02   5.3365090596062419E+02
   8.9000000000000000E+01   1.5503772629024512E-02   5.4739586347312479E+02
   9.0000000000000000E+01   1.5119374950043068E-02   5.6131295330642592E+02
   9.1000000000000000E+01   1.4749177767149754E-02   5.7540163521914803E+02
   9.2000000000000000E+01   1.4392498886475464E-02   5.8966139739157927E+02
   9.3000000000000000E+01   1.4048695317373376E-02   6.0409175468847684E+02
   9.4000000000000000E+01   1.3717160746648025E-02   6.1869224704024202E+02
   9.5000000000000000E+01   1.3397323183102163E-02   6.3346243793387146E+02
   9.6000000000000000E+01   1.3088642761732888E-02   6.4840191300570439E+02
   9.7000000000000000E+01   1.2790609697287922E-02   6.6351027872857094E+02
   9.8000000000000000E+01   1.2502742377332813E-02   6.7878716118649822E+02
   9.9000000000000000E+01   1.2224585585458152E-02   6.9423220493063513E+02
   1.0000000000000000E+02   1.1074328204553540E-02   7.6634002971541975E+02
   1.1000000000000000E+02   9.0584339135560861E-03   9.3688391242280761E+02
   1.2000000000000000E+02   7.5150548686882049E-03   1.1292932857637634E+03
   1.2099900000000000E+02   7.3942324802177377E-03   1.1477460342315289E+03
   1.2100100000000000E+02   7.3939905935541334E-03   1.1477835815417902E+03
   1.3000000000000000E+02   6.3126224438025567E-03   1.3444018046236433E+03
   1.4000000000000000E+02   5.3647182598578064E-03   1.5819471954116773E+03
   1.5000000000000000E+02   4.6011425920218117E-03   1.8444768523521645E+03
   1.6000000000000000E+02   3.9835316224665525E-03   2.1304465006608916E+03
   1.7000000000000000E+02   3.4748553104218920E-03   2.4423178081407586E+03
   1.8000000000000000E+02   3.0509309190740169E-03   2.7816758984276366E+03
   1.9000000000000000E+02   2.6968252015737658E-03   3.1469229078708368E+03
   2.0000000000000000E+02   2.3970035575389503E-03   3.5405458530354999E+03
   2.1000000000000000E+02   2.1416547732560688E-03   3.9626839541711479E+03
   2.2000000000000000E+02   1.9229463670159003E-03   4.4133841436908351E+03
   2.3000000000000000E+02   1.7331834153641694E-03   4.8965971691880513E+03
   2.4000000000000000E+02   1.5696587413668696E-03   5.4067172575139439E+03
   2.5000000000000000E+02   1.4251411331227110E-03   5.9549898659932423E+03
   2.6000000000000000E+02   1.2995151662895750E-03   6.5306671484161443E+03
   2.7000000000000000E+02   1.1888769182446959E-03   7.1384185150856201E+03
   2.8000000000000000E+02   1.0903178189412880E-03   7.7836946786731978E+03
   2.9000000000000000E+02   1.0030668069467515E-03   8.4607535077236316E+03
   3.0000000000000000E+02   9.2554895427218926E-04   9.1693702058465806E+03
   3.1000000000000000E+02   8.5560352789525033E-04   9.9189644837402775E+03
   3.2000000000000000E+02   7.9309336383893568E-04   1.0700759068612484E+04
   3.3000000000000000E+02   7.3681032202345354E-04   1.1518162479115932E+04
   3.4000000000000000E+02   6.8582398373495603E-04   1.2374459346168982E+04
   3.5000000000000000E+02   6.3959963791831911E-04   1.3268770809466398E+04
   3.6000000000000000E+02   5.9747739839338850E-04   1.4204220993424247E+04
   3.7000000000000000E+02   5.5933076697965440E-04   1.5172955800703474E+04
   3.8000000000000000E+02   5.2460197712397556E-04   1.6177409494113035E+04
   3.9000000000000000E+02   4.9287636414823538E-04   1.7218721818852420E+04
   4.0000000000000000E+02   4.6342292922605484E-04   1.8313079630153799E+04
   4.1000000000000000E+02   4.3656705402852027E-04   1.9439627720513807E+04
   4.2000000000000000E+02   4.1172696831578873E-04   2.0612448681881560E+04
   4.3000000000000000E+02   3.8883093345105913E-04   2.1826198162868295E+04
   4.4000000000000000E+02   3.6779455367916253E-04   2.3074569540143482E+04
   4.5000000000000000E+02   3.4829275086526216E-04   2.4366573763801851E+04
   4.6000000000000000E+02   3.3013154610475224E-04   2.5707028320956044E+04
   4.7000000000000000E+02   3.1314394932934088E-04   2.7101596641199048E+04
