   1.0000000000000000E+00   1.0000000000000001E+25   1.9732696317747896E-22
   2.0000000000000000E+00   1.0000000000000001E+25   9.8663481588739479E-23
   3.0000000000000000E+00   1.0000000000000001E+25   6.5775654392492986E-23
   4.0000000000000000E+00   1.0000000000000001E+25   4.9331740794369739E-23
   5.0000000000000000E+00   1.0000000000000001E+25   3.9465392635495793E-23
   6.0000000000000000E+00   1.0000000000000001E+25   3.2887827196246493E-23
   7.0000000000000000E+00   1.0000000000000001E+25   2.8189566168211286E-23
   8.0000000000000000E+00   1.0000000000000001E+25   2.4665870397184870E-23
   9.0000000000000000E+00   1.0000000000000001E+25   2.1925218130830994E-23
   1.0000000000000000E+01   1.0000000000000001E+25   1.9732696317747896E-23
   1.1000000000000000E+01   1.0000000000000001E+25   1.7938814834316270E-23
   1.1259000000000000E+01   1.0000000000000001E+25   1.7526153581799358E-23
   1.1260999999999999E+01   1.0000000000000001E+25   1.7523040864708193E-23
   1.2000000000000000E+01   1.0000000000000001E+25   1.6443913598123246E-23
   1.3000000000000000E+01   1.0000000000000001E+25   1.5178997167498382E-23
   1.4000000000000000E+01   1.0000000000000001E+25   1.4094783084105643E-23
   1.5000000000000000E+01   1.0000000000000001E+25   1.3155130878498597E-23
   1.6000000000000000E+01   1.0000000000000001E+25   1.2332935198592435E-23
   1.6588999999999999E+01   1.0000000000000001E+25   1.1895048717673095E-23
   1.6591000000000001E+01   1.0000000000000001E+25   1.1893614801849132E-23
   1.7000000000000000E+01   1.0000000000000001E+25   1.1607468422204644E-23
   1.8000000000000000E+01   1.0000000000000001E+25   1.0962609065415497E-23
   1.9000000000000000E+01   1.0000000000000001E+25   1.0385629640919946E-23
   2.0000000000000000E+01   1.0000000000000001E+25   9.8663481588739482E-24
   2.1000000000000000E+01   1.0000000000000001E+25   9.3965220560704266E-24
   2.2000000000000000E+01   1.0000000000000001E+25   8.9694074171581351E-24
   2.3000000000000000E+01   1.0000000000000001E+25   8.5794331816295206E-24
   2.4000000000000000E+01   1.0000000000000001E+25   8.2219567990616232E-24
   2.5000000000000000E+01   1.0000000000000001E+25   7.8930785270991588E-24
   2.6000000000000000E+01   1.0000000000000001E+25   7.5894985837491909E-24
   2.7000000000000000E+01   1.0000000000000001E+25   7.3084060436103314E-24
   2.8000000000000000E+01   1.0000000000000001E+25   7.0473915420528214E-24
   2.9000000000000000E+01   1.0000000000000001E+25   6.8043780406027227E-24
   3.0000000000000000E+01   1.0000000000000001E+25   6.5775654392492983E-24
   3.1000000000000000E+01   1.0000000000000001E+25   6.3653859089509344E-24
   3.2000000000000000E+01   1.0000000000000001E+25   6.1664675992962174E-24
   3.3000000000000000E+01   1.0000000000000001E+25   5.9796049447720891E-24
   3.4000000000000000E+01   1.0000000000000001E+25   5.8037342111023222E-24
   3.5000000000000000E+01   1.0000000000000001E+25   5.6379132336422558E-24
   3.6000000000000000E+01   1.0000000000000001E+25   5.4813045327077486E-24
   3.7000000000000000E+01   1.0000000000000001E+25   5.3331611669588911E-24
   3.8000000000000000E+01   1.0000000000000001E+25   5.1928148204599731E-24
   3.9000000000000000E+01   1.0000000000000001E+25   5.0596657224994601E-24
   4.0000000000000000E+01   1.0000000000000001E+25   4.9331740794369741E-24
   4.1000000000000000E+01   1.0000000000000001E+25   4.8128527604263161E-24
   4.2000000000000000E+01   1.0000000000000001E+25   4.6982610280352133E-24
   4.3000000000000000E+01   1.0000000000000001E+25   4.5889991436623017E-24
   4.4000000000000000E+01   1.0000000000000001E+25   4.4847037085790676E-24
   4.5000000000000000E+01   1.0000000000000001E+25   4.3850436261661996E-24
   4.6000000000000000E+01   1.0000000000000001E+25   4.2897165908147603E-24
   4.7000000000000000E+01   1.0000000000000001E+25   4.1984460250527435E-24
   4.8000000000000000E+01   1.0000000000000001E+25   4.1109783995308116E-24
   4.9000000000000000E+01   1.0000000000000001E+25   4.0270808811730397E-24
   5.0000000000000000E+01   1.0000000000000001E+25   3.9465392635495794E-24
   5.1000000000000000E+01   1.0000000000000001E+25   3.8691561407348817E-24
   5.2000000000000000E+01   1.0000000000000001E+25   3.7947492918745955E-24
   5.3000000000000000E+01   1.0000000000000001E+25   3.7231502486316790E-24
   5.4000000000000000E+01   1.0000000000000001E+25   3.6542030218051657E-24
   5.5000000000000000E+01   1.0000000000000001E+25   3.5877629668632538E-24
   5.6000000000000000E+01   1.0000000000000001E+25   3.5236957710264107E-24
   5.7000000000000000E+01   1.0000000000000001E+25   3.4618765469733156E-24
   5.8000000000000000E+01   1.0000000000000001E+25   3.4021890203013613E-24
   5.9000000000000000E+01   1.0000000000000001E+25   3.3445247996182874E-24
   6.0000000000000000E+01   1.0000000000000001E+25   3.2887827196246492E-24
   6.1000000000000000E+01   1.0000000000000001E+25   3.2348682488111304E-24
   6.2000000000000000E+01   1.0000000000000001E+25   3.1826929544754672E-24
   6.3000000000000000E+01   1.0000000000000001E+25   3.1321740186901423E-24
   6.4000000000000000E+01   1.0000000000000001E+25   3.0832337996481087E-24
   6.5000000000000000E+01   1.0000000000000001E+25   3.0357994334996764E-24
   6.6000000000000000E+01   1.0000000000000001E+25   2.9898024723860446E-24
   6.7000000000000000E+01   1.0000000000000001E+25   2.9451785548877459E-24
   6.8000000000000000E+01   1.0000000000000001E+25   2.9018671055511611E-24
   6.9000000000000000E+01   1.0000000000000001E+25   2.8598110605431733E-24
   7.0000000000000000E+01   1.0000000000000001E+25   2.8189566168211279E-24
   7.1000000000000000E+01   1.0000000000000001E+25   2.7792530024997035E-24
   7.2000000000000000E+01   1.0000000000000001E+25   2.7406522663538743E-24
   7.3000000000000000E+01   1.0000000000000001E+25   2.7031090846229999E-24
   7.4000000000000000E+01   1.0000000000000001E+25   2.6665805834794456E-24
   7.5000000000000000E+01   1.0000000000000001E+25   2.6310261756997196E-24
   7.6000000000000000E+01   1.0000000000000001E+25   2.5964074102299865E-24
   7.7000000000000000E+01   1.0000000000000001E+25   2.5626878334737527E-24
   7.8000000000000000E+01   1.0000000000000001E+25   2.5298328612497301E-24
   7.9000000000000000E+01   1.0000000000000001E+25   2.4978096604744172E-24
   8.0000000000000000E+01   1.0000000000000001E+25   2.4665870397184870E-24
   8.1000000000000000E+01   1.0000000000000001E+25   2.4361353478701109E-24
   8.2000000000000000E+01   1.0000000000000001E+25   2.4064263802131581E-24
   8.3000000000000000E+01   1.0000000000000001E+25   2.3774332912949271E-24
   8.4000000000000000E+01   1.0000000000000001E+25   2.3491305140176066E-24
   8.5000000000000000E+01   1.0000000000000001E+25   2.3214936844409289E-24
   8.6000000000000000E+01   1.0000000000000001E+25   2.2944995718311509E-24
   8.7000000000000000E+01   1.0000000000000001E+25   2.2681260135342409E-24
   8.8000000000000000E+01   1.0000000000000001E+25   2.2423518542895338E-24
   8.9000000000000000E+01   1.0000000000000001E+25   2.2171568896345952E-24
   9.0000000000000000E+01   1.0000000000000001E+25   2.1925218130830998E-24
   9.1000000000000000E+01   1.0000000000000001E+25   2.1684281667854832E-24
   9.2000000000000000E+01   1.0000000000000001E+25   2.1448582954073801E-24
   9.3000000000000000E+01   1.0000000000000001E+25   2.1217953029836450E-24
   9.4000000000000000E+01   1.0000000000000001E+25   2.0992230125263717E-24
   9.5000000000000000E+01   1.0000000000000001E+25   2.0771259281839889E-24
   9.6000000000000000E+01   1.0000000000000001E+25   2.0554891997654058E-24
   9.7000000000000000E+01   1.0000000000000001E+25   2.0342985894585460E-24
   9.8000000000000000E+01   1.0000000000000001E+25   2.0135404405865199E-24
   9.9000000000000000E+01   1.0000000000000001E+25   1.9932016482573635E-24
   1.0000000000000000E+02   1.0000000000000001E+25   1.9732696317747897E-24
   1.1000000000000000E+02   1.0000000000000001E+25   1.7938814834316269E-24
   1.2000000000000000E+02   1.0000000000000001E+25   1.6443913598123246E-24
   1.3000000000000000E+02   1.0000000000000001E+25   1.5178997167498382E-24
   1.4000000000000000E+02   1.0000000000000001E+25   1.4094783084105639E-24
   1.5000000000000000E+02   1.0000000000000001E+25   1.3155130878498598E-24
   1.6000000000000000E+02   1.0000000000000001E+25   1.2332935198592435E-24
   1.7000000000000000E+02   1.0000000000000001E+25   1.1607468422204644E-24
   1.8000000000000000E+02   1.0000000000000001E+25   1.0962609065415499E-24
   1.9000000000000000E+02   1.0000000000000001E+25   1.0385629640919945E-24
   2.0000000000000000E+02   1.0000000000000001E+25   9.8663481588739486E-25
   2.1000000000000000E+02   1.0000000000000001E+25   9.3965220560704269E-25
   2.2000000000000000E+02   1.0000000000000001E+25   8.9694074171581344E-25
   2.3000000000000000E+02   1.0000000000000001E+25   8.5794331816295194E-25
   2.4000000000000000E+02   1.0000000000000001E+25   8.2219567990616229E-25
   2.5000000000000000E+02   1.0000000000000001E+25   7.8930785270991590E-25
   2.6000000000000000E+02   1.0000000000000001E+25   7.5894985837491909E-25
   2.7000000000000000E+02   1.0000000000000001E+25   7.3084060436103324E-25
   2.8000000000000000E+02   1.0000000000000001E+25   7.0473915420528197E-25
   2.8799900000000002E+02   1.0000000000000001E+25   6.8516544563515480E-25
   2.8800099999999998E+02   9.9575073653894805E+01   6.8808454005246336E-02
   2.9000000000000000E+02   1.0265507303603938E+02   6.6283894593440029E-02
   3.0000000000000000E+02   1.1686311356056197E+02   5.6284359014965042E-02
   3.1000000000000000E+02   1.2534375524876974E+02   5.0783430704765098E-02
   3.2000000000000000E+02   1.3204303069064295E+02   4.6700439750912176E-02
   3.3000000000000000E+02   1.3887420361882664E+02   4.3057708263692665E-02
   3.4000000000000000E+02   1.4698249144561902E+02   3.9485888108309858E-02
   3.5000000000000000E+02   1.5676481556186184E+02   3.5964149311408775E-02
   3.6000000000000000E+02   1.6716538233354419E+02   3.2789710741491514E-02
   3.7000000000000000E+02   1.7951422661692916E+02   2.9708849640867098E-02
   3.8000000000000000E+02   1.9147228134973506E+02   2.7120452024985277E-02
   3.9000000000000000E+02   2.0370094684850892E+02   2.4838695159636645E-02
   4.0000000000000000E+02   2.1560443750712309E+02   2.2880670437379073E-02
   4.1000000000000000E+02   2.2899129000416531E+02   2.1017623684895490E-02
   4.2000000000000000E+02   2.4247238130914073E+02   1.9376479096995195E-02
   4.3000000000000000E+02   2.5657389945885029E+02   1.7885681876999699E-02
   4.4000000000000000E+02   2.7131992072939630E+02   1.6529209121551869E-02
   4.5000000000000000E+02   2.8629557826586426E+02   1.5316490924264615E-02
   4.6000000000000000E+02   3.0166822528583066E+02   1.4219981526891847E-02
   4.7000000000000000E+02   3.1840204942222095E+02   1.3185989325983714E-02
   4.8000000000000000E+02   3.3710138470151310E+02   1.2195080133446747E-02
   4.9000000000000000E+02   3.5445306805104559E+02   1.1361393775813196E-02
   5.0000000000000000E+02   3.7207250881526119E+02   1.0606909056828727E-02
   5.1000000000000000E+02   3.9181939611814857E+02   9.8748458577282462E-03
   5.2000000000000000E+02   4.1210309245459115E+02   9.2082524042032803E-03
   5.3000000000000000E+02   4.3319864247307373E+02   8.5945565927370102E-03
   5.4000000000000000E+02   4.5417793444888196E+02   8.0457519941811474E-03
   5.5000000000000000E+02   4.7599951191648711E+02   7.5373248859396270E-03
   5.6000000000000000E+02   4.9884606632619864E+02   7.0636936098885522E-03
   5.7000000000000000E+02   5.2194903011317251E+02   6.6325950375320901E-03
   5.8000000000000000E+02   5.4559659896904066E+02   6.2357225589934721E-03
   5.9000000000000000E+02   5.7063616304623588E+02   5.8610459977933389E-03
   6.0000000000000000E+02   5.9808460733117317E+02   5.4988586552998766E-03
   6.1000000000000000E+02   6.2329235004434747E+02   5.1899694398318368E-03
   6.2000000000000000E+02   6.4984708095755991E+02   4.8976029095733099E-03
   6.3000000000000000E+02   6.7766809987303827E+02   4.6219882849391292E-03
   6.4000000000000000E+02   7.0805266748535473E+02   4.3545260702119760E-03
   6.5000000000000000E+02   7.3637859957448575E+02   4.1226068156433454E-03
   6.6000000000000000E+02   7.6976394398505602E+02   3.8840510727326145E-03
   6.7000000000000000E+02   7.9841621980804337E+02   3.6887759564752215E-03
   6.8000000000000000E+02   8.3091677503679171E+02   3.4923679395239930E-03
   6.9000000000000000E+02   8.6400603842800945E+02   3.3099433723245424E-03
   7.0000000000000000E+02   9.0172696605786302E+02   3.1261753534386799E-03
   7.1000000000000000E+02   9.3422737898002697E+02   2.9749213789195981E-03
   7.2000000000000000E+02   9.6839311987439589E+02   2.8301029923770496E-03
   7.3000000000000000E+02   1.0046605449312963E+03   2.6905695642779042E-03
   7.4000000000000000E+02   1.0452115062244843E+03   2.5512353888177859E-03
   7.5000000000000000E+02   1.0817788125063958E+03   2.4321295123203982E-03
   7.6000000000000000E+02   1.1191669622473187E+03   2.3199464403562517E-03
   7.7000000000000000E+02   1.1623663249982662E+03   2.2047161711068802E-03
   7.8000000000000000E+02   1.2023275314870934E+03   2.1041128935313639E-03
   7.9000000000000000E+02   1.2437430737070285E+03   2.0083003582320189E-03
   8.0000000000000000E+02   1.2899409979605809E+03   1.9121704354061189E-03
   8.1000000000000000E+02   1.3330978966180694E+03   1.8274241929646222E-03
   8.2000000000000000E+02   1.3779024305704247E+03   1.7464417848634935E-03
   8.3000000000000000E+02   1.4279582632117592E+03   1.6649179129000675E-03
   8.4000000000000000E+02   1.4717976109372605E+03   1.5960961592549733E-03
   8.5000000000000000E+02   1.5248159336082545E+03   1.5224747022071401E-03
   8.6000000000000000E+02   1.5704606146238855E+03   1.4610360492107392E-03
   8.7000000000000000E+02   1.6196888597104523E+03   1.4003467393976570E-03
   8.8000000000000000E+02   1.6751541932044599E+03   1.3385942997880462E-03
   8.9000000000000000E+02   1.7243071310456380E+03   1.2858248102761646E-03
   9.0000000000000000E+02   1.7831288005992083E+03   1.2295925074769238E-03
   9.1000000000000000E+02   1.8324915942714499E+03   1.1833222993023293E-03
   9.2000000000000000E+02   1.8872156212955788E+03   1.1365199986713382E-03
   9.3000000000000000E+02   1.9485030609063203E+03   1.0889360892236525E-03
   9.4000000000000000E+02   2.0045812226201613E+03   1.0472127488965032E-03
   9.5000000000000000E+02   2.0689336403906709E+03   1.0039596667739286E-03
   9.6000000000000000E+02   2.1274048830387760E+03   9.6619558230464991E-04
   9.7000000000000000E+02   2.1954823837555127E+03   9.2658388175210430E-04
   9.8000000000000000E+02   2.2513476171181560E+03   8.9437118696221538E-04
   9.9000000000000000E+02   2.3216657754871776E+03   8.5852221680750350E-04
   1.0000000000000000E+03   2.3813079722229695E+03   8.2864948792521259E-04
   1.1000000000000000E+03   3.1201332128750305E+03   5.7493746614064103E-04
   1.2000000000000000E+03   3.9784490336311687E+03   4.1332472677461273E-04
   1.3000000000000000E+03   5.0161729759660529E+03   3.0260115112109139E-04
   1.4000000000000000E+03   6.2047233258304013E+03   2.2716215283006652E-04
   1.5000000000000000E+03   7.5447218602934172E+03   1.7436203907968836E-04
   1.6000000000000000E+03   9.1036271714899813E+03   1.3547276229869943E-04
   1.7000000000000000E+03   1.0842476632971520E+04   1.0705550784316949E-04
   1.8000000000000000E+03   1.2823328435739617E+04   8.5489575661665588E-05
   1.9000000000000000E+03   1.5014961500571952E+04   6.9168539929485235E-05
   2.0000000000000000E+03   1.7481419425777040E+04   5.6439056340731871E-05
   2.1000000000000000E+03   2.0227369503257403E+04   4.6454493524514976E-05
   2.2000000000000000E+03   2.3176139827601892E+04   3.8701041173715717E-05
   2.3000000000000000E+03   2.6473325214718730E+04   3.2407841145922605E-05
   2.4000000000000000E+03   3.0110138579676248E+04   2.7306273524132112E-05
   2.5000000000000000E+03   3.4059836897891961E+04   2.3174152450470717E-05
