   1.0000000000000000E+00   0.0000000000000000E+00   1.8984515162020398E+29   0.0000000000000000E+00
   2.0000000000000000E+00   0.0000000000000000E+00   1.8984515162020398E+29   0.0000000000000000E+00
   3.0000000000000000E+00   0.0000000000000000E+00   1.8984515162020398E+29   0.0000000000000000E+00
   4.0000000000000000E+00   0.0000000000000000E+00   1.8984515162020398E+29   0.0000000000000000E+00
   5.0000000000000000E+00   0.0000000000000000E+00   1.8984515162020398E+29   0.0000000000000000E+00
   6.0000000000000000E+00   0.0000000000000000E+00   1.8984515162020398E+29   0.0000000000000000E+00
   7.0000000000000000E+00   0.0000000000000000E+00   1.8984515162020398E+29   0.0000000000000000E+00
   7.6489999999999991E+00   0.0000000000000000E+00   1.8984515162020398E+29   0.0000000000000000E+00
   7.6509999999999998E+00   0.0000000000000000E+00   1.8984515162020398E+29   0.0000000000000000E+00
   8.0000000000000000E+00   0.0000000000000000E+00   1.8984515162020398E+29   0.0000000000000000E+00
   9.0000000000000000E+00   4.1863723801617139E-02   2.2328431419942490E+02   3.5690573083335730E-02
   1.0000000000000000E+01   9.5812662938546608E-02   9.7560307502084925E+01   8.5713178934467310E-02
   1.1000000000000000E+01   1.5257223190378633E-01   6.1266147464978182E+01   1.4280742756919651E-01
   1.2000000000000000E+01   2.0920475001395022E-01   4.4681169324572743E+01   2.0437485509297129E-01
   1.3000000000000000E+01   2.6448504754395080E-01   3.5342311203149961E+01   2.6908911707554423E-01
   1.3619000000000000E+01   3.0215227655413002E-01   3.0936430350554165E+01   3.1652594014711510E-01
   1.3620999999999999E+01   3.0224401596309269E-01   3.0927040289259711E+01   3.1664248251250116E-01
   1.4000000000000000E+01   3.1808564183955196E-01   2.9386780254587141E+01   3.3642107252808512E-01
   1.5000000000000000E+01   3.6978865836784597E-01   2.5277986891582319E+01   4.0586008908315740E-01
   1.6000000000000000E+01   4.1966335408637279E-01   2.2273836321086950E+01   4.7724866252184867E-01
   1.7000000000000000E+01   4.6785892265017437E-01   1.9979340793437231E+01   5.5052985215609851E-01
   1.8000000000000000E+01   5.1861880901168056E-01   1.8023860100044491E+01   6.3335015115468873E-01
   1.9000000000000000E+01   5.6373796499146400E-01   1.6581308053325380E+01   7.1049964048473080E-01
   2.0000000000000000E+01   6.0760203719110517E-01   1.5384268463106238E+01   7.8948646756779861E-01
   2.1000000000000000E+01   6.5035542555360504E-01   1.4372929772856583E+01   8.7036224900609527E-01
   2.2000000000000000E+01   6.9213007110082081E-01   1.3505428024549152E+01   9.5319946582335036E-01
   2.3000000000000000E+01   7.3302076574582531E-01   1.2752043728757704E+01   1.0380101721076014E+00
   2.4000000000000000E+01   7.7316736398089736E-01   1.2089895790155431E+01   1.1249288237292769E+00
   2.5000000000000000E+01   8.1262747498260124E-01   1.1502826506177826E+01   1.2139480022735516E+00
   2.6000000000000000E+01   8.5152151106993501E-01   1.0977424219304915E+01   1.3052244696792781E+00
   2.7000000000000000E+01   8.8988846774387620E-01   1.0504139785715914E+01   1.3987316369901623E+00
   2.8000000000000000E+01   9.2776527116859286E-01   1.0075299377292168E+01   1.4944594415195041E+00
   2.8478999999999996E+01   9.4584491529477877E-01   9.8827119623146782E+00   1.5413945011199794E+00
   2.8480999999999998E+01   9.4590675020565795E-01   9.8820659191256404E+00   1.5415518521382350E+00
   2.9000000000000000E+01   9.6523942442698729E-01   9.6841391082086776E+00   1.5925475724034572E+00
   3.0000000000000000E+01   1.0023378992668555E+00   9.3257102876338571E+00   1.6929927383664582E+00
   3.1000000000000000E+01   1.0390690646960283E+00   8.9960457648816305E+00   1.7957405619039177E+00
   3.2000000000000000E+01   1.0754730971541395E+00   8.6915357377261415E+00   1.9008480486157566E+00
   3.3000000000000000E+01   1.1115417636549014E+00   8.4095021568441304E+00   2.0082372149955572E+00
   3.4000000000000000E+01   1.1472745451742514E+00   8.1475814992988411E+00   2.1178472135942252E+00
   3.5000000000000000E+01   1.1838335447348429E+00   7.8959689058075266E+00   2.2339271248556840E+00
   3.6000000000000000E+01   1.2188818463360864E+00   7.6689245040251430E+00   2.3479400203304222E+00
   3.7000000000000000E+01   1.2535151809211427E+00   7.4570400112818938E+00   2.4637795884879137E+00
   3.8000000000000000E+01   1.2877167257946049E+00   7.2589822525681633E+00   2.5813390255388082E+00
   3.9000000000000000E+01   1.3214518933967496E+00   7.0736686712451871E+00   2.7004639567753173E+00
   4.0000000000000000E+01   1.3546686505199448E+00   6.9002208438871664E+00   2.8209161166803933E+00
   4.1000000000000000E+01   1.3873123184894491E+00   6.7378576073310574E+00   2.9424471665306604E+00
   4.2000000000000000E+01   1.4193358219703969E+00   6.5858359340931116E+00   3.0648243522500871E+00
   4.3000000000000000E+01   1.4506773490115732E+00   6.4435505698404967E+00   3.1877508746242036E+00
   4.4000000000000000E+01   1.4812777870050369E+00   6.3104388257774087E+00   3.3109251775774764E+00
   4.5000000000000000E+01   1.5110825063009379E+00   6.1859711960801631E+00   3.4340572347353806E+00
   4.6000000000000000E+01   1.5400280484459188E+00   6.0697029955467583E+00   3.5567995261809555E+00
   4.7000000000000000E+01   1.5680628231003080E+00   5.9611851777703091E+00   3.6788419284612970E+00
   4.8000000000000000E+01   1.5951349100383181E+00   5.8600139712657144E+00   3.7998582580002584E+00
   4.9000000000000000E+01   1.6212039716090907E+00   5.7657845789759277E+00   3.9195620155689714E+00
   5.0000000000000000E+01   1.6462439862423968E+00   5.6780847413840592E+00   4.0377262401940781E+00
   5.1000000000000000E+01   1.6702715548438418E+00   5.5964030709677903E+00   4.1543391987341902E+00
   5.2000000000000000E+01   1.6932410041412491E+00   5.5204857642925695E+00   4.2690514740238914E+00
   5.3000000000000000E+01   1.7151220738971276E+00   5.4500568799972680E+00   4.3815728621054291E+00
   5.3999000000000002E+01   1.7358473961686705E+00   5.3849853849536986E+00   4.4913896940943250E+00
   5.4000999999999998E+01   1.7358851795892825E+00   5.3848681749157405E+00   4.4915924734761674E+00
   5.5000000000000000E+01   1.7549164102076817E+00   5.3264718504581143E+00   4.5953961238901062E+00
   5.6000000000000000E+01   1.7737370108397406E+00   5.2699542275733586E+00   4.7015918237259466E+00
   5.7000000000000000E+01   1.7913692719833147E+00   5.2180826170637182E+00   4.8044072788331427E+00
   5.8000000000000000E+01   1.8075172620532662E+00   5.1714653326518318E+00   4.9017919817027069E+00
   5.9000000000000000E+01   1.8230721564774954E+00   5.1273411343955271E+00   4.9990111090584453E+00
   6.0000000000000000E+01   1.8371644529191469E+00   5.0880109529800510E+00   5.0904741188038392E+00
   6.1000000000000000E+01   1.8500954689148150E+00   5.0524489227364375E+00   5.1778137440656939E+00
   6.2000000000000000E+01   1.8628021749738213E+00   5.0179847245505753E+00   5.2669077571338789E+00
   6.3000000000000000E+01   1.8739063175658006E+00   4.9882498240470303E+00   5.3486146526127456E+00
   6.4000000000000000E+01   1.8840208756530918E+00   4.9614698964723134E+00   5.4266810166015969E+00
   6.5000000000000000E+01   1.8939522456705224E+00   4.9354532989129778E+00   5.5064176558783089E+00
   6.6000000000000000E+01   1.9024022172715029E+00   4.9135313100532327E+00   5.5787826557206097E+00
   6.7000000000000000E+01   1.9100575184512683E+00   4.8938384151161403E+00   5.6482465237395525E+00
   6.8000000000000000E+01   1.9168794670470222E+00   4.8764218197183729E+00   5.7143458471719075E+00
   6.9000000000000000E+01   1.9229767771069184E+00   4.8609598254958524E+00   5.7776643943506238E+00
   7.0000000000000000E+01   1.9283579460426616E+00   4.8473951000959161E+00   5.8380852355001585E+00
   7.1000000000000000E+01   1.9337964140680037E+00   4.8337626395813089E+00   5.9012179689659385E+00
   7.2000000000000000E+01   1.9379591377993799E+00   4.8233797486012264E+00   5.9569843851165514E+00
   7.3000000000000000E+01   1.9415029185081842E+00   4.8145757442696420E+00   6.0100751586238195E+00
   7.4000000000000000E+01   1.9444681202161818E+00   4.8072337940099459E+00   6.0606374937632657E+00
   7.5000000000000000E+01   1.9468891991003781E+00   4.8012556971385623E+00   6.1087866565628586E+00
   7.6000000000000000E+01   1.9487941274926190E+00   4.7965625137145871E+00   6.1545909469805773E+00
   7.7000000000000000E+01   1.9502110741602299E+00   4.7930775200337257E+00   6.1981311365647018E+00
   7.8000000000000000E+01   1.9511242669157751E+00   4.7908341961500138E+00   6.2391371312140382E+00
   7.9000000000000000E+01   1.9516373119179795E+00   4.7895747851284503E+00   6.2783181418174019E+00
   8.0000000000000000E+01   1.9511067214801561E+00   4.7908772779927569E+00   6.3101175063456090E+00
   8.1000000000000000E+01   1.9509106918553949E+00   4.7913586705439402E+00   6.3459941138159275E+00
   8.2000000000000000E+01   1.9503774210855447E+00   4.7926687203318661E+00   6.3802440487893648E+00
   8.3000000000000000E+01   1.9495025143077258E+00   4.7948195964228102E+00   6.4127214755404083E+00
   8.4000000000000000E+01   1.9482965922238140E+00   4.7977874088507413E+00   6.4434119786410902E+00
   8.5000000000000000E+01   1.9467787686632954E+00   4.8015280469164185E+00   6.4723747912667839E+00
   8.6000000000000000E+01   1.9449494934283320E+00   4.8060440080639362E+00   6.4995116506494091E+00
   8.7000000000000000E+01   1.9421758633286970E+00   4.8129075411623701E+00   6.5188998000127514E+00
   8.8000000000000000E+01   1.9399844095599363E+00   4.8183443190652255E+00   6.5444088887738383E+00
   8.9000000000000000E+01   1.9375353372950168E+00   4.8244347749178287E+00   6.5683357237865811E+00
   9.0000000000000000E+01   1.9347946993273257E+00   4.8312685899584551E+00   6.5902696162730221E+00
